Sample name;862-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:47:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2879887852658332
2;1000.5;0.2879611081448202
3;1001;0.2879096470046054
4;1001.5;0.2878434676639093
5;1002;0.2877694694358125
6;1002.5;0.287694551433396
7;1003;0.28762561296974065
8;1003.5;0.28756955335792733
9;1004;0.28753327171103693
10;1004.5;0.28752366724215017
11;1005;0.287547639364348
12;1005.5;0.287607906666654
13;1006;0.287694129098906
14;1006.5;0.2878004358571231
15;1007;0.28792187966878324
16;1007.5;0.28805351356136366
17;1008;0.2881903904623422
18;1008.5;0.2883275630991963
19;1009;0.28846008459940375
20;1009.5;0.28858300789044194
21;1010;0.2886913870046479
22;1010.5;0.2887915689646507
23;1011;0.28889952285212017
24;1011.5;0.2890129793631562
25;1012;0.28912843639385827
26;1012.5;0.289242391840326
27;1013;0.2893513434986592
28;1013.5;0.2894517891649573
29;1014;0.28954022673532004
30;1014.5;0.28961315410584687
31;1015;0.28966735318011116
32;1015.5;0.28970854994695594
33;1016;0.2897350427053935
34;1016.5;0.2897494083694171
35;1017;0.2897546671530199
36;1017.5;0.2897538391701949
37;1018;0.2897499446349356
38;1018.5;0.28974600366123504
39;1019;0.2897450364630863
40;1019.5;0.28975006315448265
41;1020;0.28976436331234
42;1020.5;0.2897914967322416
43;1021;0.28982780020079885
44;1021.5;0.28987167443458156
45;1022;0.2899215750501595
46;1022.5;0.28997595756410244
47;1023;0.2900332776929802
48;1023.5;0.29009199115336265
49;1024;0.29015055336181944
50;1024.5;0.29020742013492035
51;1025;0.29026036301537694
52;1025.5;0.29031076416551665
53;1026;0.2903642921278561
54;1026.5;0.29041990240877863
55;1027;0.2904765508146677
56;1027.5;0.2905331927519067
57;1028;0.29058878392687904
58;1028.5;0.29064227984596813
59;1029;0.29069263621555735
60;1029.5;0.2907388085420301
61;1030;0.29078385377753985
62;1030.5;0.29084063927590215
63;1031;0.2909068903894163
64;1031.5;0.29097987831579025
65;1032;0.2910568745527319
66;1032.5;0.2911351504979495
67;1033;0.29121197754915096
68;1033.5;0.29128462720404424
69;1034;0.2913503706603374
70;1034.5;0.2914064794157385
71;1035;0.2914571548004875
72;1035.5;0.2915132002746801
73;1036;0.29157084378429227
74;1036.5;0.2916281462505565
75;1037;0.2916831681947052
76;1037.5;0.2917339705379709
77;1038;0.29177861390158605
78;1038.5;0.291815159206783
79;1039;0.2918416670747945
80;1039.5;0.29185619842685273
81;1040;0.2918590605889742
82;1040.5;0.29185628755570436
83;1041;0.29184965011743225
84;1041.5;0.2918399600629257
85;1042;0.2918280289809526
86;1042.5;0.2918146686602807
87;1043;0.2918006904896778
88;1043.5;0.2917869063579119
89;1044;0.2917741278537506
90;1044.5;0.2917631666659618
91;1045;0.29174874012562324
92;1045.5;0.2917347319904453
93;1046;0.29172444917943074
94;1046.5;0.2917183138631813
95;1047;0.2917167480122986
96;1047.5;0.2917201736973844
97;1048;0.2917290128890403
98;1048.5;0.291743687657868
99;1049;0.29176462017446914
100;1049.5;0.29179221059978666
101;1050;0.29182006030409136
102;1050.5;0.2918526929506391
103;1051;0.2918907228410578
104;1051.5;0.2919324511769757
105;1052;0.29197617936002046
