Sample name;183-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:20:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3086228728540473
2;1000.5;0.3086358564800139
3;1001;0.30862868943378335
4;1001.5;0.3086087193981
5;1002;0.3085811648490234
6;1002.5;0.3085512440626129
7;1003;0.308524175514928
8;1003.5;0.30850517768202806
9;1004;0.3084994688399725
10;1004.5;0.30851226736482074
11;1005;0.3085487918326323
12;1005.5;0.3086117923334089
13;1006;0.3086937803583877
14;1006.5;0.3087899248129503
15;1007;0.3088962721780376
16;1007.5;0.30900886923459037
17;1008;0.30912376266354913
18;1008.5;0.3092369989458548
19;1009;0.30934462496244797
20;1009.5;0.30944268739426944
21;1010;0.30952723359457146
22;1010.5;0.3096029527857242
23;1011;0.30968459792586966
24;1011.5;0.3097713543158397
25;1012;0.30986117445646616
26;1012.5;0.3099520108485811
27;1013;0.3100418158930164
28;1013.5;0.3101285419906038
29;1014;0.31021014164217536
30;1014.5;0.3102845673485629
31;1015;0.3103501758044874
32;1015.5;0.3104180996943712
33;1016;0.31048577538246314
34;1016.5;0.31055142462794927
35;1017;0.31061371249001507
36;1017.5;0.31067130392784625
37;1018;0.3107228640006284
38;1018.5;0.3107670576675474
39;1019;0.31080254998778895
40;1019.5;0.3108280059205385
41;1020;0.3108427826333732
42;1020.5;0.3108542966079945
43;1021;0.31086338345023856
44;1021.5;0.3108715809581912
45;1022;0.3108804818299387
46;1022.5;0.31089167866356693
47;1023;0.310906764257162
48;1023.5;0.31092733140880985
49;1024;0.31095497261659666
50;1024.5;0.31099128077860827
51;1025;0.3110361474755726
52;1025.5;0.3110855379114619
53;1026;0.3111430296145943
54;1026.5;0.31120666211486486
55;1027;0.31127447524216895
56;1027.5;0.31134450842640166
57;1028;0.31141480139745825
58;1028.5;0.3114833936852338
59;1029;0.3115483250196235
60;1029.5;0.3116076349305225
61;1030;0.3116629331080604
62;1030.5;0.3117247906730369
63;1031;0.3117916741937539
64;1031.5;0.31186189163465816
65;1032;0.3119337512601963
66;1032.5;0.3120055612348152
67;1033;0.3120756297229615
68;1033.5;0.312142264989082
69;1034;0.3122037749976232
70;1034.5;0.31225846801303203
71;1035;0.3123108068092505
72;1035.5;0.3123697798352877
73;1036;0.31243099583065553
74;1036.5;0.3124919906109882
75;1037;0.31255029959192
76;1037.5;0.31260345858908506
77;1038;0.3126490031181179
78;1038.5;0.3126844689946525
79;1039;0.31270739173432327
80;1039.5;0.31271530715276447
81;1040;0.31270652924027575
82;1040.5;0.3126851773972571
83;1041;0.3126546352699092
84;1041.5;0.3126173893439884
85;1042;0.3125759259052513
86;1042.5;0.3125327314394541
87;1043;0.3124902920323532
88;1043.5;0.3124510942697051
89;1044;0.31241762443726606
90;1044.5;0.31239236892079253
91;1045;0.31236864612801485
92;1045.5;0.3123471663279052
93;1046;0.31233111127787383
94;1046.5;0.31232078532332685
95;1047;0.31231649260967076
96;1047.5;0.3123185373823118
97;1048;0.3123272237866562
98;1048.5;0.31234285606811035
99;1049;0.31236573857208033
100;1049.5;0.3123961511978575
101;1050;0.31242668604993773
102;1050.5;0.31246112197324694
103;1051;0.31250009317403676
104;1051.5;0.312541920758559
105;1052;0.3125849260330654
