Sample name;865-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:51:05Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3068022537579035
2;1000.5;0.3067900620366932
3;1001;0.3067540836793117
4;1001.5;0.3067035300759451
5;1002;0.3066451643783588
6;1002.5;0.30658574953831824
7;1003;0.30653204870758866
8;1003.5;0.30649082503793545
9;1004;0.30646884148112397
10;1004.5;0.3064728610889197
11;1005;0.30650964711308787
12;1005.5;0.3065854290257053
13;1006;0.3066951153465861
14;1006.5;0.30683100966023275
15;1007;0.30698621161653794
16;1007.5;0.3071538211653945
17;1008;0.3073269381566953
18;1008.5;0.30749866224033306
19;1009;0.3076620934662007
20;1009.5;0.30781033168419103
21;1010;0.3079364779463102
22;1010.5;0.3080461143671699
23;1011;0.3081566543831019
24;1011.5;0.30826723512995036
25;1012;0.30837576094355895
26;1012.5;0.3084801361597718
27;1013;0.30857826501443275
28;1013.5;0.3086680517433858
29;1014;0.30874740068247486
30;1014.5;0.3088142161675439
31;1015;0.30886659108106485
32;1015.5;0.3089072228518758
33;1016;0.3089326345760898
34;1016.5;0.3089457528261412
35;1017;0.3089499474744639
36;1017.5;0.30894858829349203
37;1018;0.30894504515565974
38;1018.5;0.3089426878334011
39;1019;0.3089448861991502
40;1019.5;0.3089550100253412
41;1020;0.3089766988207978
42;1020.5;0.309013753933913
43;1021;0.3090621099789286
44;1021.5;0.3091196530779702
45;1022;0.30918432425316356
46;1022.5;0.3092540644266345
47;1023;0.30932681472050855
48;1023.5;0.3094005162569115
49;1024;0.30947310985796905
50;1024.5;0.309542536745807
51;1025;0.309606324189143
52;1025.5;0.3096673565464764
53;1026;0.3097314919547895
54;1026.5;0.30979752857470944
55;1027;0.30986426486686314
56;1027.5;0.30993049889187785
57;1028;0.30999502901038056
58;1028.5;0.31005665338299837
59;1029;0.3101141703703584
60;1029.5;0.3101663781330876
61;1030;0.3102147180290829
62;1030.5;0.310266775709467
63;1031;0.31032160917441975
64;1031.5;0.31037854827620703
65;1032;0.3104369231670942
66;1032.5;0.31049606389934703
67;1033;0.31055530052523106
68;1033.5;0.31061396319701184
69;1034;0.310671381766955
70;1034.5;0.3107268863873262
71;1035;0.31078518351776035
72;1035.5;0.3108533398033079
73;1036;0.3109261614423774
74;1036.5;0.3110004740531577
75;1037;0.311073102853838
76;1037.5;0.31114087346260716
77;1038;0.31120061119765435
78;1038.5;0.31124914167716866
79;1039;0.3112832902193389
80;1039.5;0.31129988244235446
81;1040;0.31129668307423985
82;1040.5;0.3112780321533496
83;1041;0.3112477413440725
84;1041.5;0.31120872418708106
85;1042;0.3111638940230475
86;1042.5;0.311116164392644
87;1043;0.31106844843654297
88;1043.5;0.3110236597954166
89;1044;0.3109847118099371
90;1044.5;0.3109545179207769
91;1045;0.3109274937279645
92;1045.5;0.31090491033751627
93;1046;0.31088931472234227
94;1046.5;0.31088037426948967
95;1047;0.3108777561660056
96;1047.5;0.3108811276989374
97;1048;0.31089015605533216
98;1048.5;0.31090450852223694
99;1049;0.31092385248669907
100;1049.5;0.31094783848199736
101;1050;0.31097140777914345
102;1050.5;0.311000612959345
103;1051;0.31103614667055446
104;1051.5;0.3110763884607245
105;1052;0.31111971807780747
