Sample name;674-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:17:34Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27466902203912563
2;1000.5;0.27465602582530935
3;1001;0.27461983202126883
4;1001.5;0.2745694583192253
5;1002;0.27451192746595776
6;1002.5;0.2744542620082449
7;1003;0.27440348469286524
8;1003.5;0.27436661826659775
9;1004;0.2743506852762209
10;1004.5;0.2743627083685135
11;1005;0.27440971039025425
12;1005.5;0.27449401402064155
13;1006;0.2746040873574637
14;1006.5;0.27473346197716464
15;1007;0.27487660733728514
16;1007.5;0.2750279931953664
17;1008;0.2751820892089495
18;1008.5;0.2753333648355753
19;1009;0.27547628993278506
20;1009.5;0.2756053341581197
21;1010;0.2757149672942834
22;1010.5;0.2758054736444519
23;1011;0.2758898118227727
24;1011.5;0.27596925112604553
25;1012;0.2760438280510698
26;1012.5;0.2761135790946452
27;1013;0.27617854065357117
28;1013.5;0.2762387491246474
29;1014;0.2762942410046734
30;1014.5;0.27634505279044885
31;1015;0.2763914570353564
32;1015.5;0.27643912673210624
33;1016;0.276483015925388
34;1016.5;0.2765227408655595
35;1017;0.27655836110297866
36;1017.5;0.2765899360880034
37;1018;0.27661752537099166
38;1018.5;0.2766411884023012
39;1019;0.27666098473228995
40;1019.5;0.27667697381131584
41;1020;0.2766893661711328
42;1020.5;0.27669911033861844
43;1021;0.2767050027713875
44;1021.5;0.27670888079763817
45;1022;0.27671263664556867
46;1022.5;0.2767181624433773
47;1023;0.2767273505192622
48;1023.5;0.2767420932014216
49;1024;0.2767642825180537
50;1024.5;0.27679581089735666
51;1025;0.27683675890628434
52;1025.5;0.2768825301912541
53;1026;0.2769366168263568
54;1026.5;0.27699710986244447
55;1027;0.2770621006503693
56;1027.5;0.2771296801409833
57;1028;0.2771979395851386
58;1028.5;0.27726497003368716
59;1029;0.2773288627374811
60;1029.5;0.2773877087473725
61;1030;0.2774434882579988
62;1030.5;0.27750782006869323
63;1031;0.27757861068207224
64;1031.5;0.27765344122906077
65;1032;0.2777298931405838
66;1032.5;0.2778055477475663
67;1033;0.27787798638093314
68;1033.5;0.2779447904716095
69;1034;0.27800354115052023
70;1034.5;0.27805181984859023
71;1035;0.2780937739049188
72;1035.5;0.27813956374282994
73;1036;0.27818571955163907
74;1036.5;0.2782306586543037
75;1037;0.278272797973781
76;1037.5;0.27831055483302863
77;1038;0.27834234625500365
78;1038.5;0.2783665895626635
79;1039;0.2783817017789656
80;1039.5;0.27838610022686716
81;1040;0.2783792599119788
82;1040.5;0.2783654245398529
83;1041;0.2783466509523859
84;1041.5;0.27832407942653903
85;1042;0.2782988500392732
86;1042.5;0.2782721030675494
87;1043;0.27824497838832885
88;1043.5;0.2782186163785726
89;1044;0.2781941571152414
90;1044.5;0.2781727407752968
91;1045;0.27814493781475963
92;1045.5;0.27811084704390077
93;1046;0.27807612319490227
94;1046.5;0.2780435487661791
95;1047;0.27801590605614596
96;1047.5;0.2779959774632178
97;1048;0.2779865452858092
98;1048.5;0.2779903919223351
99;1049;0.27801029987121023
100;1049.5;0.2780490158625524
101;1050;0.2780966018287785
102;1050.5;0.27815242314306265
103;1051;0.278215557070775
104;1051.5;0.2782827677772857
