Sample name;683-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:27:02Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3270962477679808
2;1000.5;0.32707585902693453
3;1001;0.32702832891055744
4;1001.5;0.3269642032140306
5;1002;0.3268909218329742
6;1002.5;0.3268159244630081
7;1003;0.3267466509997524
8;1003.5;0.32669054133882697
9;1004;0.32665503517585165
10;1004.5;0.3266475723064467
11;1005;0.32667559272623176
12;1005.5;0.32674346421315603
13;1006;0.3268421569430471
14;1006.5;0.3269643067929569
15;1007;0.3271034284145312
16;1007.5;0.3272530367594157
17;1008;0.32740664667925606
18;1008.5;0.32755777282569803
19;1009;0.32769993025038724
20;1009.5;0.32782663380496957
21;1010;0.3279313986818725
22;1010.5;0.32801515589677477
23;1011;0.32809238155922066
24;1011.5;0.328164796993894
25;1012;0.32823289072547857
26;1012.5;0.3282971512786582
27;1013;0.3283580670781166
28;1013.5;0.3284161265485377
29;1014;0.3284718182146052
30;1014.5;0.32852563060100287
31;1015;0.3285783811610921
32;1015.5;0.32863966264775807
33;1016;0.3287046945362985
34;1016.5;0.3287708666403436
35;1017;0.32883601207352314
36;1017.5;0.328897963849467
37;1018;0.32895455508180504
38;1018.5;0.3290036187841675
39;1019;0.329042988070184
40;1019.5;0.32907049595348453
41;1020;0.32908518901554773
42;1020.5;0.32910071754875847
43;1021;0.32911877614634577
44;1021.5;0.3291393737007932
45;1022;0.32916257400458465
46;1022.5;0.3291884407502036
47;1023;0.3292170378301339
48;1023.5;0.32924842913685914
49;1024;0.329282678262863
50;1024.5;0.32931984920062923
51;1025;0.32935865503077366
52;1025.5;0.32939684431375593
53;1026;0.32943924142069175
54;1026.5;0.3294847771167694
55;1027;0.3295323824671773
56;1027.5;0.3295809881371037
57;1028;0.3296295250917371
58;1028.5;0.3296769240962659
59;1029;0.32972211611587826
60;1029.5;0.32976403191576276
61;1030;0.32980692066762607
62;1030.5;0.32986795580916123
63;1031;0.3299437189701644
64;1031.5;0.33002973521478474
65;1032;0.33012152990717125
66;1032.5;0.3302146283114734
67;1033;0.33030455569184036
68;1033.5;0.3303868374124214
69;1034;0.3304569985373657
70;1034.5;0.3305105644308224
71;1035;0.33055201419686353
72;1035.5;0.3305969463575263
73;1036;0.33064236308184924
74;1036.5;0.33068683047856623
75;1037;0.33072891425641116
76;1037.5;0.33076718052411785
77;1038;0.33080019509042013
78;1038.5;0.3308265240640519
79;1039;0.33084473325374686
80;1039.5;0.33085338876823894
81;1040;0.3308529935064394
82;1040.5;0.33084903833389295
83;1041;0.33084291845754404
84;1041.5;0.33083507748177404
85;1042;0.3308259588109642
86;1042.5;0.33081600604949585
87;1043;0.33080566240175013
88;1043.5;0.3307953715721085
89;1044;0.33078557696495203
90;1044.5;0.33077672208466213
91;1045;0.3307625624518618
92;1045.5;0.33074645354614823
93;1046;0.33073220920533286
94;1046.5;0.3307207604186213
95;1047;0.3307130379752191
96;1047.5;0.33070997276433217
97;1048;0.3307124955751658
98;1048.5;0.33072153729692594
99;1049;0.33073802891881793
100;1049.5;0.33076287743965904
101;1050;0.3307893356996726
102;1050.5;0.33082131701121387
103;1051;0.33085934020650776
104;1051.5;0.33090161101777926
105;1052;0.3309463353772533
