Sample name;173-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:08:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29452162374824076
2;1000.5;0.29454992713042333
3;1001;0.29456229357380004
4;1001.5;0.2945643562966254
5;1002;0.29455975212642416
6;1002.5;0.294552117690721
7;1003;0.2945450898170403
8;1003.5;0.29454230533290693
9;1004;0.29454740086584535
10;1004.5;0.2945640131433803
11;1005;0.2945957790930363
12;1005.5;0.29464675734909374
13;1006;0.29471408555269085
14;1006.5;0.2947934143031745
15;1007;0.29488118421181986
16;1007.5;0.2949738361899016
17;1008;0.29506781104869495
18;1008.5;0.2951595493994747
19;1009;0.295245492253516
20;1009.5;0.29532208042209357
21;1010;0.2953857558557324
22;1010.5;0.29544421776423124
23;1011;0.29551379098818636
24;1011.5;0.2955921153816223
25;1012;0.2956755979985634
26;1012.5;0.2957606458930343
27;1013;0.2958436660190592
28;1013.5;0.29592106533066265
29;1014;0.295989250881869
30;1014.5;0.2960446297267027
31;1015;0.2960841021964587
32;1015.5;0.2961217743682133
33;1016;0.2961579791769757
34;1016.5;0.2961920426191722
35;1017;0.2962237339912291
36;1017.5;0.2962528224895727
37;1018;0.2962790774106292
38;1018.5;0.2963022679508252
39;1019;0.2963221634065868
40;1019.5;0.2963385329743404
41;1020;0.2963515243805712
42;1020.5;0.29636485936199325
43;1021;0.29637772134286156
44;1021.5;0.2963912878398195
45;1022;0.2964067912695104
46;1022.5;0.29642546394857766
47;1023;0.2964485383936646
48;1023.5;0.29647724712141454
49;1024;0.2965128223484708
50;1024.5;0.2965564966914768
51;1025;0.29660806305251014
52;1025.5;0.2966649992554113
53;1026;0.2967309935741862
54;1026.5;0.2968038499005746
55;1027;0.2968813724263165
56;1027.5;0.29696136494315145
57;1028;0.29704163154281954
58;1028.5;0.2971199761170604
59;1029;0.297194202757614
60;1029.5;0.2972621153562201
61;1030;0.2973240809246892
62;1030.5;0.2973869044009211
63;1031;0.29744986455271294
64;1031.5;0.2975125834369726
65;1032;0.2975746834106079
66;1032.5;0.2976357867305267
67;1033;0.2976955156536367
68;1033.5;0.29775349253684597
69;1034;0.2978093394370621
70;1034.5;0.29786267871119293
71;1035;0.2979178284063627
72;1035.5;0.2979804624917557
73;1036;0.2980458593377352
74;1036.5;0.2981114205448606
75;1037;0.29817454731369114
76;1037.5;0.2982326412447861
77;1038;0.29828310363870486
78;1038.5;0.29832333609600653
79;1039;0.2983507399172505
80;1039.5;0.2983627167029961
81;1040;0.2983579057233159
82;1040.5;0.2983409572269809
83;1041;0.2983148574181727
84;1041.5;0.29828167770648245
85;1042;0.2982434893015012
86;1042.5;0.29820236361282004
87;1043;0.2981603716500302
88;1043.5;0.2981195849227228
89;1044;0.29808207464048875
90;1044.5;0.29804991211291937
91;1045;0.2980146074607613
92;1045.5;0.29797622631761717
93;1046;0.2979398194300592
94;1046.5;0.2979075646823078
95;1047;0.297881639758583
96;1047.5;0.2978642224431053
97;1048;0.29785749042009474
98;1048.5;0.29786362147377166
99;1049;0.2978847934883563
100;1049.5;0.2979231580084723
101;1050;0.29797172355707263
102;1050.5;0.29803214346709217
103;1051;0.29810290530807787
104;1051.5;0.29818018354957676
105;1052;0.29826015286113583
