Sample name;45-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 06:31:02Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34638686864211055
2;1000.5;0.3463593153318233
3;1001;0.34631019873863556
4;1001.5;0.34624870963104687
5;1002;0.3461820110134638
6;1002.5;0.34611726569029233
7;1003;0.34606163666593875
8;1003.5;0.3460222869448094
9;1004;0.3460063793313103
10;1004.5;0.34602107672984783
11;1005;0.3460735422448281
12;1005.5;0.3461689787632879
13;1006;0.34629942955239434
14;1006.5;0.34645622680442667
15;1007;0.3466315405984513
16;1007.5;0.34681754131353476
17;1008;0.34700639922874343
18;1008.5;0.3471902844231438
19;1009;0.34736136737580214
20;1009.5;0.34751181836578504
21;1010;0.3476338085909131
22;1010.5;0.34773074170426305
23;1011;0.34782004553257295
24;1011.5;0.34790308504204176
25;1012;0.34797999239886834
26;1012.5;0.3480508997692514
27;1013;0.34811593921938977
28;1013.5;0.3481752428154824
29;1014;0.3482289427237279
30;1014.5;0.3482771711103253
31;1015;0.34832017732127246
32;1015.5;0.3483589710444548
33;1016;0.34838759989800183
34;1016.5;0.34840780275294014
35;1017;0.34842176178029594
36;1017.5;0.34843165905109547
37;1018;0.34843967673636506
38;1018.5;0.3484479969071311
39;1019;0.34845880173441984
40;1019.5;0.3484742732892576
41;1020;0.34849700141838647
42;1020.5;0.3485320116252774
43;1021;0.3485762161068766
44;1021.5;0.34862798932848227
45;1022;0.34868576065539264
46;1022.5;0.348747959352906
47;1023;0.34881301488632055
48;1023.5;0.3488793567209344
49;1024;0.3489454140220459
50;1024.5;0.3490096163549533
51;1025;0.3490696254908804
52;1025.5;0.3491262398436614
53;1026;0.3491850592904874
54;1026.5;0.3492450867147426
55;1027;0.3493053252998114
56;1027.5;0.3493647778290781
57;1028;0.34942244738592687
58;1028.5;0.34947733685374205
59;1029;0.34952844931590793
60;1029.5;0.3495747876558088
61;1030;0.349620066191135
62;1030.5;0.3496793934130495
63;1031;0.3497500337889384
64;1031.5;0.3498284971452941
65;1032;0.34991129360860923
66;1032.5;0.34999493320537645
67;1033;0.3500759259620881
68;1033.5;0.35015078200523686
69;1034;0.35021601116131507
70;1034.5;0.3502681235568154
71;1035;0.3503113675706325
72;1035.5;0.35035845246234965
73;1036;0.3504059600711015
74;1036.5;0.35045219915785675
75;1037;0.3504954780835843
76;1037.5;0.350534105609253
77;1038;0.35056639019583197
78;1038.5;0.3505906406042897
79;1039;0.3506051652955952
80;1039.5;0.3506082730307175
81;1040;0.3505999216682219
82;1040.5;0.3505853335643197
83;1041;0.35056652582773185
84;1041.5;0.3505445780323982
85;1042;0.35052056955225835
86;1042.5;0.350495579961252
87;1043;0.3504706884333191
88;1043.5;0.35044697464239905
89;1044;0.3504255179624317
90;1044.5;0.3504073978673568
91;1045;0.3503846432070584
92;1045.5;0.35035865053928383
93;1046;0.35033426893003683
94;1046.5;0.35031347094013293
95;1047;0.3502982289303878
96;1047.5;0.35029051536161704
97;1048;0.3502923025946364
98;1048.5;0.3503055630902612
99;1049;0.35033226940930723
100;1049.5;0.35037437191075027
101;1050;0.35042622469258594
102;1050.5;0.3504905105324002
103;1051;0.3505654775252315
104;1051.5;0.3506470606661186
