Sample name;74-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 07:11:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3450267851734562
2;1000.5;0.34500965979936715
3;1001;0.3449696231914494
4;1001.5;0.34491540712422253
5;1002;0.3448534540135414
6;1002.5;0.34479020607526084
7;1003;0.3447321057252358
8;1003.5;0.3446855953793212
9;1004;0.34465711725337195
10;1004.5;0.3446531136632429
11;1005;0.3446800271247889
12;1005.5;0.3447408137196618
13;1006;0.3448261706977548
14;1006.5;0.34493027087465
15;1007;0.34504818957850025
16;1007.5;0.3451750024374586
17;1008;0.34530578497967773
18;1008.5;0.3454356125333106
19;1009;0.3455595608265102
20;1009.5;0.34567270538742917
21;1010;0.34577012224625314
22;1010.5;0.34585472529694483
23;1011;0.3459406005871503
24;1011.5;0.3460275456176073
25;1012;0.3461141250890532
26;1012.5;0.34619890370222595
27;1013;0.34628044605786296
28;1013.5;0.3463573167567022
29;1014;0.3464280804994811
30;1014.5;0.34649130198693723
31;1015;0.3465458355615616
32;1015.5;0.34659864129071627
33;1016;0.3466460311232601
34;1016.5;0.3466879215048805
35;1017;0.3467246721812645
36;1017.5;0.3467566427980994
37;1018;0.34678419310107256
38;1018.5;0.3468076827358711
39;1019;0.3468274714481823
40;1019.5;0.34684391888369337
41;1020;0.3468576659877832
42;1020.5;0.34687150917863835
43;1021;0.3468842782975624
44;1021.5;0.3468971902642859
45;1022;0.34691151689853894
46;1022.5;0.34692852992005185
47;1023;0.34694950124855506
48;1023.5;0.3469757028037786
49;1024;0.3470084062054529
50;1024.5;0.34704888347330826
51;1025;0.34709695478339375
52;1025.5;0.3471500697578942
53;1026;0.3472119855650462
54;1026.5;0.34728059364401875
55;1027;0.3473537857339809
56;1027.5;0.34742945317410145
57;1028;0.3475054876035494
58;1028.5;0.3475797804614936
59;1029;0.347650223387103
60;1029.5;0.3477147078195467
61;1030;0.3477747710173541
62;1030.5;0.3478412249630463
63;1031;0.3479125926320121
64;1031.5;0.34798720857858945
65;1032;0.3480634076571164
66;1032.5;0.3481395246219311
67;1033;0.3482138942273716
68;1033.5;0.34828485132777587
69;1034;0.348350730477482
70;1034.5;0.3484098665308281
71;1035;0.3484669449238263
72;1035.5;0.34853133740556713
73;1036;0.3485983706610522
74;1036.5;0.34866526521259644
75;1037;0.34872924118251464
76;1037.5;0.34878751909312183
77;1038;0.3488373191667328
78;1038.5;0.3488758619256625
79;1039;0.3489003675922258
80;1039.5;0.34890805668873776
81;1040;0.34889985163163956
82;1040.5;0.34888440605934434
83;1041;0.34886420262726864
84;1041.5;0.3488407192407451
85;1042;0.3488154336051067
86;1042.5;0.3487898236256859
87;1043;0.34876536680781545
88;1043.5;0.34874354115682815
89;1044;0.3487258243780567
90;1044.5;0.34871369427683374
91;1045;0.34870385992065944
92;1045.5;0.34870099964022383
93;1046;0.3487067715078894
94;1046.5;0.3487199444627269
95;1047;0.3487392872438071
96;1047.5;0.3487635686902003
97;1048;0.34879155754097735
98;1048.5;0.3488220226352089
99;1049;0.3488537329119653
100;1049.5;0.34888544848552355
101;1050;0.34891436772053186
102;1050.5;0.34894871221296375
103;1051;0.34898899907018116
104;1051.5;0.34903343229954575
