Sample name;88-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 07:52:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28660884327000447
2;1000.5;0.2866186845408218
3;1001;0.28660734908570207
4;1001.5;0.2865827613435773
5;1002;0.28655063647990825
6;1002.5;0.28651668946015535
7;1003;0.2864866354497793
8;1003.5;0.28646618961424075
9;1004;0.2864610669190001
10;1004.5;0.28647698242951813
11;1005;0.28651965141125535
12;1005.5;0.28659208528545344
13;1006;0.28668628885106406
14;1006.5;0.2867968868174119
15;1007;0.2869193851492492
16;1007.5;0.28704929011132824
17;1008;0.28718210786840154
18;1008.5;0.2873133443852214
19;1009;0.28743850602654014
20;1009.5;0.2875530989571101
21;1010;0.28765262962523275
22;1010.5;0.2877390385698358
23;1011;0.28782540939347767
24;1011.5;0.28791182470553034
25;1012;0.2879971343153659
26;1012.5;0.28808018803235635
27;1013;0.28815983556587355
28;1013.5;0.2882349266252897
29;1014;0.28830431101997683
30;1014.5;0.2883668385593067
31;1015;0.28842166215788023
32;1015.5;0.2884764713540881
33;1016;0.288527610068576
34;1016.5;0.2885746362262943
35;1017;0.28861755105219294
36;1017.5;0.28865635567122216
37;1018;0.288691051308332
38;1018.5;0.2887216390884727
39;1019;0.28874812023659435
40;1019.5;0.28877049587764714
41;1020;0.28878976763852765
42;1020.5;0.28881767752567566
43;1021;0.28885362343592214
44;1021.5;0.2888959792467784
45;1022;0.2889431737357562
46;1022.5;0.28899363558036717
47;1023;0.289045793658123
48;1023.5;0.28909807684653505
49;1024;0.2891489137231151
50;1024.5;0.2891967332653747
51;1025;0.28923854857562553
52;1025.5;0.2892711749368284
53;1026;0.28930079906603556
54;1026.5;0.2893279574297597
55;1027;0.2893531867945137
56;1027.5;0.2893770235268104
57;1028;0.2894000042931628
58;1028.5;0.2894226655600836
59;1029;0.2894455439940858
60;1029.5;0.28946917606168204
61;1030;0.28949898233411736
62;1030.5;0.2895512443543598
63;1031;0.28962236905089184
64;1031.5;0.2897078610473764
65;1032;0.2898032252674765
66;1032.5;0.2899039665348551
67;1033;0.29000558967317525
68;1033.5;0.29010359960609994
69;1034;0.29019350095729207
70;1034.5;0.2902707986504146
71;1035;0.29034093627822466
72;1035.5;0.2904208825345574
73;1036;0.29050526792234765
74;1036.5;0.2905901095216719
75;1037;0.29067142401260637
76;1037.5;0.2907452284752276
77;1038;0.2908075396896118
78;1038.5;0.2908543747358355
79;1039;0.29088175039397485
80;1039.5;0.2908856837441064
81;1040;0.2908653777193054
82;1040.5;0.29082919737578117
83;1041;0.2907816472654706
84;1041.5;0.2907262594070431
85;1042;0.29066656561916854
86;1042.5;0.2906060979205163
87;1043;0.29054838792975596
88;1043.5;0.29049696776555717
89;1044;0.2904553692465893
90;1044.5;0.29042712429152223
91;1045;0.29040686510561714
92;1045.5;0.2903952098102671
93;1046;0.29039408427303204
94;1046.5;0.29040253533823723
95;1047;0.29041960965020813
96;1047.5;0.29044435395327034
97;1048;0.2904758148917491
98;1048.5;0.2905130392099701
99;1049;0.29055507375225853
100;1049.5;0.29060094644508466
101;1050;0.29064429038481315
102;1050.5;0.2906903168832957
103;1051;0.2907395795713101
104;1051.5;0.2907903189796343
