Sample name;761-DVS4436S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 06:37:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2927075263796056
2;1000.5;0.29270501623318557
3;1001;0.292681339399825
4;1001.5;0.2926441372367783
5;1002;0.29259882322836905
6;1002.5;0.2925508106589207
7;1003;0.2925055130127566
8;1003.5;0.2924683437742005
9;1004;0.2924447162275758
10;1004.5;0.292440043757206
11;1005;0.2924597399474146
12;1005.5;0.2925067642293572
13;1006;0.29257366092896586
14;1006.5;0.2926554658916734
15;1007;0.29274809076680597
16;1007.5;0.29284744750368974
17;1008;0.2929494479516509
18;1008.5;0.2930500037600156
19;1009;0.29314502697810996
20;1009.5;0.2932304294552602
21;1010;0.2933021243777746
22;1010.5;0.2933685433811543
23;1011;0.29344673396614074
24;1011.5;0.2935338845873591
25;1012;0.29362595089943466
26;1012.5;0.2937188885569928
27;1013;0.29380865311465887
28;1013.5;0.293891200127058
29;1014;0.2939624852488155
30;1014.5;0.2940184641345568
31;1015;0.29405542916941485
32;1015.5;0.29408087981614545
33;1016;0.2940938111535797
34;1016.5;0.29409625626820596
35;1017;0.29409069154651246
36;1017.5;0.2940795932749875
37;1018;0.2940654378401194
38;1018.5;0.2940507015283965
39;1019;0.2940378607263071
40;1019.5;0.29402939172033926
41;1020;0.2940282359905672
42;1020.5;0.29404032080309006
43;1021;0.2940624972015795
44;1021.5;0.2940927704261737
45;1022;0.2941292006170108
46;1022.5;0.29416984781422906
47;1023;0.2942127722579665
48;1023.5;0.2942560341883612
49;1024;0.29429769354555146
50;1024.5;0.29433581066967535
51;1025;0.2943677156470123
52;1025.5;0.2943944002333376
53;1026;0.2944219468512343
54;1026.5;0.2944498308404215
55;1027;0.29447752784061876
56;1027.5;0.2945045130915451
57;1028;0.2945302621329201
58;1028.5;0.294554250304463
59;1029;0.2945759531458929
60;1029.5;0.2945948459969295
61;1030;0.29461467551255455
62;1030.5;0.29464912260025916
63;1031;0.29469556466433866
64;1031.5;0.29475082104320305
65;1032;0.29481171137526235
66;1032.5;0.29487505519892665
67;1033;0.2949376720526059
68;1033.5;0.2949963815747102
69;1034;0.29504800310364954
70;1034.5;0.29508935627783395
71;1035;0.29512364689565446
72;1035.5;0.2951603731931242
73;1036;0.295196437956846
74;1036.5;0.29523067262979114
75;1037;0.2952619082549308
76;1037.5;0.2952889762752363
77;1038;0.29531070783367885
78;1038.5;0.29532593437322985
79;1039;0.2953334870368604
80;1039.5;0.2953321972675419
81;1040;0.295319805265957
82;1040.5;0.29529714506112975
83;1041;0.29526666076501973
84;1041.5;0.295229957065078
85;1042;0.2951886384487556
86;1042.5;0.2951443096035035
87;1043;0.2950985748167727
88;1043.5;0.2950530388760143
89;1044;0.29500930626867905
90;1044.5;0.29496898158221807
91;1045;0.29492036236480373
92;1045.5;0.29486141197194093
93;1046;0.2947993524691201
94;1046.5;0.2947385412903344
95;1047;0.2946833356695767
96;1047.5;0.29463809294084015
97;1048;0.2946071703381178
98;1048.5;0.29459492519540253
99;1049;0.29460571494668764
100;1049.5;0.2946438479827781
101;1050;0.2946955647085762
102;1050.5;0.29475591054664185
103;1051;0.29482337496976074
104;1051.5;0.29489413435071843
105;1052;0.29496436526230063
