Sample name;7-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:08:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34983248779698367
2;1000.5;0.3498385607756076
3;1001;0.34982405766540775
4;1001.5;0.34979674629663177
5;1002;0.34976151143447315
6;1002.5;0.3497232376441255
7;1003;0.3496868096907823
8;1003.5;0.34965711233963725
9;1004;0.3496390301558837
10;1004.5;0.34963744780471523
11;1005;0.3496572501513254
12;1005.5;0.34970139702153114
13;1006;0.3497634227114124
14;1006.5;0.3498388821958442
15;1007;0.3499241928723127
16;1007.5;0.35001577243830406
17;1008;0.35011003849130445
18;1008.5;0.3502034084287999
19;1009;0.35029230004827666
20;1009.5;0.3503731309472209
21;1010;0.35044231984777785
22;1010.5;0.350507378561088
23;1011;0.35058416794867175
24;1011.5;0.35066988294227697
25;1012;0.35076048567365153
26;1012.5;0.3508519382745431
27;1013;0.35094020277669935
28;1013.5;0.3510212412118682
29;1014;0.3510910157117973
30;1014.5;0.3511454884082346
31;1015;0.3511809247550922
32;1015.5;0.3512035482403887
33;1016;0.3512122918301029
34;1016.5;0.3512100053239541
35;1017;0.35119998182166173
36;1017.5;0.35118551432294504
37;1018;0.35116989592752323
38;1018.5;0.35115641963511574
39;1019;0.35114837854544173
40;1019.5;0.35114906565822046
41;1020;0.35116206440592584
42;1020.5;0.3511913515151675
43;1021;0.35123276199635534
44;1021.5;0.3512839800864408
45;1022;0.35134274492237544
46;1022.5;0.35140679554111076
47;1023;0.3514738711795983
48;1023.5;0.3515417110747894
49;1024;0.35160805416363566
50;1024.5;0.35167063978308855
51;1025;0.3517265563990063
52;1025.5;0.3517771153002684
53;1026;0.35182841356689676
54;1026.5;0.35187984582347415
55;1027;0.35193080699458346
56;1027.5;0.3519806916048075
57;1028;0.352028894478729
58;1028.5;0.3520748102409306
59;1029;0.35211783371599525
60;1029.5;0.3521573595285058
61;1030;0.3521958277704299
62;1030.5;0.35224261067762996
63;1031;0.35229644002648863
64;1031.5;0.3523561049163673
65;1032;0.3524203947466273
66;1032.5;0.3524880988166301
67;1033;0.35255800642573715
68;1033.5;0.35262890697330973
69;1034;0.3526995895587092
70;1034.5;0.3527688435812972
71;1035;0.35284280380901345
72;1035.5;0.35293273501794975
73;1036;0.3530321114406842
74;1036.5;0.3531361228889014
75;1037;0.35323995877428616
76;1037.5;0.35333880890852326
77;1038;0.3534278628032977
78;1038.5;0.353502310270294
79;1039;0.3535573408211973
80;1039.5;0.35358814426769214
81;1040;0.35359127883594094
82;1040.5;0.3535720901541223
83;1041;0.35353606948768485
84;1041.5;0.35348780859145296
85;1042;0.35343189902025063
86;1042.5;0.35337293252890206
87;1043;0.3533155004722312
88;1043.5;0.35326419470506226
89;1044;0.3532236067822193
90;1044.5;0.3531983283585264
91;1045;0.3531812137185063
92;1045.5;0.3531702546835683
93;1046;0.3531680194547302
94;1046.5;0.35317420447434267
95;1047;0.35318850598475626
96;1047.5;0.35321062032832157
97;1048;0.3532402437473892
98;1048.5;0.3532770725843097
99;1049;0.3533208032814337
100;1049.5;0.3533711201476549
101;1050;0.35342446519329285
102;1050.5;0.35348696149372416
103;1051;0.3535576850295752
104;1051.5;0.35363339868147226
