Sample name;177-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:13:06Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31196664331930507
2;1000.5;0.31196027934824777
3;1001;0.31193152363751364
4;1001.5;0.3118890943059431
5;1002;0.31183960040407654
6;1002.5;0.3117896507824542
7;1003;0.31174585449161646
8;1003.5;0.31171482058210376
9;1004;0.31170315790445624
10;1004.5;0.3117174754092143
11;1005;0.3117643822469184
12;1005.5;0.31184756031801686
13;1006;0.3119581260718608
14;1006.5;0.31208915523599534
15;1007;0.3122346025348729
16;1007.5;0.3123884229929464
17;1008;0.3125445715346683
18;1008.5;0.3126970028844916
19;1009;0.31283967216686864
20;1009.5;0.3129665343062524
21;1010;0.31307154502114887
22;1010.5;0.31315861533471356
23;1011;0.31324380784424716
24;1011.5;0.31332740488005134
25;1012;0.31340845597242745
26;1012.5;0.3134860106516772
27;1013;0.31355911834810196
28;1013.5;0.31362682849200335
29;1014;0.3136881906136829
30;1014.5;0.31374225424344204
31;1015;0.31378823994293253
32;1015.5;0.31382868632618816
33;1016;0.3138587782060518
34;1016.5;0.3138802479547185
35;1017;0.3138952712443836
36;1017.5;0.31390602364724207
37;1018;0.31391468083548935
38;1018.5;0.3139234183813204
39;1019;0.3139344119569304
40;1019.5;0.31394983713451463
41;1020;0.31397233507648475
42;1020.5;0.314007646755428
43;1021;0.3140526699421978
44;1021.5;0.31410548360687385
45;1022;0.3141642216195355
46;1022.5;0.3142270177502626
47;1023;0.3142920059691348
48;1023.5;0.31435732024623164
49;1024;0.31442109425163267
50;1024.5;0.3144814620554176
51;1025;0.3145354942904044
52;1025.5;0.31458208916871977
53;1026;0.31462738504354043
54;1026.5;0.3146713837564684
55;1027;0.314714087449106
56;1027.5;0.3147554978630552
57;1028;0.31479561703991815
58;1028.5;0.3148344468212971
59;1029;0.314871989248794
60;1029.5;0.3149082461640112
61;1030;0.3149469719689178
62;1030.5;0.3150000253261968
63;1031;0.3150646363053987
64;1031.5;0.31513770164026317
65;1032;0.31521611836452995
66;1032.5;0.31529678341193884
67;1033;0.3153765937162297
68;1033.5;0.3154524463111422
69;1034;0.31552123793041614
70;1034.5;0.3155798656077912
71;1035;0.3156332032132079
72;1035.5;0.31569425376320387
73;1036;0.31575855825485266
74;1036.5;0.31582333050478456
75;1037;0.31588578392963
76;1037.5;0.31594313234601934
77;1038;0.31599258927058316
78;1038.5;0.3160313685199517
79;1039;0.31605668361075545
80;1039.5;0.3160657483596248
81;1040;0.3160586787805964
82;1040.5;0.31604273694900425
83;1041;0.31602045603364576
84;1041.5;0.31599339344487987
85;1042;0.3159631063930655
86;1042.5;0.31593115228856167
87;1043;0.31589908814172735
88;1043.5;0.3158684714629215
89;1044;0.3158408594625032
90;1044.5;0.31581780945083116
91;1045;0.31579398484054205
92;1045.5;0.3157724667299942
93;1046;0.3157563872048309
94;1046.5;0.3157459953321046
95;1047;0.3157415399788675
96;1047.5;0.3157432701121718
97;1048;0.31575143459906985
98;1048.5;0.31576628240661375
99;1049;0.315788062601856
100;1049.5;0.3158170077878599
101;1050;0.3158484993342138
102;1050.5;0.3158879660779063
103;1051;0.3159351257601366
104;1051.5;0.3159873830221037
105;1052;0.3160421427050066
