Sample name;110-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 08:19:17Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29800358904028135
2;1000.5;0.298030953376827
3;1001;0.29804216044466225
4;1001.5;0.29804283039072477
5;1002;0.2980369010058682
6;1002.5;0.2980283098809461
7;1003;0.29802099480681205
8;1003.5;0.2980188935743195
9;1004;0.2980259437743219
10;1004.5;0.298046083097673
11;1005;0.2980832494352261
12;1005.5;0.298140083101448
13;1006;0.29821128209183145
14;1006.5;0.2982932399945476
15;1007;0.29838319909840216
16;1007.5;0.29847840199220144
17;1008;0.2985760911647513
18;1008.5;0.2986735089048577
19;1009;0.2987678979013267
20;1009.5;0.29885650064296426
21;1010;0.2989365620592735
22;1010.5;0.29902389604183044
23;1011;0.2991390200263423
24;1011.5;0.2992750988634867
25;1012;0.2994240646039409
26;1012.5;0.29957784929838227
27;1013;0.29972838489748843
28;1013.5;0.2998676033519367
29;1014;0.2999874367124045
30;1014.5;0.3000798170295692
31;1015;0.300137113886372
32;1015.5;0.30016881166656184
33;1016;0.3001783771505306
34;1016.5;0.30017073584699716
35;1017;0.30015125656468045
36;1017.5;0.30012530801229925
37;1018;0.30009825899857245
38;1018.5;0.30007547823221903
39;1019;0.3000623345219578
40;1019.5;0.3000641965765075
41;1020;0.30008657771086333
42;1020.5;0.30013243795819855
43;1021;0.30019567217869836
44;1021.5;0.30027239739658523
45;1022;0.30035878553608175
46;1022.5;0.3004510084214102
47;1023;0.3005452380767931
48;1023.5;0.30063764652645286
49;1024;0.300724405494612
50;1024.5;0.3008016871054927
51;1025;0.3008645134761895
52;1025.5;0.3009105837254732
53;1026;0.3009476087078117
54;1026.5;0.3009774638298115
55;1027;0.3010020247980793
56;1027.5;0.3010231669192217
57;1028;0.30104276579984546
58;1028.5;0.30106269684655707
59;1029;0.3010848356659631
60;1029.5;0.30111105766467017
61;1030;0.3011459656289081
62;1030.5;0.30119808541709603
63;1031;0.30126389610038695
64;1031.5;0.30133995151489634
65;1032;0.30142280579673997
66;1032.5;0.30150901298203314
67;1033;0.30159512710689135
68;1033.5;0.3016777023074303
69;1034;0.3017532924197653
70;1034.5;0.30181845158001186
71;1035;0.3018779397719414
72;1035.5;0.3019450199089567
73;1036;0.3020149011296822
74;1036.5;0.3020844313918147
75;1037;0.30215045825305137
76;1037.5;0.30220982967108906
77;1038;0.3022593933036248
78;1038.5;0.30229599710835553
79;1039;0.3023164887429781
80;1039.5;0.30231771616518965
81;1040;0.30229846828511114
82;1040.5;0.30226502032409985
83;1041;0.30222144828638947
84;1041.5;0.30217089506140354
85;1042;0.3021165033385656
86;1042.5;0.30206141600729913
87;1043;0.30200877555702776
88;1043.5;0.3019617249771751
89;1044;0.30192340695716463
90;1044.5;0.3018969642864199
91;1045;0.30187869426068276
92;1045.5;0.30187082028918627
93;1046;0.3018741197025956
94;1046.5;0.3018864851301854
95;1047;0.30190580900123026
96;1047.5;0.301929983845005
97;1048;0.3019569020907842
98;1048.5;0.30198445626784237
99;1049;0.3020105390054544
100;1049.5;0.3020330309645597
101;1050;0.30204747910615176
102;1050.5;0.30206214294988476
103;1051;0.30207886616156393
104;1051.5;0.302097179306995
105;1052;0.3021166131519833
