Sample name;900-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 06:48:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27529750005196196
2;1000.5;0.2752976661811367
3;1001;0.2752759154975494
4;1001.5;0.27524025749129344
5;1002;0.27519662873512846
6;1002.5;0.2751509656018139
7;1003;0.2751092046641094
8;1003.5;0.27507728249477437
9;1004;0.2750611354665685
10;1004.5;0.27506670005225137
11;1005;0.2750999129245824
12;1005.5;0.27516368356827753
13;1006;0.2752495975711152
14;1006.5;0.2753523646859886
15;1007;0.2754675860910007
16;1007.5;0.27559086326425464
17;1008;0.2757177975838533
18;1008.5;0.27584399022789985
19;1009;0.27596504277449724
20;1009.5;0.2760765566017486
21;1010;0.276174134373002
22;1010.5;0.27626564007929943
23;1011;0.2763678403068939
24;1011.5;0.2764780190415578
25;1012;0.27659222746906365
26;1012.5;0.27670651677518376
27;1013;0.27681693804569085
28;1013.5;0.2769195423663571
29;1014;0.27701038092295505
30;1014.5;0.2770855049012571
31;1015;0.2771412713654244
32;1015.5;0.277183987223998
33;1016;0.2772122776952008
34;1016.5;0.27722856556968256
35;1017;0.27723571693809324
36;1017.5;0.27723659779108234
37;1018;0.27723407421929974
38;1018.5;0.2772310122133952
39;1019;0.27723027786401844
40;1019.5;0.27723473716181934
41;1020;0.27724762935501085
42;1020.5;0.27727393822342217
43;1021;0.2773103294594385
44;1021.5;0.27735502097898534
45;1022;0.277406285597988
46;1022.5;0.27746239603237205
47;1023;0.27752162519806295
48;1023.5;0.277582246010986
49;1024;0.2776425310870668
50;1024.5;0.2777007534422308
51;1025;0.2777543793646031
52;1025.5;0.2778038752033636
53;1026;0.2778548896948805
54;1026.5;0.2779065400522181
55;1027;0.2779579437884407
56;1027.5;0.27800821801661246
57;1028;0.27805648014979767
58;1028.5;0.27810184740106075
59;1029;0.27814343718346574
60;1029.5;0.27818036671007695
61;1030;0.2782149415589322
62;1030.5;0.278256973272124
63;1031;0.278305261472227
64;1031.5;0.2783586056474024
65;1032;0.2784158055858109
66;1032.5;0.2784756609756138
67;1033;0.2785369715049718
68;1033.5;0.2785985369620462
69;1034;0.27865915683499753
70;1034.5;0.2787176309119871
71;1035;0.27877966532437626
72;1035.5;0.2788556087467007
73;1036;0.27893938186288497
74;1036.5;0.27902669205095115
75;1037;0.27911324628892153
76;1037.5;0.279194751954818
77;1038;0.2792669161266629
78;1038.5;0.27932544618247807
79;1039;0.2793660492002859
80;1039.5;0.2793844325581082
81;1040;0.279377208773234
82;1040.5;0.2793490278061971
83;1041;0.2793052070957576
84;1041.5;0.27925017829558485
85;1042;0.279188372859348
86;1042.5;0.2791242224407162
87;1043;0.2790621582933586
88;1043.5;0.27900661217094436
89;1044;0.2789620155271428
90;1044.5;0.27893279991562286
91;1045;0.27891283720525795
92;1045.5;0.2789009030456366
93;1046;0.2788986559737771
94;1046.5;0.27890487938865954
95;1047;0.2789183564892632
96;1047.5;0.27893787057456804
97;1048;0.2789622048435535
98;1048.5;0.27899014259519933
99;1049;0.2790204672284851
100;1049.5;0.2790519489665757
101;1050;0.2790801998410056
102;1050.5;0.2791122955193491
103;1051;0.2791489656886975
104;1051.5;0.27918862693614255
105;1052;0.27922969604877573
