Sample name;867-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:53:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29256894214371776
2;1000.5;0.2925827080283139
3;1001;0.2925783668248602
4;1001.5;0.2925629870761642
5;1002;0.29254158695058663
6;1002.5;0.29251918441648844
7;1003;0.2925007976422305
8;1003.5;0.29249144479617356
9;1004;0.29249614384667855
10;1004.5;0.2925199128621062
11;1005;0.29256777011081747
12;1005.5;0.29264307563967573
13;1006;0.292739429406073
14;1006.5;0.2928515867427738
15;1007;0.29297515287970277
16;1007.5;0.2931057333467852
17;1008;0.29323893357394604
18;1008.5;0.29337035879111034
19;1009;0.293495614628203
20;1009.5;0.2936103065151492
21;1010;0.29371003989127403
22;1010.5;0.2937952293701283
23;1011;0.29387792846582333
24;1011.5;0.29395893502003995
25;1012;0.2940378140744594
26;1012.5;0.2941141306707626
27;1013;0.2941874497506307
28;1013.5;0.29425733625574474
29;1014;0.29432335522778585
30;1014.5;0.2943850717084349
31;1015;0.29444233715041157
32;1015.5;0.2945024859770035
33;1016;0.29456087881481335
34;1016.5;0.29461631411967487
35;1017;0.2946680336474218
36;1017.5;0.2947152790538879
37;1018;0.29475729209490703
38;1018.5;0.29479331442631296
39;1019;0.2948225878039395
40;1019.5;0.29484435388362035
41;1020;0.29485892820841314
42;1020.5;0.2948787910000473
43;1021;0.2949044158267137
44;1021.5;0.29493504909339946
45;1022;0.294969992105092
46;1022.5;0.2950085460667788
47;1023;0.2950500123834471
48;1023.5;0.29509369246008416
49;1024;0.2951388874016775
50;1024.5;0.29518489871321435
51;1025;0.2952301747202378
52;1025.5;0.2952753020634081
53;1026;0.2953253379325988
54;1026.5;0.29537879188015337
55;1027;0.2954341737584148
56;1027.5;0.295489993019726
57;1028;0.2955447594164301
58;1028.5;0.29559698250087035
59;1029;0.2956451720253896
60;1029.5;0.2956878375423309
61;1030;0.29573033361614776
62;1030.5;0.2957953800004266
63;1031;0.29587895778564804
64;1031.5;0.2959752699164707
65;1032;0.29607851963755344
66;1032.5;0.29618291009355513
67;1033;0.29628264442913455
68;1033.5;0.29637192588895056
69;1034;0.29644495741766197
70;1034.5;0.29649594225992754
71;1035;0.29652912653573493
72;1035.5;0.2965626284978711
73;1036;0.2965941267431894
74;1036.5;0.2966227273668832
75;1037;0.29664753606414596
76;1037.5;0.296667658930171
77;1038;0.2966822017601518
78;1038.5;0.2966902706492817
79;1039;0.2966909713927542
80;1039.5;0.2966834100857626
81;1040;0.2966681695265245
82;1040.5;0.2966501378288683
83;1041;0.2966306731167975
84;1041.5;0.29661019600703986
85;1042;0.2965891269163226
86;1042.5;0.2965678864613732
87;1043;0.29654689485891916
88;1043.5;0.29652657282568795
89;1044;0.296507340778407
90;1044.5;0.29648961923380374
91;1045;0.2964673432920284
92;1045.5;0.29644399455764736
93;1046;0.2964232140861471
94;1046.5;0.2964057594949005
95;1047;0.29639238820128044
96;1047.5;0.29638385772266007
97;1048;0.29638092547641226
98;1048.5;0.29638434897990984
99;1049;0.296394885850526
100;1049.5;0.2964132719654053
101;1050;0.2964334796956295
102;1050.5;0.2964601479199757
103;1051;0.2964938708449997
104;1051.5;0.29653292957725685
105;1052;0.29657560542330286
