Sample name;2-DVF4436H3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 05:41:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.356485127169166
2;1000.5;0.3565046361785876
3;1001;0.3565052700029434
4;1001.5;0.35649391760190924
5;1002;0.3564756498106977
6;1002.5;0.3564555372645211
7;1003;0.356438650798592
8;1003.5;0.3564300612481227
9;1004;0.3564348392483257
10;1004.5;0.3564580555344136
11;1005;0.3565047810415987
12;1005.5;0.35657792332597904
13;1006;0.35667045129071606
14;1006.5;0.35677751586493517
15;1007;0.3568951359610448
16;1007.5;0.3570193307914534
17;1008;0.35714611946856956
18;1008.5;0.3572715209048016
19;1009;0.35739155441255793
20;1009.5;0.35750223910424717
21;1010;0.3575995942475292
22;1010.5;0.35768518999984034
23;1011;0.3577714928876842
24;1011.5;0.3578586685649582
25;1012;0.3579456498855601
26;1012.5;0.35803136970338734
27;1013;0.3581147607723374
28;1013.5;0.358194755846308
29;1014;0.35827028777919645
30;1014.5;0.3583402894249005
31;1015;0.3584040040320811
32;1015.5;0.35846937167091414
33;1016;0.3585323989857827
34;1016.5;0.35859205855126186
35;1017;0.3586477662419262
36;1017.5;0.3586989378323506
37;1018;0.35874498919710984
38;1018.5;0.35878533611077873
39;1019;0.3588193944479321
40;1019.5;0.3588465799831447
41;1020;0.3588675212962905
42;1020.5;0.35889650060318845
43;1021;0.3589338072407629
44;1021.5;0.35897779977422994
45;1022;0.35902689166880547
46;1022.5;0.3590794962897058
47;1023;0.3591340272021467
48;1023.5;0.3591888979713443
49;1024;0.3592425218625146
50;1024.5;0.35929331254087365
51;1025;0.3593387433019593
52;1025.5;0.35937858797703504
53;1026;0.3594187252699857
54;1026.5;0.35945869598350166
55;1027;0.35949804122027407
56;1027.5;0.35953630168299366
57;1028;0.35957301837435135
58;1028.5;0.3596077320970379
59;1029;0.35963998385374396
60;1029.5;0.35966931444716066
61;1030;0.35969919165033853
62;1030.5;0.3597421608318149
63;1031;0.35979603740434307
64;1031.5;0.3598582507278639
65;1032;0.3599262304623181
66;1032.5;0.35999740616764664
67;1033;0.3600692074037901
68;1033.5;0.36013906383068967
69;1034;0.36020440480828586
70;1034.5;0.3602626599965196
71;1035;0.36031860001476074
72;1035.5;0.36038375828136393
73;1036;0.3604535221573408
74;1036.5;0.36052503772009026
75;1037;0.36059545064701115
76;1037.5;0.36066190701550244
77;1038;0.36072155260296307
78;1038.5;0.3607715334867919
79;1039;0.36080899544438794
80;1039.5;0.36083108455314994
81;1040;0.36083557416110656
82;1040.5;0.3608261970171269
83;1041;0.360806423987562
84;1041.5;0.36077883622411067
85;1042;0.3607460146784717
86;1042.5;0.3607105405023439
87;1043;0.3606749944474261
88;1043.5;0.36064195776541713
89;1044;0.3606140114080157
90;1044.5;0.3605937364269207
91;1045;0.36057299546676247
92;1045.5;0.3605512697678608
93;1046;0.36053269496044055
94;1046.5;0.36051853366129255
95;1047;0.3605100482872076
96;1047.5;0.3605085013549766
97;1048;0.3605151552813902
98;1048.5;0.36053127258323947
99;1049;0.360558115877315
100;1049.5;0.3605969208906632
101;1050;0.3606399954989955
102;1050.5;0.3606898470852124
103;1051;0.36074632481783625
104;1051.5;0.3608069647653898
105;1052;0.36086930319639554
