Sample name;1134-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:16:22Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3431601158782994
2;1000.5;0.34315347064810253
3;1001;0.34312566672287004
4;1001.5;0.3430846242949489
5;1002;0.34303520944739163
6;1002.5;0.3429822880632506
7;1003;0.342930726225578
8;1003.5;0.3428853900174264
9;1004;0.3428511453218481
10;1004.5;0.34283285812189546
11;1005;0.34283539460062096
12;1005.5;0.3428615406660688
13;1006;0.3429047330156967
14;1006.5;0.3429608433340706
15;1007;0.34302661219556746
16;1007.5;0.343098780474564
17;1008;0.34317408894543694
18;1008.5;0.3432492781825632
19;1009;0.34332108916031934
20;1009.5;0.34338626265308225
21;1010;0.3434415408642889
22;1010.5;0.34349650549425875
23;1011;0.3435683112791351
24;1011.5;0.34365345416779974
25;1012;0.3437471973091344
26;1012.5;0.34384480385202093
27;1013;0.343941536845341
28;1013.5;0.3440326593379764
29;1014;0.34411343447880893
30;1014.5;0.3441791254167203
31;1015;0.34422537137033904
32;1015.5;0.3442607515022193
33;1016;0.3442846646771048
34;1016.5;0.34429864431709295
35;1017;0.34430466714428176
36;1017.5;0.34430470978076894
37;1018;0.3443007489486521
38;1018.5;0.34429476127002906
39;1019;0.34428872346699757
40;1019.5;0.3442846121616554
41;1020;0.3442845222126089
42;1020.5;0.3442898582964862
43;1021;0.3442980026641007
44;1021.5;0.3443092603833309
45;1022;0.3443239914220554
46;1022.5;0.34434255564815264
47;1023;0.34436531312950114
48;1023.5;0.3443926239339793
49;1024;0.3444248478294658
50;1024.5;0.344462344983839
51;1025;0.3445042637957324
52;1025.5;0.34454915592178204
53;1026;0.3446010866154485
54;1026.5;0.34465797731648995
55;1027;0.3447177497646646
56;1027.5;0.3447783252997304
57;1028;0.34483762556144565
58;1028.5;0.3448935719895684
59;1029;0.3449440862238566
60;1029.5;0.3449870897040686
61;1030;0.34502299269714426
62;1030.5;0.3450585543259499
63;1031;0.34509347051909384
64;1031.5;0.345127823713913
65;1032;0.34516169664774415
66;1032.5;0.34519517195792426
67;1033;0.34522833228179006
68;1033.5;0.3452612603566783
69;1034;0.34529403861992586
70;1034.5;0.3453267498088697
71;1035;0.345363514322215
72;1035.5;0.3454086267863221
73;1036;0.3454575793115028
74;1036.5;0.3455080821438249
75;1037;0.34555784512935633
76;1037.5;0.3456045785141651
77;1038;0.345645992244319
78;1038.5;0.3456797965658861
79;1039;0.3457037014249343
80;1039.5;0.3457154170675314
81;1040;0.3457112378781167
82;1040.5;0.3456917510281307
83;1041;0.3456608352141001
84;1041.5;0.34562155220644825
85;1042;0.3455769635755985
86;1042.5;0.34553013109197384
87;1043;0.34548411612599794
88;1043.5;0.34544198054809383
89;1044;0.34540678592868507
90;1044.5;0.3453815939381946
91;1045;0.3453610210754377
92;1045.5;0.3453461453924189
93;1046;0.3453390245078246
94;1046.5;0.3453388360647896
95;1047;0.34534475750644855
96;1047.5;0.34535596637593613
97;1048;0.3453716401163871
98;1048.5;0.345390956270936
99;1049;0.34541309248271784
100;1049.5;0.3454372048969948
101;1050;0.3454562287223163
102;1050.5;0.3454753717866606
103;1051;0.3454960868385255
104;1051.5;0.3455175135264086
105;1052;0.34553879169880747
