Sample name;712-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:58:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2980854899402196
2;1000.5;0.2980928645886851
3;1001;0.2980804987095194
4;1001.5;0.29805569392213255
5;1002;0.2980239446404611
6;1002.5;0.29799074507844153
7;1003;0.29796158965001024
8;1003.5;0.2979419727691037
9;1004;0.29793738864965846
10;1004.5;0.2979533316056109
11;1005;0.2979952961508975
12;1005.5;0.2980656663254502
13;1006;0.2981558925936735
14;1006.5;0.29826103502538814
15;1007;0.29837705100692913
16;1007.5;0.2984998982246317
17;1008;0.29862553426483085
18;1008.5;0.29874991651386185
19;1009;0.2988690027580597
20;1009.5;0.29897875058375956
21;1010;0.299075118312833
22;1010.5;0.2991630093595357
23;1011;0.29925699762596547
24;1011.5;0.29935561888328566
25;1012;0.2994561761026597
26;1012.5;0.29955597225525105
27;1013;0.29965231021222316
28;1013.5;0.2997424928447393
29;1014;0.29982382312396316
30;1014.5;0.2998936040210579
31;1015;0.29994947708275416
32;1015.5;0.2999997208159585
33;1016;0.30004220501250883
34;1016.5;0.3000774685340889
35;1017;0.30010649354238195
36;1017.5;0.30013026209907145
37;1018;0.30014975636584096
38;1018.5;0.3001659584043738
39;1019;0.3001798503763536
40;1019.5;0.3001924143434635
41;1020;0.30020534000904264
42;1020.5;0.3002271311038838
43;1021;0.3002564223689702
44;1021.5;0.30029209973735443
45;1022;0.3003331040420889
46;1022.5;0.30037837601622613
47;1023;0.30042685659281876
48;1023.5;0.3004774867049191
49;1024;0.30052920698557956
50;1024.5;0.3005809584678529
51;1025;0.30063083135860247
52;1025.5;0.30067927766793195
53;1026;0.30073155616511926
54;1026.5;0.3007864030472402
55;1027;0.3008425548113706
56;1027.5;0.30089874755458634
57;1028;0.3009537176739633
58;1028.5;0.3010062013665772
59;1029;0.3010549350295039
60;1029.5;0.3010986548598194
61;1030;0.30114030562164223
62;1030.5;0.3011931238963733
63;1031;0.3012549919049864
64;1031.5;0.3013232979111648
65;1032;0.30139543047859163
66;1032.5;0.3014687780709502
67;1033;0.30154072915192354
68;1033.5;0.3016086722851951
69;1034;0.3016699957344479
70;1034.5;0.3017220880633652
71;1035;0.30176907073575865
72;1035.5;0.30182112942853434
73;1036;0.3018741675872188
74;1036.5;0.30192594526235866
75;1037;0.30197422210450076
76;1037.5;0.3020167581641918
77;1038;0.3020513131919785
78;1038.5;0.3020756472384076
79;1039;0.3020875200540258
80;1039.5;0.3020846916893799
81;1040;0.30206667027554246
82;1040.5;0.3020390324935029
83;1041;0.30200452952174683
84;1041.5;0.3019649768803874
85;1042;0.3019221898895376
86;1042.5;0.30187798406931055
87;1043;0.30183417453981903
88;1043.5;0.3017925769211763
89;1044;0.30175500653349535
90;1044.5;0.30172327879688915
91;1045;0.3016917849266996
92;1045.5;0.30166312109924986
93;1046;0.30164051416741644
94;1046.5;0.30162430928940054
95;1047;0.30161485142340305
96;1047.5;0.3016124856276252
97;1048;0.30161755686026787
98;1048.5;0.30163041017953246
99;1049;0.3016513907436196
100;1049.5;0.3016808229238735
101;1050;0.3017126117228261
102;1050.5;0.3017512117847179
103;1051;0.30179673085073866
104;1051.5;0.3018469635620783
