Sample name;276-DVF1736S3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 01:25:24Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.26528687915107557
2;1000.5;0.2652967535499526
3;1001;0.26529053849819834
4;1001.5;0.26527409079865594
5;1002;0.2652513415653696
6;1002.5;0.26522622171238386
7;1003;0.2652026623537429
8;1003.5;0.26518459460349114
9;1004;0.2651759493756728
10;1004.5;0.2651806576843324
11;1005;0.2652026507435142
12;1005.5;0.26524461465436333
13;1006;0.2653013680495905
14;1006.5;0.2653693609420068
15;1007;0.26544589055697465
16;1007.5;0.26552825441985634
17;1008;0.2656137499560143
18;1008.5;0.26569967439081077
19;1009;0.26578332534960813
20;1009.5;0.2658620002577686
21;1010;0.2659329978377659
22;1010.5;0.2660054781786463
23;1011;0.2660956485209073
24;1011.5;0.26619971103973805
25;1012;0.2663126351103281
26;1012.5;0.26642939010786665
27;1013;0.26654494530754297
28;1013.5;0.26665426998454655
29;1014;0.26675233351406646
30;1014.5;0.26683410527129214
31;1015;0.2668949556561452
32;1015.5;0.2669442529360967
33;1016;0.26698163750698906
34;1016.5;0.26700829049682634
35;1017;0.2670258363336126
36;1017.5;0.2670358993453519
37;1018;0.26704010396004824
38;1018.5;0.2670400745057057
39;1019;0.2670374354103285
40;1019.5;0.26703381100192036
41;1020;0.26703061268022565
42;1020.5;0.26702493667785376
43;1021;0.26701442760690614
44;1021.5;0.2670013102696836
45;1022;0.26698786436848676
46;1022.5;0.2669763695056167
47;1023;0.26696910548337416
48;1023.5;0.26696835210405984
49;1024;0.26697638886997466
50;1024.5;0.26699549568341935
51;1025;0.2670260324057252
52;1025.5;0.2670628429105107
53;1026;0.26710915087939385
54;1026.5;0.26716289891534195
55;1027;0.26722202992132243
56;1027.5;0.2672844864003026
57;1028;0.26734821115524987
58;1028.5;0.2674111467891316
59;1029;0.26747123610491513
60;1029.5;0.26752642170556795
61;1030;0.267576483407841
62;1030.5;0.2676255788785516
63;1031;0.2676733290044119
64;1031.5;0.26772004436625657
65;1032;0.26776603584492065
66;1032.5;0.26781161422123906
67;1033;0.26785709027604643
68;1033.5;0.2679027748901778
69;1034;0.2679489786444679
70;1034.5;0.26799601241975163
71;1035;0.2680487264610538
72;1035.5;0.26811236189667864
73;1036;0.268181461289858
74;1036.5;0.2682526952539881
75;1037;0.26832273400246565
76;1037.5;0.2683882481486871
77;1038;0.2684459080060491
78;1038.5;0.26849238418794785
79;1039;0.26852434700778016
80;1039.5;0.2685384670789423
81;1040;0.26853158836420643
82;1040.5;0.2685068757167322
83;1041;0.26846857990806805
84;1041.5;0.2684200836323757
85;1042;0.268364769383817
86;1042.5;0.26830601985655356
87;1043;0.2682472173447473
88;1043.5;0.26819174464256
89;1044;0.2681429842441531
90;1044.5;0.2681043187436888
91;1045;0.26807026759270547
92;1045.5;0.2680417431924869
93;1046;0.2680211513758871
94;1046.5;0.2680080191052962
95;1047;0.26800187314310425
96;1047.5;0.2680022403517013
97;1048;0.26800864749347725
98;1048.5;0.2680206214308224
99;1049;0.26803768912612647
100;1049.5;0.2680593593385726
101;1050;0.2680799754514882
102;1050.5;0.268105268975576
103;1051;0.2681360642312317
104;1051.5;0.26817087243885107
105;1052;0.2682082050188299
