Sample name;399-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 02:13:42Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33585880662360856
2;1000.5;0.3358536425228832
3;1001;0.33582791302719056
4;1001.5;0.3357893779672962
5;1002;0.335743745869767
6;1002.5;0.33569672506116943
7;1003;0.3356540240680704
8;1003.5;0.3356213514170364
9;1004;0.33560441543463443
10;1004.5;0.3356089245474311
11;1005;0.33564058738199287
12;1005.5;0.3357018584099244
13;1006;0.3357839770924785
14;1006.5;0.335881910775647
15;1007;0.33599152766749407
16;1007.5;0.33610869627608364
17;1008;0.3362292850094798
18;1008.5;0.33634916207574644
19;1009;0.33646419608294775
20;1009.5;0.33657025543914765
21;1010;0.3366632093470533
22;1010.5;0.3367481650809768
23;1011;0.33683956984377933
24;1011.5;0.3369354019133409
25;1012;0.33703240676754154
26;1012.5;0.3371273298842614
27;1013;0.33721691664138065
28;1013.5;0.3372979124167793
29;1014;0.3373670626883375
30;1014.5;0.33742111293393523
31;1015;0.3374570728011528
32;1015.5;0.33748006446844014
33;1016;0.33748824483454026
34;1016.5;0.3374845261994429
35;1017;0.33747226416313814
36;1017.5;0.3374548142256158
37;1018;0.3374355319868658
38;1018.5;0.337417772946878
39;1019;0.3374048927056425
40;1019.5;0.337400246763149
41;1020;0.33740741891253545
42;1020.5;0.33742963813177507
43;1021;0.33746270166315645
44;1021.5;0.33750454901415317
45;1022;0.33755317459223877
46;1022.5;0.33760657270488686
47;1023;0.33766273785957096
48;1023.5;0.3377196645637645
49;1024;0.33777534702494116
50;1024.5;0.3378277798505744
51;1025;0.3378740702960129
52;1025.5;0.33791409635479386
53;1026;0.33795379654159297
54;1026.5;0.33799272064034
55;1027;0.3380304187349656
56;1027.5;0.3380664405093997
57;1028;0.3381003359475729
58;1028.5;0.3381316548334151
59;1029;0.3381599471508567
60;1029.5;0.33818476268382786
61;1030;0.33821172790915777
62;1030.5;0.3382610763948096
63;1031;0.3383287221795538
64;1031.5;0.3384091309560659
65;1032;0.3384967687170214
66;1032.5;0.33858610135509604
67;1033;0.33867159476296516
68;1033.5;0.33874771493330436
69;1034;0.3388089275587894
70;1034.5;0.3388496986320955
71;1035;0.3388738027990935
72;1035.5;0.3388976683368246
73;1036;0.3389191610134562
74;1036.5;0.3389376825811704
75;1037;0.3389526343921495
76;1037.5;0.33896341819857556
77;1038;0.33896943545263075
78;1038.5;0.3389700879064971
79;1039;0.33896477701235683
80;1039.5;0.33895290452239213
81;1040;0.3389340911394735
82;1040.5;0.33891120630723187
83;1041;0.33888575360363093
84;1041.5;0.3388583436793713
85;1042;0.3388295869851538
86;1042.5;0.33880009417167933
87;1043;0.3387704754896486
88;1043.5;0.3387413416897625
89;1044;0.3387133032227217
90;1044.5;0.3386869706392269
91;1045;0.33865486432876574
92;1045.5;0.33861903959619005
93;1046;0.3385838289352627
94;1046.5;0.3385506858011066
95;1047;0.3385210634488447
96;1047.5;0.33849641523359986
97;1048;0.33847819441049504
98;1048.5;0.33846785433465315
99;1049;0.33846684846119707
100;1049.5;0.33847659767729565
101;1050;0.3384876777619528
102;1050.5;0.3385020359606745
103;1051;0.33852086797387343
104;1051.5;0.33854305640196214
105;1052;0.3385674840453535
