Sample name;1963-DVF4448S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 05:57:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.314497550886311
2;1000.5;0.314509048487493
3;1001;0.31450355735118396
4;1001.5;0.31448696892085937
5;1002;0.3144641426249766
6;1002.5;0.3144399376919927
7;1003;0.314419213550365
8;1003.5;0.3144068296285508
9;1004;0.3144076451550072
10;1004.5;0.31442651945819156
11;1005;0.31446831206656106
12;1005.5;0.31453592836516536
13;1006;0.3146225793205537
14;1006.5;0.3147233609422649
15;1007;0.3148342309120594
16;1007.5;0.3149511472116978
17;1008;0.31507006772294044
18;1008.5;0.31518695012754805
19;1009;0.3152977525072809
20;1009.5;0.31539843274389956
21;1010;0.3154849489864612
22;1010.5;0.3155594630726977
23;1011;0.31563478646328946
24;1011.5;0.3157107056842638
25;1012;0.31578577446164785
26;1012.5;0.31585854652146905
27;1013;0.3159275754897545
28;1013.5;0.3159914149925317
29;1014;0.3160486187558278
30;1014.5;0.3160977405056701
31;1015;0.3161375103768562
32;1015.5;0.3161703636045196
33;1016;0.3161917209589224
34;1016.5;0.3162035025624318
35;1017;0.316208071837415
36;1017.5;0.316207792106239
37;1018;0.31620502679127116
38;1018.5;0.3162021392148785
39;1019;0.3162014927994282
40;1019.5;0.3162054508672874
41;1020;0.3162168003993129
42;1020.5;0.31624083194919217
43;1021;0.31627427319080736
44;1021.5;0.3163152065797187
45;1022;0.3163617694714865
46;1022.5;0.3164120991216712
47;1023;0.31646433298583315
48;1023.5;0.31651660851953267
49;1024;0.31656706287833014
50;1024.5;0.31661383361778583
51;1025;0.3166537849585401
52;1025.5;0.3166844774252987
53;1026;0.31671210612287354
54;1026.5;0.31673702935082504
55;1027;0.3167596057087141
56;1027.5;0.31678019339610136
57;1028;0.31679915091254773
58;1028.5;0.3168168365576139
59;1029;0.31683360883086054
60;1029.5;0.31684982603184847
61;1030;0.3168724205788448
62;1030.5;0.3169237873333383
63;1031;0.31699923576214195
64;1031.5;0.31709235412927955
65;1032;0.317196730998775
66;1032.5;0.31730595483465224
67;1033;0.317413614100935
68;1033.5;0.3175132973616472
69;1034;0.3175985928808128
70;1034.5;0.31766308922245556
71;1035;0.3177114298001231
72;1035.5;0.3177637482123631
73;1036;0.3178170899971121
74;1036.5;0.31786977707489267
75;1037;0.317920130966227
76;1037.5;0.3179664735916378
77;1038;0.31800712657164737
78;1038.5;0.3180404118267782
79;1039;0.3180646509775527
80;1039.5;0.3180781659444933
81;1040;0.31808182250378236
82;1040.5;0.3180820825197777
83;1041;0.31808034255874473
84;1041.5;0.3180770268006195
85;1042;0.31807255922533784
86;1042.5;0.31806736401283553
87;1043;0.31806186494304856
88;1043.5;0.3180564862959129
89;1044;0.3180516520513642
90;1044.5;0.3180477862893386
91;1045;0.31803760960963073
92;1045.5;0.318023740047256
93;1046;0.3180107694249535
94;1046.5;0.31800040969048843
95;1047;0.31799437259162583
96;1047.5;0.317994369976131
97;1048;0.318002113591769
98;1048.5;0.318019315286305
99;1049;0.3180476870075041
100;1049.5;0.31808891685995494
101;1050;0.31813665915083555
102;1050.5;0.31819365498288404
103;1051;0.3182588558502773
104;1051.5;0.3183289001471925
105;1052;0.3184004264678067
