Sample name;1878-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:21:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3460407726819773
2;1000.5;0.34605903148203515
3;1001;0.3460644523401653
4;1001.5;0.3460612389079725
5;1002;0.34605249308795055
6;1002.5;0.34604131658259263
7;1003;0.3460308112943925
8;1003.5;0.34602407912584365
9;1004;0.3460242217794394
10;1004.5;0.3460343410576736
11;1005;0.34605753896303953
12;1005.5;0.3460967847978809
13;1006;0.3461485880772587
14;1006.5;0.3462095930196794
15;1007;0.3462772582599588
16;1007.5;0.3463490427329126
17;1008;0.3464224052733566
18;1008.5;0.3464948045161066
19;1009;0.3465636994959781
20;1009.5;0.34662654904778706
21;1010;0.34668081319795224
22;1010.5;0.346735212158791
23;1011;0.34680579841768644
24;1011.5;0.34688931407589607
25;1012;0.3469812684346773
26;1012.5;0.3470771707952879
27;1013;0.347172530358985
28;1013.5;0.34726285632702647
29;1014;0.34734365800066963
30;1014.5;0.34741044468117205
31;1015;0.3474591328184052
32;1015.5;0.34749964715071824
33;1016;0.34753133379477974
34;1016.5;0.3475548089486128
35;1017;0.3475711321102404
36;1017.5;0.34758136267768563
37;1018;0.34758656014897155
38;1018.5;0.34758778392212125
39;1019;0.34758609349515784
40;1019.5;0.34758254826610424
41;1020;0.34757852609266665
42;1020.5;0.3475775980564985
43;1021;0.3475780533961828
44;1021.5;0.34758028493049065
45;1022;0.3475847403781934
46;1022.5;0.3475918673580626
47;1023;0.34760211368886934
48;1023.5;0.347615927189385
49;1024;0.3476337553783809
50;1024.5;0.3476560461746285
51;1025;0.3476819948926308
52;1025.5;0.34771012326975403
53;1026;0.3477449770181165
54;1026.5;0.34778503565957475
55;1027;0.3478287790159858
56;1027.5;0.3478746865092061
57;1028;0.34792123786109264
58;1028.5;0.347966912593502
59;1029;0.34801019042829073
60;1029.5;0.348049550887316
61;1030;0.3480870855510751
62;1030.5;0.348133606226693
63;1031;0.34818718324534953
64;1031.5;0.3482456853713443
65;1032;0.348306981668976
66;1032.5;0.3483689411025442
67;1033;0.3484294326363478
68;1033.5;0.3484863253346861
69;1034;0.34853748796185813
70;1034.5;0.34858078958216315
71;1035;0.348620266691393
72;1035.5;0.34866493972937607
73;1036;0.3487108513770022
74;1036.5;0.34875598079758424
75;1037;0.34879830675443524
76;1037.5;0.34883580841086814
77;1038;0.34886646463019594
78;1038.5;0.3488882545757317
79;1039;0.3488991571107882
80;1039.5;0.34889715139867866
81;1040;0.34888208012039473
82;1040.5;0.34885966421721826
83;1041;0.3488323813182149
84;1041.5;0.3488017671567918
85;1042;0.34876935726635583
86;1042.5;0.34873668738031427
87;1043;0.348705292832074
88;1043.5;0.3486767094550422
89;1044;0.3486524727826259
90;1044.5;0.3486341184482322
91;1045;0.3486191820474027
92;1045.5;0.3486128225447233
93;1046;0.34861596208577394
94;1046.5;0.3486266313568036
95;1047;0.34864286084406143
96;1047.5;0.3486626811337965
97;1048;0.34868412271225785
98;1048.5;0.34870521616569455
99;1049;0.34872399218035566
100;1049.5;0.348738465239953
101;1050;0.3487428018978465
102;1050.5;0.3487444512887246
103;1051;0.34874580041045294
104;1051.5;0.3487469231608974
105;1052;0.3487478936379235
