Sample name;1428-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 06:50:08Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3792995617218682
2;1000.5;0.37930168185490815
3;1001;0.37928695957928593
4;1001.5;0.37926114683316986
5;1002;0.37922853315425975
6;1002.5;0.3791934078802555
7;1003;0.37916006054885704
8;1003.5;0.3791327806977641
9;1004;0.3791158576646767
10;1004.5;0.37911358088729463
11;1005;0.37913024000331785
12;1005.5;0.37916867378979235
13;1006;0.37922315269164053
14;1006.5;0.3792895235545165
15;1007;0.37936448344930307
16;1007.5;0.37944472974688265
17;1008;0.3795269597181378
18;1008.5;0.37960787043395144
19;1009;0.37968415936520594
20;1009.5;0.379752523782784
21;1010;0.3798096627089317
22;1010.5;0.3798669597579896
23;1011;0.37994253424537294
24;1011.5;0.3800317328176162
25;1012;0.3801286693212534
26;1012.5;0.380227457602819
27;1013;0.38032221140884725
28;1013.5;0.3804070444858726
29;1014;0.3804760706804294
30;1014.5;0.38052340383905175
31;1015;0.38054359239849705
32;1015.5;0.3805472089332457
33;1016;0.3805360960684239
34;1016.5;0.3805131409065295
35;1017;0.38048167385006026
36;1017.5;0.3804450252015139
37;1018;0.38040652536338837
38;1018.5;0.3803695046381814
39;1019;0.38033729342839084
40;1019.5;0.3803132220365144
41;1020;0.3803006626461861
42;1020.5;0.3803004414374231
43;1021;0.3803081980871614
44;1021.5;0.38032260764379755
45;1022;0.3803424000557283
46;1022.5;0.3803663051713504
47;1023;0.3803930530390607
48;1023.5;0.38042137370725565
49;1024;0.3804499969243321
50;1024.5;0.3804776528386869
51;1025;0.3805021012053634
52;1025.5;0.38052304693618383
53;1026;0.3805461762115202
54;1026.5;0.3805708540800551
55;1027;0.38059644589047076
56;1027.5;0.38062231659144957
57;1028;0.380647831431674
58;1028.5;0.3806723554598264
59;1029;0.38069525392458914
60;1029.5;0.3807158918746447
61;1030;0.38073889120958326
62;1030.5;0.3807815263728206
63;1031;0.3808406083681396
64;1031.5;0.380911914819252
65;1032;0.38099122364986926
66;1032.5;0.38107431268370306
67;1033;0.38115695974446495
68;1033.5;0.38123494275586667
69;1034;0.3813040393416195
70;1034.5;0.3813600274254352
71;1035;0.38140714719621693
72;1035.5;0.38145931782472225
73;1036;0.3815124964891301
74;1036.5;0.3815642607407983
75;1037;0.38161218773108496
76;1037.5;0.3816538550113481
77;1038;0.38168683983294577
78;1038.5;0.3817087197472359
79;1039;0.38171707200557664
80;1039.5;0.38170947415932605
81;1040;0.3816848522809017
82;1040.5;0.3816483372822142
83;1041;0.38160328216224515
84;1041.5;0.38155212194882054
85;1042;0.38149729146976563
86;1042.5;0.3814412257529063
87;1043;0.38138635942606813
88;1043.5;0.3813351276170768
89;1044;0.38128996515375785
90;1044.5;0.3812533069639369
91;1045;0.38122109563456874
92;1045.5;0.38119634452573103
93;1046;0.38118081173833357
94;1046.5;0.3811733704141608
95;1047;0.3811728934949973
96;1047.5;0.3811782540226275
97;1048;0.3811883249388358
98;1048.5;0.3812019792854068
99;1049;0.3812180902041248
100;1049.5;0.3812355117026711
101;1050;0.38124783851390237
102;1050.5;0.3812610379356592
103;1051;0.3812766601340723
104;1051.5;0.38129394217527246
