Sample name;142-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:32:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.299001186018916
2;1000.5;0.2989964141582254
3;1001;0.2989677156780499
4;1001.5;0.29892412862556106
5;1002;0.298872226347183
6;1002.5;0.2988185819893403
7;1003;0.2987697688984571
8;1003.5;0.29873236042095747
9;1004;0.298712929703266
10;1004.5;0.298718049991807
11;1005;0.2987542947330045
12;1005.5;0.29882558666516357
13;1006;0.29892370821175984
14;1006.5;0.29904208564206175
15;1007;0.2991750165903761
16;1007.5;0.2993167989910096
17;1008;0.299461730678269
18;1008.5;0.299604109286461
19;1009;0.2997382328498922
20;1009.5;0.2998583992028695
21;1010;0.2999589068220542
22;1010.5;0.30004301146008844
23;1011;0.30012600917842897
24;1011.5;0.30020828756128
25;1012;0.3002890013928453
26;1012.5;0.300367305457329
27;1013;0.30044235443893497
28;1013.5;0.30051330302186713
29;1014;0.30057930599032956
30;1014.5;0.3006395181285261
31;1015;0.3006933616515493
32;1015.5;0.3007471806858297
33;1016;0.30079646225587553
34;1016.5;0.3008407049751399
35;1017;0.30087985075707613
36;1017.5;0.3009138414151372
37;1018;0.3009426188627765
38;1018.5;0.30096612491344726
39;1019;0.3009843014806024
40;1019.5;0.30099709037769534
41;1020;0.30100530096647937
42;1020.5;0.3010190820446684
43;1021;0.3010381916192159
44;1021.5;0.30106204344243076
45;1022;0.3010901061666216
46;1022.5;0.3011218483440974
47;1023;0.30115673872716703
48;1023.5;0.30119424606813927
49;1024;0.30123383881932286
50;1024.5;0.30127498583302675
51;1025;0.3013162661306441
52;1025.5;0.3013580801502118
53;1026;0.3014053431528916
54;1026.5;0.3014564590010263
55;1027;0.30150983185695907
56;1027.5;0.3015638654830328
57;1028;0.3016169639415906
58;1028.5;0.3016675310949754
59;1029;0.3017139710055302
60;1029.5;0.30175468753559803
61;1030;0.30179396433644595
62;1030.5;0.30185105493594266
63;1031;0.3019228926468274
64;1031.5;0.30200511518087353
65;1032;0.30209336054985453
66;1032.5;0.30218326666554385
67;1033;0.3022704714397148
68;1033.5;0.302350612884141
69;1034;0.30241932871059585
70;1034.5;0.3024722569308526
71;1035;0.3025137312081003
72;1035.5;0.3025586410608547
73;1036;0.30260380482078986
74;1036.5;0.30264763938999434
75;1037;0.30268856127055666
76;1037.5;0.3027249873645652
77;1038;0.30275533427410856
78;1038.5;0.3027780189012751
79;1039;0.30279145784815353
80;1039.5;0.3027940680168323
81;1040;0.30278595487222854
82;1040.5;0.3027723559356318
83;1041;0.3027551092253358
84;1041.5;0.3027351125891341
85;1042;0.30271326367482065
86;1042.5;0.3026904603301887
87;1043;0.30266760000303217
88;1043.5;0.30264558064114466
89;1044;0.30262529989231957
90;1044.5;0.3026076555043508
91;1045;0.3025851908588756
92;1045.5;0.3025599078205132
93;1046;0.3025363912454175
94;1046.5;0.3025163476290732
95;1047;0.3025014832669651
96;1047.5;0.30249350455457774
97;1048;0.30249411778739593
98;1048.5;0.3025050293609044
99;1049;0.3025279457705878
100;1049.5;0.30256454139143
101;1050;0.30260552683767444
102;1050.5;0.3026519222647495
103;1051;0.3027036288503092
104;1051.5;0.30275823467200824
105;1052;0.3028133280075006
