Sample name;113-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:00:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3173548338717494
2;1000.5;0.31734020634471705
3;1001;0.3173007901546724
4;1001.5;0.31724617090172696
5;1002;0.31718283287309423
6;1002.5;0.31711726015598785
7;1003;0.317055937037621
8;1003.5;0.31700534780520756
9;1004;0.31697197654596077
10;1004.5;0.31696230744709414
11;1005;0.3169828248958213
12;1005.5;0.3170376535509896
13;1006;0.31711930621102574
14;1006.5;0.317221668723137
15;1007;0.3173394908315236
16;1007.5;0.3174675225803857
17;1008;0.3176005139139235
18;1008.5;0.3177332145763373
19;1009;0.31786037471182743
20;1009.5;0.3179767442645938
21;1010;0.3180770736239702
22;1010.5;0.31816373027376005
23;1011;0.31825081099664587
24;1011.5;0.31833859696017736
25;1012;0.3184261365319048
26;1012.5;0.3185124780793778
27;1013;0.3185966698701465
28;1013.5;0.31867776017176086
29;1014;0.3187547973517706
30;1014.5;0.3188268297777258
31;1015;0.3188932736164694
32;1015.5;0.3189644195429259
33;1016;0.3190366296026628
34;1016.5;0.31910773750036675
35;1017;0.3191760202407242
36;1017.5;0.3192397547284217
37;1018;0.31929721796814586
38;1018.5;0.3193466868645833
39;1019;0.3193864384224204
40;1019.5;0.319414749546344
41;1020;0.31943076595084385
42;1020.5;0.31944401590742083
43;1021;0.3194558576345827
44;1021.5;0.31946757081756183
45;1022;0.3194804900415907
46;1022.5;0.3194959497919017
47;1023;0.31951528475372726
48;1023.5;0.3195398296122997
49;1024;0.31957091875285154
50;1024.5;0.31960988696061515
51;1025;0.31965630030361714
52;1025.5;0.3197055793047599
53;1026;0.31976144507580273
54;1026.5;0.319822196398134
55;1027;0.3198861323531422
56;1027.5;0.3199515516222157
57;1028;0.32001675318674316
58;1028.5;0.32008003582811295
59;1029;0.3201396985277133
60;1029.5;0.3201940400669329
61;1030;0.3202439639705239
62;1030.5;0.32029672832662776
63;1031;0.3203516338143298
64;1031.5;0.32040829168753293
65;1032;0.32046631350014
66;1032.5;0.32052531070605406
67;1033;0.3205848947591782
68;1033.5;0.3206446772134151
69;1034;0.3207042693226679
70;1034.5;0.32076328264083936
71;1035;0.3208273895562381
72;1035.5;0.3209052022891902
73;1036;0.3209907684761119
74;1036.5;0.3210800396176038
75;1037;0.321168966814266
76;1037.5;0.321253501566699
77;1038;0.32132959507550335
78;1038.5;0.3213931988412793
79;1039;0.32144026406462733
80;1039.5;0.32146674224614785
81;1040;0.32147187360118706
82;1040.5;0.32146360715219174
83;1041;0.32144544261293684
84;1041.5;0.3214198994866
85;1042;0.32138949707635855
86;1042.5;0.3213567548853901
87;1043;0.32132419201687207
88;1043.5;0.321294328073982
89;1044;0.3212696823598972
90;1044.5;0.32125277427779536
91;1045;0.3212376248980363
92;1045.5;0.3212256424804388
93;1046;0.32121981759238216
94;1046.5;0.32122026154746786
95;1047;0.32122708545929723
96;1047.5;0.3212404005414716
97;1048;0.32126031790759246
98;1048.5;0.32128694877126096
99;1049;0.32132040444607857
100;1049.5;0.3213607766353251
101;1050;0.3214022194604749
102;1050.5;0.3214494976899983
103;1051;0.32150270218326993
104;1051.5;0.32155961069966466
105;1052;0.3216180011985571
