Sample name;663-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:05:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2994660470984392
2;1000.5;0.29945307185048586
3;1001;0.29941664720774336
4;1001.5;0.29936610363001553
5;1002;0.29930838005299615
6;1002.5;0.29925041521237905
7;1003;0.299199148043858
8;1003.5;0.2991615174831268
9;1004;0.29914446226587915
10;1004.5;0.29915492122780885
11;1005;0.2991998334046098
12;1005.5;0.2992838548654637
13;1006;0.2993991327030267
14;1006.5;0.29953833488377757
15;1007;0.2996949841167873
16;1007.5;0.29986260341112647
17;1008;0.3000347156758659
18;1008.5;0.3002048436200766
19;1009;0.30036651035282913
20;1009.5;0.3005132387831946
21;1010;0.3006385527373293
22;1010.5;0.3007466969264546
23;1011;0.30085398687209264
24;1011.5;0.30096020910940496
25;1012;0.30106391737355315
26;1012.5;0.3011636653996989
27;1013;0.30125800682300374
28;1013.5;0.30134549527862936
29;1014;0.3014246845017373
30;1014.5;0.3014941282274891
31;1015;0.3015526108119986
32;1015.5;0.30160480136930923
33;1016;0.30164682412006616
34;1016.5;0.3016799531663979
35;1017;0.3017059059104324
36;1017.5;0.3017263996542979
37;1018;0.3017431518001227
38;1018.5;0.30175787965003487
39;1019;0.30177230060616267
40;1019.5;0.30178813197063414
41;1020;0.3018075589352439
42;1020.5;0.301836297454504
43;1021;0.3018720708817928
44;1021.5;0.3019138795050698
45;1022;0.3019607785122946
46;1022.5;0.3020118229914267
47;1023;0.3020660682304259
48;1023.5;0.3021225695172517
49;1024;0.3021803818398636
50;1024.5;0.30223856058622134
51;1025;0.302295153239421
52;1025.5;0.3023496818049357
53;1026;0.302407450688112
54;1026.5;0.30246746052423495
55;1027;0.30252871224858946
56;1027.5;0.3025902063964604
57;1028;0.30265094380313284
58;1028.5;0.3027099251038917
59;1029;0.30276615113402194
60;1029.5;0.30281862252880837
61;1030;0.30287037644854076
62;1030.5;0.302934102959499
63;1031;0.3030076519693383
64;1031.5;0.30308845191744593
65;1032;0.30317393154320893
66;1032.5;0.30326151948601476
67;1033;0.3033486443852502
68;1033.5;0.30343273498030293
69;1034;0.30351121971055983
70;1034.5;0.30358152731540816
71;1035;0.30364858033179776
72;1035.5;0.3037241099076402
73;1036;0.30380310341859557
74;1036.5;0.3038822789901469
75;1037;0.3039583543477771
76;1037.5;0.3040280476169694
77;1038;0.30408807662320647
78;1038.5;0.3041351594919715
79;1039;0.30416601404874755
80;1039.5;0.3041773584190174
81;1040;0.3041695360602311
82;1040.5;0.3041511126509668
83;1041;0.304125038334893
84;1041.5;0.30409326536720804
85;1042;0.30405774580311
86;1042.5;0.3040204318977972
87;1043;0.303983275506468
88;1043.5;0.3039482289843205
89;1044;0.30391724438655293
90;1044.5;0.3038922738683636
91;1045;0.30386716673292113
92;1045.5;0.3038438706711643
93;1046;0.3038258011678606
94;1046.5;0.303813493810397
95;1047;0.30380748398615987
96;1047.5;0.30380830718253593
97;1048;0.3038164987869118
98;1048.5;0.30383259428667403
99;1049;0.3038571292692091
100;1049.5;0.30389061457459465
101;1050;0.3039256598847796
102;1050.5;0.3039657224057704
103;1051;0.304011125932743
104;1051.5;0.30405988116087335
105;1052;0.30410999898533764
