Sample name;1819-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:24:37Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3805813402759854
2;1000.5;0.3805730638246148
3;1001;0.380544250588826
4;1001.5;0.380502436444428
5;1002;0.38045281267253517
6;1002.5;0.3804005703542618
7;1003;0.380350900770722
8;1003.5;0.3803089952030301
9;1004;0.38028004473230037
10;1004.5;0.3802692405396472
11;1005;0.38028177400618485
12;1005.5;0.38032024020840904
13;1006;0.3803770380757856
14;1006.5;0.3804475497298771
15;1007;0.380528040051481
16;1007.5;0.38061477422139467
17;1008;0.3807040173204156
18;1008.5;0.38079203422934105
19;1009;0.38087509022896865
20;1009.5;0.38094945040009565
21;1010;0.38101138129591494
22;1010.5;0.3810703049945031
23;1011;0.3811433689911364
24;1011.5;0.3812268423410231
25;1012;0.3813157612993717
26;1012.5;0.3814051621213907
27;1013;0.3814900809622883
28;1013.5;0.3815655539772733
29;1014;0.3816266174215539
30;1014.5;0.3816683075503386
31;1015;0.38168594756572205
32;1015.5;0.38168469659667636
33;1016;0.38166442723093336
34;1016.5;0.3816296053644585
35;1017;0.38158514019321743
36;1017.5;0.38153594081317566
37;1018;0.38148691642029864
38;1018.5;0.38144297611055217
39;1019;0.3814090290799018
40;1019.5;0.3813899844243129
41;1020;0.38139067617360856
42;1020.5;0.381411042372346
43;1021;0.3814451223826361
44;1021.5;0.3814902934713062
45;1022;0.38154398780518395
46;1022.5;0.381603637451097
47;1023;0.38166667467587273
48;1023.5;0.3817305317463389
49;1024;0.38179264062932283
50;1024.5;0.3818504336916523
51;1025;0.38190065814423924
52;1025.5;0.3819442517686179
53;1026;0.3819874204874654
54;1026.5;0.38202973728989587
55;1027;0.38207077546502377
56;1027.5;0.382110107901963
57;1028;0.38214730778982775
58;1028.5;0.38218194811773243
59;1029;0.382213602074791
60;1029.5;0.38224184265011785
61;1030;0.38226798966002073
62;1030.5;0.3822963944575084
63;1031;0.38232583848395246
64;1031.5;0.38235576649643177
65;1032;0.38238562355202455
66;1032.5;0.38241485460780966
67;1033;0.3824429046208658
68;1033.5;0.3824692186482713
69;1034;0.382493241447105
70;1034.5;0.3825144180744455
71;1035;0.38253647060893065
72;1035.5;0.3825643881864421
73;1036;0.382594438134899
74;1036.5;0.3826250885698858
75;1037;0.38265480720698664
76;1037.5;0.3826820621617858
77;1038;0.3827053212498678
78;1038.5;0.38272305258681655
79;1039;0.38273372398821665
80;1039.5;0.3827358035696523
81;1040;0.3827261358429585
82;1040.5;0.3827048214289162
83;1041;0.3826749520772304
84;1041.5;0.38263880353481317
85;1042;0.3825986513485769
86;1042.5;0.38255677126543375
87;1043;0.3825154386322958
88;1043.5;0.3824769292960754
89;1044;0.3824435188036846
90;1044.5;0.38241748280203564
91;1045;0.38239373604724847
92;1045.5;0.3823746943699259
93;1046;0.3823629156316213
94;1046.5;0.382358075387498
95;1047;0.38235984899271946
96;1047.5;0.38236791190244934
97;1048;0.38238193947185095
98;1048.5;0.38240160715608773
99;1049;0.3824265905103232
100;1049.5;0.3824565435704272
101;1050;0.38248461708778597
102;1050.5;0.3825152499470375
103;1051;0.38254891163172255
104;1051.5;0.382583758525382
105;1052;0.3826179472115566
