Sample name;1128-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:09:47Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3589401159814388
2;1000.5;0.3589497132981058
3;1001;0.3589409826157699
4;1001.5;0.3589207845396724
5;1002;0.3588933133103534
6;1002.5;0.3588627629683528
7;1003;0.35883332775421073
8;1003.5;0.35880920190846693
9;1004;0.3587945794716616
10;1004.5;0.35879365458433465
11;1005;0.35881062158702604
12;1005.5;0.35884869033752925
13;1006;0.35890287231427515
14;1006.5;0.35896896204378337
15;1007;0.3590435890016635
16;1007.5;0.35912338296352486
17;1008;0.35920497360497705
18;1008.5;0.3592849904016296
19;1009;0.3593600632290917
20;1009.5;0.3594268217629731
21;1010;0.3594818961778201
22;1010.5;0.3595293842052542
23;1011;0.3595831888146812
24;1011.5;0.3596426096703066
25;1012;0.35970571363633563
26;1012.5;0.3597705675769741
27;1013;0.3598352382564272
28;1013.5;0.35989779243890047
29;1014;0.3599562969885993
30;1014.5;0.36000881876972934
31;1015;0.3600538250491872
32;1015.5;0.360102358914315
33;1016;0.36015173691480895
34;1016.5;0.36020013143345453
35;1017;0.3602461581530377
36;1017.5;0.3602884326563437
37;1018;0.3603255706261586
38;1018.5;0.3603561876452678
39;1019;0.36037889939645706
40;1019.5;0.36039232146251204
41;1020;0.36039626586240325
42;1020.5;0.36040450792328765
43;1021;0.36041811898752657
44;1021.5;0.36043645074539565
45;1022;0.3604589097871703
46;1022.5;0.36048490260312616
47;1023;0.3605138358835385
48;1023.5;0.3605451163186829
49;1024;0.36057815029883483
50;1024.5;0.36061234461426983
51;1025;0.36064599998789654
52;1025.5;0.360678106576374
53;1026;0.3607136617499135
54;1026.5;0.3607514647485197
55;1027;0.3607903151121973
56;1027.5;0.36082901198095113
57;1028;0.360866354794786
58;1028.5;0.36090114279370666
59;1029;0.3609321754177178
60;1029.5;0.3609582519068244
61;1030;0.3609823904278559
62;1030.5;0.36101792824422835
63;1031;0.36106280286053744
64;1031.5;0.36111445274507337
65;1032;0.36117031666612653
66;1032.5;0.3612278332919871
67;1033;0.3612844412909454
68;1033.5;0.3613375794312916
69;1034;0.3613846861813159
70;1034.5;0.3614232003093088
71;1035;0.36145661831222425
72;1035.5;0.3614937093532803
73;1036;0.36153101411217103
74;1036.5;0.36156703815554725
75;1037;0.3616002866500597
76;1037.5;0.36162926516235944
77;1038;0.3616524789590973
78;1038.5;0.361668433606924
79;1039;0.3616756343724905
80;1039.5;0.3616725868224478
81;1040;0.36165725889748646
82;1040.5;0.3616314954582796
83;1041;0.3615980415389255
84;1041.5;0.3615587855020296
85;1042;0.3615156155101974
86;1042.5;0.3614704199260344
87;1043;0.361425086712146
88;1043.5;0.3613815043311378
89;1044;0.3613415609456152
90;1044.5;0.36130714481818366
91;1045;0.36127002490001947
92;1045.5;0.36123058292627236
93;1046;0.3611936337146455
94;1046.5;0.36116111804270584
95;1047;0.36113497648802
96;1047.5;0.36111714972815473
97;1048;0.36110957834067653
98;1048.5;0.3611142030031523
99;1049;0.3611329644931486
100;1049.5;0.36116776581666094
101;1050;0.3612073929462253
102;1050.5;0.3612512264493954
103;1051;0.361299228060718
104;1051.5;0.36134904641473964
105;1052;0.3613983303460072
