Sample name;1455-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 08:34:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.328295920222036
2;1000.5;0.328275960736451
3;1001;0.32823000016598475
4;1001.5;0.328167898007829
5;1002;0.3280971948157911
6;1002.5;0.32802543094367836
7;1003;0.32796014694529807
8;1003.5;0.3279088833744576
9;1004;0.32787918058496435
10;1004.5;0.3278785790306256
11;1005;0.3279146193652486
12;1005.5;0.3279908660615492
13;1006;0.328096794208083
14;1006.5;0.3282251013659212
15;1007;0.32836939365516227
16;1007.5;0.32852327749590476
17;1008;0.32868035920824723
18;1008.5;0.3288342449122882
19;1009;0.3289785411281262
20;1009.5;0.3291068541758597
21;1010;0.3292127905033781
22;1010.5;0.3292960926575325
23;1011;0.32937036605239417
24;1011.5;0.32943780085186336
25;1012;0.32949935441984035
26;1012.5;0.3295559841202256
27;1013;0.32960864721691946
28;1013.5;0.32965830097382226
29;1014;0.3297059027548344
30;1014.5;0.3297524099238562
31;1015;0.3297990701486099
32;1015.5;0.32985421977861923
33;1016;0.32991252801662696
34;1016.5;0.3299717288577262
35;1017;0.33002999959701
36;1017.5;0.33008551742957143
37;1018;0.33013645965050376
38;1018.5;0.3301810034549001
39;1019;0.3302173261378535
40;1019.5;0.33024360489445714
41;1020;0.33025910583152135
42;1020.5;0.33027602950725105
43;1021;0.3302956786530076
44;1021.5;0.3303182136208367
45;1022;0.33034384966278385
46;1022.5;0.33037280193089497
47;1023;0.3304052857772154
48;1023.5;0.3304415165537909
49;1024;0.3304817093126671
50;1024.5;0.33052607950588964
51;1025;0.3305735827752022
52;1025.5;0.33062252130316994
53;1026;0.33067736752022964
54;1026.5;0.3307365459056007
55;1027;0.33079848123850275
56;1027.5;0.3308615978981552
57;1028;0.33092432056377763
58;1028.5;0.3309850737145894
59;1029;0.33104228202981006
60;1029.5;0.33109436998865927
61;1030;0.33114249545317415
62;1030.5;0.33119440306813636
63;1031;0.3312491789941889
64;1031.5;0.33130615010589903
65;1032;0.33136464357783385
66;1032.5;0.3314239864845605
67;1033;0.3314835059006461
68;1033.5;0.3315425290006577
69;1034;0.3316003826591626
70;1034.5;0.3316563940507278
71;1035;0.3317157317522851
72;1035.5;0.3317865322440877
73;1036;0.3318633190206538
74;1036.5;0.3319425620236758
75;1037;0.3320207307948459
76;1037.5;0.33209429527585665
77;1038;0.3321597251084003
78;1038.5;0.3322134902341693
79;1039;0.33225206029485604
80;1039.5;0.3322719052321529
81;1040;0.3322715411010093
82;1040.5;0.3322570619651134
83;1041;0.3322321842898795
84;1041.5;0.33219968772364766
85;1042;0.33216235171475794
86;1042.5;0.3321229559115503
87;1043;0.33208427956236464
88;1043.5;0.3320491024155411
89;1044;0.33202020391941944
90;1044.5;0.3320003636223398
91;1045;0.33198356666478473
92;1045.5;0.331970832666976
93;1046;0.33196495265337056
94;1046.5;0.3319658389882762
95;1047;0.3319734038360008
96;1047.5;0.33198755946085234
97;1048;0.3320082180271387
98;1048.5;0.3320352917991677
99;1049;0.3320686931412472
100;1049.5;0.3321083144696038
101;1050;0.3321480369573158
102;1050.5;0.33219256729766233
103;1051;0.3322420842062148
104;1051.5;0.3322944532985447
105;1052;0.3323475403902233
