Sample name;1875-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:17:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3261037998027543
2;1000.5;0.32610635736377847
3;1001;0.3260912608816036
4;1001.5;0.32606514358701083
5;1002;0.3260324535424047
6;1002.5;0.3259976386101894
7;1003;0.325965146852769
8;1003.5;0.32593942633254824
9;1004;0.32592492491193104
10;1004.5;0.32592609055332183
11;1005;0.32594737141912494
12;1005.5;0.3259912797469294
13;1006;0.3260513358975293
14;1006.5;0.32612343257027926
15;1007;0.32620432830925195
16;1007.5;0.3262907819585202
17;1008;0.326379552262157
18;1008.5;0.3264673977642352
19;1009;0.3265510774088277
20;1009.5;0.3266273499400075
21;1010;0.3266929744339085
22;1010.5;0.32675106974723855
23;1011;0.32681439898119713
24;1011.5;0.3268820715366838
25;1012;0.3269519640145983
26;1012.5;0.32702195301584014
27;1013;0.327089915041309
28;1013.5;0.32715372659190445
29;1014;0.3272112642685261
30;1014.5;0.32726040467207346
31;1015;0.32729938062136804
32;1015.5;0.32733746023414817
33;1016;0.3273721108222234
34;1016.5;0.3274028736965529
35;1017;0.3274297334680957
36;1017.5;0.32745267464781086
37;1018;0.3274716818466574
38;1018.5;0.32748673957559454
39;1019;0.3274978324455812
40;1019.5;0.3275049449675766
41;1020;0.32750899831276775
42;1020.5;0.32752091680081136
43;1021;0.32754007828170273
44;1021.5;0.32756514594237385
45;1022;0.3275948378697567
46;1022.5;0.32762787205078336
47;1023;0.3276629666723859
48;1023.5;0.3276988399214961
49;1024;0.32773420968504613
50;1024.5;0.327767794249968
51;1025;0.32779721827838937
52;1025.5;0.3278214245897345
53;1026;0.3278462179977592
54;1026.5;0.32787126315566295
55;1027;0.32789622501664484
56;1027.5;0.32792076813390425
57;1028;0.3279445573606405
58;1028.5;0.32796725735005294
59;1029;0.3279885329553407
60;1029.5;0.32800804882970314
61;1030;0.3280298215105363
62;1030.5;0.3280678481072709
63;1031;0.3281192553071694
64;1031.5;0.32818056165421544
65;1032;0.32824828599239286
66;1032.5;0.32831894706568526
67;1033;0.32838906361807646
68;1033.5;0.3284551544935502
69;1034;0.32851373823609026
70;1034.5;0.3285613336896802
71;1035;0.3286017424170315
72;1035.5;0.3286463949505466
73;1036;0.3286916834446246
74;1036.5;0.3287357923167622
75;1037;0.32877690558445566
76;1037.5;0.32881320766520156
77;1038;0.32884288267649636
78;1038.5;0.3288641150358365
79;1039;0.3288750888607185
80;1039.5;0.32887398856863875
81;1040;0.32885912958975133
82;1040.5;0.3288334910079239
83;1041;0.3287999733135133
84;1041.5;0.328760598306995
85;1042;0.328717387588845
86;1042.5;0.3286723629595389
87;1043;0.32862754581955234
88;1043.5;0.3285849580693613
89;1044;0.3285466213094411
90;1044.5;0.3285145572402678
91;1045;0.3284813287364271
92;1045.5;0.3284476438982277
93;1046;0.3284175006318318
94;1046.5;0.3283920206987049
95;1047;0.32837232566031294
96;1047.5;0.32835953717812155
97;1048;0.3283547768135966
98;1048.5;0.3283591662282037
99;1049;0.32837382718340863
100;1049.5;0.3283998459204522
101;1050;0.3284264013305474
102;1050.5;0.3284544180165697
103;1051;0.32848500771037065
104;1051.5;0.3285169690438017
105;1052;0.32854910084871436
