Sample name;209-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 07:01:21Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.407043985758738
2;1000.5;0.40708466553461137
3;1001;0.4071135956769843
4;1001.5;0.40713532153209064
5;1002;0.4071524941390369
6;1002.5;0.40716776433693014
7;1003;0.40718378316487636
8;1003.5;0.40720320166198254
9;1004;0.40722867066735535
10;1004.5;0.40726284112010125
11;1005;0.407308364159327
12;1005.5;0.4073688617056215
13;1006;0.40744246155027336
14;1006.5;0.40752561709701984
15;1007;0.40761556064758453
16;1007.5;0.40770952480369094
17;1008;0.40780474206706263
18;1008.5;0.4078984447394231
19;1009;0.40798786552249594
20;1009.5;0.4080702369180048
21;1010;0.4081427918842383
22;1010.5;0.40820969062843515
23;1011;0.40828384759063086
24;1011.5;0.40836356886563224
25;1012;0.40844592774824545
26;1012.5;0.4085279975332775
27;1013;0.40860685141553466
28;1013.5;0.4086795625898237
29;1014;0.408743204350951
30;1014.5;0.4087948499937234
31;1015;0.40883189579757495
32;1015.5;0.40886196704919114
33;1016;0.40888334974693363
34;1016.5;0.40889749679541565
35;1017;0.4089063043992501
36;1017.5;0.40891166866305007
37;1018;0.40891548579142845
38;1018.5;0.40891965188899826
39;1019;0.4089260631603727
40;1019.5;0.40893661571016465
41;1020;0.40895341507892874
42;1020.5;0.4089788157073727
43;1021;0.4090097621268586
44;1021.5;0.40904564961557444
45;1022;0.4090859283517087
46;1022.5;0.4091300484134492
47;1023;0.40917746007898403
48;1023.5;0.4092276136265015
49;1024;0.40927995903418957
50;1024.5;0.4093339466802364
51;1025;0.40938782376758975
52;1025.5;0.40943992924165845
53;1026;0.4094951303569843
54;1026.5;0.40955222487456255
55;1027;0.40961001085538806
56;1027.5;0.4096672859604561
57;1028;0.40972284815076154
58;1028.5;0.4097754951872995
59;1029;0.40982402503106485
60;1029.5;0.4098672354430528
61;1030;0.4099069091987987
62;1030.5;0.4099519752079023
63;1031;0.4100014680632379
64;1031.5;0.410054533120731
65;1032;0.4101103160363072
66;1032.5;0.41016796236589237
67;1033;0.4102266176654118
68;1033.5;0.4102854275907914
69;1034;0.41034353749795666
70;1034.5;0.410400093042833
71;1035;0.4104600590786047
72;1035.5;0.4105315689947173
73;1036;0.41060943645130416
74;1036.5;0.4106904309884617
75;1037;0.4107713217462866
76;1037.5;0.4108488782648753
77;1038;0.41091986978432465
78;1038.5;0.4109810658447307
79;1039;0.4110292356861903
80;1039.5;0.4110611488488001
81;1040;0.41107545852406846
82;1040.5;0.41107770239508357
83;1041;0.4110708950531435
84;1041.5;0.4110571158699795
85;1042;0.4110384440173228
86;1042.5;0.4110169588669044
87;1043;0.4109947393904555
88;1043.5;0.41097386505970723
89;1044;0.4109564150463908
90;1044.5;0.4109444686222371
91;1045;0.41093170844550997
92;1045.5;0.41091971033340835
93;1046;0.4109117887520634
94;1046.5;0.41090837894924165
95;1047;0.4109099159727094
96;1047.5;0.4109168349702331
97;1048;0.41092957098957916
98;1048.5;0.4109485591785137
99;1049;0.41097423478480327
100;1049.5;0.4110070159169311
101;1050;0.41104223387507544
102;1050.5;0.4110853796281596
103;1051;0.41113645371687413
104;1051.5;0.41119314358191017
105;1052;0.4112531368639587
