Sample name;1110-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:49:43Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32843144268072727
2;1000.5;0.3284375284656694
3;1001;0.328424169006259
4;1001.5;0.328398405202276
5;1002;0.32836496628492257
6;1002.5;0.3283285812854012
7;1003;0.32829397943491373
8;1003.5;0.3282658899646627
9;1004;0.32824904190585014
10;1004.5;0.32824816438967835
11;1005;0.3282679867473495
12;1005.5;0.3283111693282038
13;1006;0.3283710627025858
14;1006.5;0.32844345617055515
15;1007;0.32852500776329163
16;1007.5;0.328612375811975
17;1008;0.32870221854778514
18;1008.5;0.32879119400190165
19;1009;0.3288759606055044
20;1009.5;0.32895317658977324
21;1010;0.32901950087001086
22;1010.5;0.3290800735649101
23;1011;0.3291491776216555
24;1011.5;0.32922523392642433
25;1012;0.3293054305653941
26;1012.5;0.32938695562474213
27;1013;0.32946699709064564
28;1013.5;0.3295427429492821
29;1014;0.32961138128682876
30;1014.5;0.3296701001894631
31;1015;0.3297164090117475
32;1015.5;0.3297577254877465
33;1016;0.32979145313919583
34;1016.5;0.32981807896742865
35;1017;0.3298385332737781
36;1017.5;0.32985374625957736
37;1018;0.3298646482261598
38;1018.5;0.32987216937485836
39;1019;0.3298772400070063
40;1019.5;0.32988079032393686
41;1020;0.3298844538038518
42;1020.5;0.32989662036330175
43;1021;0.32991584983866823
44;1021.5;0.32994097250971766
45;1022;0.3299708735562167
46;1022.5;0.3300044380579319
47;1023;0.3300405512946297
48;1023.5;0.3300780985460768
49;1024;0.3301159647920395
50;1024.5;0.3301530354122845
51;1025;0.33018717439586565
52;1025.5;0.3302177552002117
53;1026;0.330250202914588
54;1026.5;0.33028367262732905
55;1027;0.33031731972676937
56;1027.5;0.3303502992012434
57;1028;0.33038176633908567
58;1028.5;0.3304108762286306
59;1029;0.33043678415821265
60;1029.5;0.3304586452161663
61;1030;0.33047873894794944
62;1030.5;0.3305065295912394
63;1031;0.3305405522308395
64;1031.5;0.3305793633905538
65;1032;0.3306215198941863
66;1032.5;0.33066557846554084
67;1033;0.33071009582842137
68;1033.5;0.3307536288066319
69;1034;0.3307947339239764
70;1034.5;0.33083196800425874
71;1035;0.33086880880748415
72;1035.5;0.3309114250030587
73;1036;0.3309559709196869
74;1036.5;0.3310007157333284
75;1037;0.3310439282199424
76;1037.5;0.33108387755548846
77;1038;0.3311188326159261
78;1038.5;0.3311470625772146
79;1039;0.3311668363153135
80;1039.5;0.3311764230061824
81;1040;0.3311725163563564
82;1040.5;0.3311552057133521
83;1041;0.3311275643445386
84;1041.5;0.3310918485486144
85;1042;0.33105031442427785
86;1042.5;0.33100521827022716
87;1043;0.33095881598516075
88;1043.5;0.33091336396777693
89;1044;0.3308711183167741
90;1044.5;0.3308343352308506
91;1045;0.3307938731369978
92;1045.5;0.33074901714686433
93;1046;0.3307050708820645
94;1046.5;0.3306644673190078
95;1047;0.3306296392341035
96;1047.5;0.3306030195037611
97;1048;0.33058704090438995
98;1048.5;0.3305841363123995
99;1049;0.33059673870419914
100;1049.5;0.33062723808714733
101;1050;0.33066296391776495
102;1050.5;0.33070223513127106
103;1051;0.3307455452372352
104;1051.5;0.330791074645227
