Sample name;230-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 07:35:24Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3243622509914189
2;1000.5;0.3243388925340629
3;1001;0.32428941326968747
4;1001.5;0.32422366015695697
5;1002;0.32414877176212425
6;1002.5;0.3240718864514417
7;1003;0.3240001427911618
8;1003.5;0.3239406793475371
9;1004;0.3239006344868204
10;1004.5;0.32388714667526386
11;1005;0.32390735457912034
12;1005.5;0.3239650333718193
13;1006;0.32405097494672463
14;1006.5;0.32415861849808514
15;1007;0.32428229600859987
16;1007.5;0.32441633976096795
17;1008;0.3245550819378885
18;1008.5;0.32469285452206076
19;1009;0.3248239898961839
20;1009.5;0.32494282024295684
21;1010;0.32504367848030913
22;1010.5;0.32513031511010915
23;1011;0.32521800130662076
24;1011.5;0.3253064227967376
25;1012;0.32539403250735355
26;1012.5;0.32547928336536247
27;1013;0.3255606281976581
28;1013.5;0.3256365198311344
29;1014;0.32570541119268515
30;1014.5;0.32576575520920403
31;1015;0.32581623768031304
32;1015.5;0.325861457800379
33;1016;0.3258972283559892
34;1016.5;0.3259244249314303
35;1017;0.32594436641098845
36;1017.5;0.32595837157894997
37;1018;0.32596775931960126
38;1018.5;0.32597384841722865
39;1019;0.3259779577561185
40;1019.5;0.32598140612055715
41;1020;0.3259857527467229
42;1020.5;0.32599366894527204
43;1021;0.32600312670001885
44;1021.5;0.326014531915988
45;1022;0.326028345398204
46;1022.5;0.3260450278516915
47;1023;0.3260650401814749
48;1023.5;0.3260888432925789
49;1024;0.32611689779002795
50;1024.5;0.32614966467884665
51;1025;0.32618659401152744
52;1025.5;0.32622773586868037
53;1026;0.3262775108198565
54;1026.5;0.3263339243120912
55;1027;0.32639498209242035
56;1027.5;0.3264586895078795
57;1028;0.3265230522055044
58;1028.5;0.32658607563233094
59;1029;0.3266457654353946
60;1029.5;0.326700127061731
61;1030;0.32675229244899967
62;1030.5;0.3268184878867249
63;1031;0.32689605987796455
64;1031.5;0.3269814355309979
65;1032;0.32707104225410427
66;1032.5;0.32716130735556304
67;1033;0.3272486581436535
68;1033.5;0.3273295220266551
69;1034;0.3274003261128471
70;1034.5;0.32745749781050876
71;1035;0.3275056347873454
72;1035.5;0.3275584152698152
73;1036;0.3276121887103432
74;1036.5;0.3276649651318053
75;1037;0.3277147541570778
76;1037.5;0.32775956580903676
77;1038;0.3277974098105585
78;1038.5;0.3278262961845191
79;1039;0.3278442346537946
80;1039.5;0.32784923524126136
81;1040;0.32784196485093553
82;1040.5;0.3278292583994301
83;1041;0.32781305497067653
84;1041.5;0.32779432081896454
85;1042;0.3277740219985842
86;1042.5;0.32775312476382523
87;1043;0.32773259496897766
88;1043.5;0.32771339896833124
89;1044;0.327696502816176
90;1044.5;0.3276828726668018
91;1045;0.32766727776846827
92;1045.5;0.32765354211102016
93;1046;0.32764498436794776
94;1046.5;0.32764203867646857
95;1047;0.3276451389737994
96;1047.5;0.32765471929715734
97;1048;0.3276712135837596
98;1048.5;0.32769505587082326
99;1049;0.32772668029556545
100;1049.5;0.32776650155096243
101;1050;0.32780893241172543
102;1050.5;0.32785852919019226
103;1051;0.3279150215679704
104;1051.5;0.32797582612666776
105;1052;0.3280383596478921
