Sample name;27-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:33:25Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3142762342436987
2;1000.5;0.314290051548703
3;1001;0.3142836728672444
4;1001.5;0.3142643860614588
5;1002;0.314237154140972
6;1002.5;0.31420693991540993
7;1003;0.3141787063943985
8;1003.5;0.3141574165875635
9;1004;0.3141480333045309
10;1004.5;0.3141555194549266
11;1005;0.3141848381483764
12;1005.5;0.31423945442011253
13;1006;0.3143133948184252
14;1006.5;0.3144017153941262
15;1007;0.3145003181981598
16;1007.5;0.31460510558147015
17;1008;0.3147119797950012
18;1008.5;0.314816842889697
19;1009;0.31491559731650176
20;1009.5;0.3150041453263596
21;1010;0.3150783893836922
22;1010.5;0.3151401740664769
23;1011;0.3152023148213642
24;1011.5;0.3152649993529311
25;1012;0.31532718256575454
26;1012.5;0.3153878193644113
27;1013;0.3154458645534784
28;1013.5;0.3155002729375326
29;1014;0.3155499994211507
30;1014.5;0.31559399890890977
31;1015;0.3156314666470925
32;1015.5;0.3156676145956308
33;1016;0.3156980911757504
34;1016.5;0.31572332293319366
35;1017;0.3157441797137032
36;1017.5;0.31576153126302164
37;1018;0.31577624742689137
38;1018.5;0.31578919795105503
39;1019;0.31580125268125514
40;1019.5;0.315813281363234
41;1020;0.3158267160939703
42;1020.5;0.31584804451542225
43;1021;0.31587552506990474
44;1021.5;0.3159083500944043
45;1022;0.31594576682590775
46;1022.5;0.3159870224014017
47;1023;0.31603136415787264
48;1023.5;0.3160780394323075
49;1024;0.3161262952616927
50;1024.5;0.3161753790830152
51;1025;0.3162236948040956
52;1025.5;0.31627185361054516
53;1026;0.31632490141840075
54;1026.5;0.3163813250125571
55;1027;0.31643961147790894
56;1027.5;0.3164982474993507
57;1028;0.3165557200617772
58;1028.5;0.31661051595008305
59;1029;0.316661122149163
60;1029.5;0.3167060254439115
61;1030;0.3167484759007594
62;1030.5;0.3168036795264694
63;1031;0.3168693194736677
64;1031.5;0.3169423259587492
65;1032;0.31701962949810863
66;1032.5;0.3170981605081414
67;1033;0.3171748494052418
68;1033.5;0.3172466267058053
69;1034;0.31731042262622644
70;1034.5;0.3173631676829003
71;1035;0.3174088097103985
72;1035.5;0.317458517964645
73;1036;0.31750913462640706
74;1036.5;0.3175593342064488
75;1037;0.3176077908155342
76;1037.5;0.31765317896442735
77;1038;0.3176941728638926
78;1038.5;0.317729447024694
79;1039;0.3177576756575956
80;1039.5;0.3177775332733616
81;1040;0.31778905470463886
82;1040.5;0.31779669026141855
83;1041;0.317801719164225
84;1041.5;0.31780448880445844
85;1042;0.3178053463735194
86;1042.5;0.3178046392628081
87;1043;0.3178027144637251
88;1043.5;0.31779991946767067
89;1044;0.31779660146604527
90;1044.5;0.3177931077502491
91;1045;0.317780160722836
92;1045.5;0.31775876485045734
93;1046;0.31773466321202903
94;1046.5;0.31771072452700305
95;1047;0.3176898173148316
96;1047.5;0.3176748101949668
97;1048;0.31766857168686086
98;1048.5;0.31767397040996587
99;1049;0.3176938750837339
100;1049.5;0.3177311164277997
101;1050;0.3177751355679973
102;1050.5;0.31782531263103897
103;1051;0.31788152814772486
104;1051.5;0.3179413495488556
105;1052;0.31800234446523146
