Sample name;141-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:31:36Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.321257275803047
2;1000.5;0.32123330342199197
3;1001;0.32118159865755935
4;1001.5;0.32111295016728175
5;1002;0.3210350492562162
6;1002.5;0.32095558702941945
7;1003;0.32088225479194865
8;1003.5;0.3208227438488608
9;1004;0.3207847453052127
10;1004.5;0.32077595036606166
11;1005;0.32080405043646437
12;1005.5;0.32087655985825825
13;1006;0.32098861335577655
14;1006.5;0.3211311233597819
15;1007;0.32129577738321663
16;1007.5;0.3214742632390233
17;1008;0.32165826864014446
18;1008.5;0.3218394810995226
19;1009;0.3220095885301001
20;1009.5;0.3221602786448196
21;1010;0.32228323990073815
22;1010.5;0.3223804790499689
23;1011;0.3224688145536269
24;1011.5;0.32255022876786543
25;1012;0.32262547124883756
26;1012.5;0.3226952915526967
27;1013;0.3227604391355959
28;1013.5;0.32282166345368835
29;1014;0.32287971406312743
30;1014.5;0.3229353405200662
31;1015;0.32298953473110753
32;1015.5;0.3230485267421081
33;1016;0.32310645591315634
34;1016.5;0.3231617589105241
35;1017;0.3232133157004832
36;1017.5;0.3232600061493055
37;1018;0.3233007102232628
38;1018.5;0.32333430778862693
39;1019;0.32335967881166977
40;1019.5;0.3233757031586631
41;1020;0.3233823335410856
42;1020.5;0.32339196026765615
43;1021;0.32340559961465265
44;1021.5;0.3234231210536686
45;1022;0.32344444895629765
46;1022.5;0.3234695075941335
47;1023;0.32349822143876994
48;1023.5;0.3235305149618002
49;1024;0.3235663123348182
50;1024.5;0.3236055381294175
51;1025;0.3236470480373921
52;1025.5;0.32369021779874274
53;1026;0.32373956607741144
54;1026.5;0.32379331044156234
55;1027;0.32384966875936005
56;1027.5;0.3239068584989687
57;1028;0.3239630974285528
58;1028.5;0.3240166031162765
59;1029;0.32406559333030427
60;1029.5;0.3241082856388004
61;1030;0.32414848413260644
62;1030.5;0.32420439124695843
63;1031;0.32427343315237384
64;1031.5;0.3243518969968732
65;1032;0.3244360702284771
66;1032.5;0.3245222401952062
67;1033;0.32460669424508093
68;1033.5;0.3246857198261219
69;1034;0.32475560408634974
70;1034.5;0.32481263447378483
71;1035;0.32486077123714285
72;1035.5;0.3249123831345019
73;1036;0.3249639348550871
74;1036.5;0.32501362913798004
75;1037;0.32505966832226246
76;1037.5;0.3251002551470161
77;1038;0.32513359205132264
78;1038.5;0.32515788177426375
79;1039;0.3251713267549211
80;1039.5;0.32517212973237636
81;1040;0.325160409714223
82;1040.5;0.32514188219760715
83;1041;0.32511867979628845
84;1041.5;0.3250919889229709
85;1042;0.32506299579035824
86;1042.5;0.32503288681115433
87;1043;0.32500284799806306
88;1043.5;0.3249740658637883
89;1044;0.3249477266210338
90;1044.5;0.3249250165825035
91;1045;0.3248983584742505
92;1045.5;0.32486927233035356
93;1046;0.32484219518939084
94;1046.5;0.32481868662833596
95;1047;0.3248003060241626
96;1047.5;0.3247886128538445
97;1048;0.3247851664943552
98;1048.5;0.3247915264226685
99;1049;0.324809252215758
100;1049.5;0.3248398782412371
101;1050;0.3248765054945172
102;1050.5;0.3249218255930905
103;1051;0.3249752489873076
104;1051.5;0.32503387302751885
