Sample name;45-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 08:25:43Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36687313537987654
2;1000.5;0.3668341047925141
3;1001;0.36676814255754914
4;1001.5;0.3666857053793299
5;1002;0.3665946882787951
6;1002.5;0.36650298607688325
7;1003;0.3664184937945328
8;1003.5;0.3663491064526821
9;1004;0.3663027188722698
10;1004.5;0.36628722597423446
11;1005;0.36631052287951454
12;1005.5;0.36637748232057415
13;1006;0.3664790999511568
14;1006.5;0.36660756143524675
15;1007;0.36675592598199086
16;1007.5;0.3669172531005357
17;1008;0.367084602200028
18;1008.5;0.36725103248961444
19;1009;0.3674096035784418
20;1009.5;0.3675533748756567
21;1010;0.3676754065696846
22;1010.5;0.36777879856469553
23;1011;0.3678794997376283
24;1011.5;0.3679779361961365
25;1012;0.36807330124787385
26;1012.5;0.3681647882004939
27;1013;0.36825159026165
28;1013.5;0.3683329006389959
29;1014;0.3684079126401851
30;1014.5;0.3684758195728713
31;1015;0.36853606202779277
32;1015.5;0.36859425411340196
33;1016;0.3686458989054443
34;1016.5;0.36869104351281795
35;1017;0.36873017834442096
36;1017.5;0.3687637937091514
37;1018;0.36879238001590753
38;1018.5;0.3688164275735874
39;1019;0.36883642679108924
40;1019.5;0.3688528679773111
41;1020;0.3688672604816302
42;1020.5;0.36889191116677444
43;1021;0.36892620990110575
44;1021.5;0.36896839122319536
45;1022;0.3690167445716148
46;1022.5;0.3690695592849354
47;1023;0.3691251249017287
48;1023.5;0.36918173096056606
49;1024;0.3692376667000188
50;1024.5;0.36929122175865847
51;1025;0.3693399705781456
52;1025.5;0.3693850234327876
53;1026;0.36943213576005307
54;1026.5;0.36948040650433744
55;1027;0.3695289349100362
56;1027.5;0.3695768198215447
57;1028;0.3696231603832585
58;1028.5;0.369667055539573
59;1029;0.36970760443488365
60;1029.5;0.3697439060135859
61;1030;0.3697807069455306
62;1030.5;0.3698367516252651
63;1031;0.3699090155384244
64;1031.5;0.3699932693106002
65;1032;0.3700852838673841
66;1032.5;0.37018083003436775
67;1033;0.37027567863714295
68;1033.5;0.3703656006013013
69;1034;0.37044636655243435
70;1034.5;0.37051374741613374
71;1035;0.37057278361010526
72;1035.5;0.3706393537742442
73;1036;0.37070913110104287
74;1036.5;0.37077928520999354
75;1037;0.3708469853205883
76;1037.5;0.37090940105231923
77;1038;0.3709637017246785
78;1038.5;0.37100705695715835
79;1039;0.37103663606925075
80;1039.5;0.371049608680448
81;1040;0.37104725129184535
82;1040.5;0.3710386949879642
83;1041;0.37102603757925684
84;1041.5;0.37101035615188876
85;1042;0.3709927275920256
86;1042.5;0.3709742289858331
87;1043;0.3709559370194768
88;1043.5;0.37093892887912244
89;1044;0.3709242814509355
90;1044.5;0.3709130717210817
91;1045;0.37090193735497856
92;1045.5;0.37089603502300095
93;1046;0.37089738122122784
94;1046.5;0.3709051027498219
95;1047;0.37091832620894616
96;1047.5;0.3709361782987634
97;1048;0.37095778561943654
98;1048.5;0.37098227487112856
99;1049;0.371008772854002
100;1049.5;0.37103639204010397
101;1050;0.3710606126601516
102;1050.5;0.37108831097258016
103;1051;0.3711203357651584
104;1051.5;0.371155222725655
105;1052;0.37119150774183873
