Sample name;497-DVS1118S3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-10 02:40:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.303306258387052
2;1000.5;0.3032607692028326
3;1001;0.30318846780498754
4;1001.5;0.3030995980627642
5;1002;0.30300117745341987
6;1002.5;0.3029002232542117
7;1003;0.3028037529423967
8;1003.5;0.3027187839952323
9;1004;0.3026523336899755
10;1004.5;0.3026114194038836
11;1005;0.30260305871421367
12;1005.5;0.30263029153076837
13;1006;0.3026832825157951
14;1006.5;0.30275633673972696
15;1007;0.30284467630422773
16;1007.5;0.3029435236109613
17;1008;0.3030481009615916
18;1008.5;0.30315363045778254
19;1009;0.3032553346011979
20;1009.5;0.30334843569350173
21;1010;0.30342815764358433
22;1010.5;0.3035038873797105
23;1011;0.3035933058108685
24;1011.5;0.30369255500583636
25;1012;0.3037965442333924
26;1012.5;0.3039001827623147
27;1013;0.30399837976138133
28;1013.5;0.3040860443993706
29;1014;0.30415808594506066
30;1014.5;0.3042094136672296
31;1015;0.30423537794367334
32;1015.5;0.30424727897205284
33;1016;0.30424653584752165
34;1016.5;0.3042352812188334
35;1017;0.3042160910347416
36;1017.5;0.3041915411439997
37;1018;0.3041642074953613
38;1018.5;0.30413666593758004
39;1019;0.3041114924194092
40;1019.5;0.3040912627896025
41;1020;0.3040788752247818
42;1020.5;0.3040784656303951
43;1021;0.3040866649707267
44;1021.5;0.30410192471503283
45;1022;0.30412275123256977
46;1022.5;0.30414765079259354
47;1023;0.30417512986436057
48;1023.5;0.3042036949171269
49;1024;0.30423185212014875
50;1024.5;0.3042581080426824
51;1025;0.30428001291803175
52;1025.5;0.30429727622023545
53;1026;0.3043157261645238
54;1026.5;0.30433486841366114
55;1027;0.304354208930412
56;1027.5;0.3043732532775406
57;1028;0.3043915073178113
58;1028.5;0.3044084767139885
59;1029;0.3044236673288366
60;1029.5;0.30443658482511976
61;1030;0.3044507501575887
62;1030.5;0.30447878964696723
63;1031;0.3045179485202348
64;1031.5;0.3045650295880951
65;1032;0.30461683596125166
66;1032.5;0.30467017065040813
67;1033;0.3047218366662679
68;1033.5;0.30476863711953467
69;1034;0.3048073748209119
70;1034.5;0.3048348528811032
71;1035;0.30485395151747663
72;1035.5;0.3048736997838545
73;1036;0.3048916891706044
74;1036.5;0.3049074950553188
75;1037;0.30492069241559033
76;1037.5;0.30493085662901165
77;1038;0.3049375627731755
78;1038.5;0.3049403862256743
79;1039;0.30493890206410085
80;1039.5;0.3049326856660477
81;1040;0.3049203685118608
82;1040.5;0.3049028673715323
83;1041;0.30488174420219966
84;1041.5;0.3048577093500274
85;1042;0.30483147296118007
86;1042.5;0.3048037453818222
87;1043;0.30477523655811856
88;1043.5;0.3047466569362335
89;1044;0.30471871666233175
90;1044.5;0.3046921259825777
91;1045;0.30465727823206523
92;1045.5;0.30461453133641997
93;1046;0.3045697153610257
94;1046.5;0.30452578771463445
95;1047;0.30448570560599875
96;1047.5;0.3044524263438707
97;1048;0.30442890713700266
98;1048.5;0.3044181052941467
99;1049;0.3044229782240552
100;1049.5;0.3044464346621848
101;1050;0.30447416599557864
102;1050.5;0.30450320098639194
103;1051;0.3045344725895098
104;1051.5;0.30456660065981767
