Sample name;210-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 06:57:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3084337848127689
2;1000.5;0.3084478062007261
3;1001;0.3084448336623361
4;1001.5;0.30843087379541473
5;1002;0.30841026198053345
6;1002.5;0.30838733339826385
7;1003;0.30836642342917725
8;1003.5;0.30835186745384535
9;1004;0.30834800065283957
10;1004.5;0.3083591583067314
11;1005;0.30838967589609234
12;1005.5;0.30844248533494667
13;1006;0.3085119767269827
14;1006.5;0.3085940278438537
15;1007;0.30868536505712824
16;1007.5;0.30878271503837484
17;1008;0.3088828043591624
18;1008.5;0.30898235939105934
19;1009;0.30907810690563425
20;1009.5;0.309166773474456
21;1010;0.30924508749841656
22;1010.5;0.309324919613754
23;1011;0.3094247178494533
24;1011.5;0.3095396570275689
25;1012;0.3096636791701551
26;1012.5;0.3097907262992661
27;1013;0.3099147403369563
28;1013.5;0.31002966320528014
29;1014;0.31012943692629164
30;1014.5;0.3102080035220454
31;1015;0.31025972669848667
32;1015.5;0.31029443503828746
33;1016;0.3103134755306855
34;1016.5;0.3103195406836491
35;1017;0.31031576630514646
36;1017.5;0.31030528810314584
37;1018;0.3102912418856154
38;1018.5;0.3102767633605234
39;1019;0.31026498833583815
40;1019.5;0.31025905251952784
41;1020;0.3102624681217344
42;1020.5;0.31028040785252164
43;1021;0.3103094216056664
44;1021.5;0.31034756366523564
45;1022;0.3103929432152964
46;1022.5;0.310443669339916
47;1023;0.3104978513231612
48;1023.5;0.3105535984490992
49;1024;0.310609019701797
50;1024.5;0.31066222446532166
51;1025;0.31071095557057987
52;1025.5;0.31075840773146995
53;1026;0.310810166361705
54;1026.5;0.31086466755112924
55;1027;0.31092034768958704
56;1027.5;0.31097564276692247
57;1028;0.31102898907298
58;1028.5;0.31107882269760384
59;1029;0.3111235799306381
60;1029.5;0.31116169686192724
61;1030;0.31119636494853686
62;1030.5;0.31124294302506295
63;1031;0.3112996012874465
64;1031.5;0.31136377569090146
65;1032;0.3114329024906417
66;1032.5;0.3115044178418813
67;1033;0.3115757578998342
68;1033.5;0.3116443589197144
69;1034;0.31170765685673574
70;1034.5;0.31176308796611246
71;1035;0.31181497250078954
72;1035.5;0.3118738797198641
73;1036;0.31193564465931195
74;1036.5;0.3119979349257679
75;1037;0.31205841772586634
76;1037.5;0.31211476066624205
77;1038;0.3121646310535296
78;1038.5;0.31220569649436347
79;1039;0.3122356242953785
80;1039.5;0.312252082063209
81;1040;0.3122541331130769
82;1040.5;0.31224654053588796
83;1041;0.3122317927010773
84;1041.5;0.3122114542657334
85;1042;0.31218708968694436
86;1042.5;0.3121602636217985
87;1043;0.3121325403273842
88;1043.5;0.3121054845607897
89;1044;0.31208066077910335
90;1044.5;0.31205963353941335
91;1045;0.3120330509976247
92;1045.5;0.3120006799948195
93;1046;0.31196806662392096
94;1046.5;0.3119378854412462
95;1047;0.31191281080311256
96;1047.5;0.3118955171658371
97;1048;0.31188867888573685
98;1048.5;0.31189497041912906
99;1049;0.3119170663223308
100;1049.5;0.3119576042853299
101;1050;0.31200622536922173
102;1050.5;0.3120623124992058
103;1051;0.31212537663943307
104;1051.5;0.3121926156540544
105;1052;0.3122612276072204
