Sample name;191-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:29:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3021803684361883
2;1000.5;0.3022033603458061
3;1001;0.3022085321596297
4;1001.5;0.30220208657071085
5;1002;0.30218856045055037
6;1002.5;0.302172490470649
7;1003;0.3021584135025073
8;1003.5;0.30215086641762606
9;1004;0.30215438588750604
10;1004.5;0.302173508683648
11;1005;0.3022127717775526
12;1005.5;0.30227474712866526
13;1006;0.30235291698664113
14;1006.5;0.3024431291089291
15;1007;0.30254209753227596
16;1007.5;0.30264653659342816
17;1008;0.30275316052913237
18;1008.5;0.3028586833761352
19;1009;0.30295981957118334
20;1009.5;0.30305328335102333
21;1010;0.30313579041275013
22;1010.5;0.3032170551037563
23;1011;0.3033142056762241
24;1011.5;0.3034234874165947
25;1012;0.30353991281130943
26;1012.5;0.3036584943468096
27;1013;0.3037742444095365
28;1013.5;0.3038821753859315
29;1014;0.3039772997624357
30;1014.5;0.3040546300254906
31;1015;0.30410959323846476
32;1015.5;0.3041522651023291
33;1016;0.30418291527720087
34;1016.5;0.30420306989511126
35;1017;0.30421469838809145
36;1017.5;0.3042197700881726
37;1018;0.3042202544273861
38;1018.5;0.30421812073776316
39;1019;0.30421533845133486
40;1019.5;0.3042138769001325
41;1020;0.30421617822505786
42;1020.5;0.30422817872223984
43;1021;0.30424755750668314
44;1021.5;0.3042732221030634
45;1022;0.30430413493605596
46;1022.5;0.3043392583303364
47;1023;0.3043775548105804
48;1023.5;0.3044179869014633
49;1024;0.30445951682766065
50;1024.5;0.304501107213848
51;1025;0.30454109401236573
52;1025.5;0.30458141381594067
53;1026;0.3046273721106225
54;1026.5;0.30467743589112695
55;1027;0.3047300724521697
56;1027.5;0.30478374868846647
57;1028;0.30483693179473287
58;1028.5;0.3048880887656847
59;1029;0.3049356867960376
60;1029.5;0.30497819288050726
61;1030;0.30501905883769037
62;1030.5;0.30507435286836304
63;1031;0.3051417488778104
64;1031.5;0.30521806413743247
65;1032;0.30530011621862896
66;1032.5;0.30538472259280003
67;1033;0.30546870073134563
68;1033.5;0.30554886820566557
69;1034;0.3056220422871599
70;1034.5;0.30568504054722845
71;1035;0.3057423192694265
72;1035.5;0.3058060504666188
73;1036;0.30587195570232695
74;1036.5;0.3059374831462279
75;1037;0.3060000805679982
76;1037.5;0.3060571961373149
77;1038;0.30610627772385457
78;1038.5;0.3061447734972941
79;1039;0.3061701313273101
80;1039.5;0.3061797993835794
81;1040;0.3061732790952361
82;1040.5;0.3061566278738544
83;1041;0.3061327288362695
84;1041.5;0.3061035203500799
85;1042;0.306070940582884
86;1042.5;0.30603692790228
87;1043;0.30600342027586624
88;1043.5;0.30597235617124124
89;1044;0.3059456737560033
90;1044.5;0.30592531129775075
91;1045;0.3059048553885881
92;1045.5;0.3058859611039274
93;1046;0.305872063513004
94;1046.5;0.30586371845234755
95;1047;0.30586148155848775
96;1047.5;0.3058659085679542
97;1048;0.3058775551172767
98;1048.5;0.3058969769429848
99;1049;0.3059247298816082
100;1049.5;0.30596134501360006
101;1050;0.30599944265293405
102;1050.5;0.30604246855040895
103;1051;0.306090732637049
104;1051.5;0.30614223174387856
105;1052;0.306194962901922
