Sample name;1035-DVS1112S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 02:55:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35824329990470605
2;1000.5;0.35827122542430195
3;1001;0.358287209923419
4;1001.5;0.3582956901678288
5;1002;0.35829931907126217
6;1002.5;0.35830074934745
7;1003;0.3583026339101228
8;1003.5;0.35830762567301144
9;1004;0.35831837734984673
10;1004.5;0.3583375417543594
11;1005;0.35836777190028013
12;1005.5;0.3584126784668071
13;1006;0.35847051761730686
14;1006.5;0.35853800643639006
15;1007;0.35861264237605983
16;1007.5;0.3586919231883194
17;1008;0.35877334652517173
18;1008.5;0.35885440983862005
19;1009;0.3589326109806675
20;1009.5;0.35900544760331704
21;1010;0.35907041781257865
22;1010.5;0.35913184488456606
23;1011;0.3592024720259125
24;1011.5;0.35928036779431294
25;1012;0.3593623679474627
26;1012.5;0.3594453082430566
27;1013;0.3595260243387896
28;1013.5;0.3596013518923568
29;1014;0.3596681266614532
30;1014.5;0.3597231844037737
31;1015;0.35976361946799684
32;1015.5;0.35979419808086305
33;1016;0.3598122566984391
34;1016.5;0.3598199175795271
35;1017;0.3598197462829293
36;1017.5;0.35981430826744754
37;1018;0.3598061690918842
38;1018.5;0.35979789421504105
39;1019;0.3597920491957204
40;1019.5;0.3597911994927242
41;1020;0.35979812675736644
42;1020.5;0.35981552469027134
43;1021;0.3598396905582404
44;1021.5;0.35986922998850085
45;1022;0.3599028035082803
46;1022.5;0.3599390715448059
47;1023;0.3599766947253053
48;1023.5;0.36001433367700575
49;1024;0.36005064872713455
50;1024.5;0.36008430060291935
51;1025;0.36011252008172595
52;1025.5;0.36013220795694006
53;1026;0.36014963598067357
54;1026.5;0.3601654381586755
55;1027;0.3601802487966951
56;1027.5;0.36019470180048135
57;1028;0.3602094313757835
58;1028.5;0.3602250715283506
59;1029;0.3602422564639319
60;1029.5;0.36026162018827634
61;1030;0.3602855518721463
62;1030.5;0.36031854840938016
63;1031;0.3603582806258816
64;1031.5;0.3604030182512494
65;1032;0.36045103131508205
66;1032.5;0.3605005897469783
67;1033;0.3605499634765369
68;1033.5;0.3605974225333562
69;1034;0.36064123664703507
70;1034.5;0.3606796758471721
71;1035;0.36071637179979843
72;1035.5;0.3607583181040005
73;1036;0.36080130720241776
74;1036.5;0.3608431797054349
75;1037;0.36088177582343683
76;1037.5;0.3609149361668087
77;1038;0.3609405010459352
78;1038.5;0.36095631107120146
79;1039;0.36096020655299227
80;1039.5;0.3609500281016926
81;1040;0.36092193583083054
82;1040.5;0.3608764775406033
83;1041;0.3608181899280175
84;1041.5;0.3607508045131335
85;1042;0.36067805261601127
86;1042.5;0.36060366575671104
87;1043;0.36053137505529287
88;1043.5;0.3604649121318169
89;1044;0.36040800830634334
90;1044.5;0.36036439499893225
91;1045;0.36032894082957734
92;1045.5;0.36030227044002616
93;1046;0.3602861351313205
94;1046.5;0.3602794069368964
95;1047;0.36028095769019053
96;1047.5;0.36028965932463897
97;1048;0.36030438367367823
98;1048.5;0.36032400267074455
99;1049;0.3603473883492744
100;1049.5;0.36037338907317795
101;1050;0.36039390550454115
102;1050.5;0.3604135825003767
103;1051;0.36043404428296444
104;1051.5;0.36045460197458407
