Sample name;1838-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:29:52Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.359756668632594
2;1000.5;0.35971391550454923
3;1001;0.3596446615792515
4;1001.5;0.35955894403623534
5;1002;0.3594639874106642
6;1002.5;0.3593670160377017
7;1003;0.3592752544525114
8;1003.5;0.3591959271902567
9;1004;0.3591362585861013
10;1004.5;0.35910347307520873
11;1005;0.35910479529274253
12;1005.5;0.3591426273543888
13;1006;0.35920566295662704
14;1006.5;0.3592880506043467
15;1007;0.359384882376926
16;1007.5;0.3594912506537433
17;1008;0.35960224771417676
18;1008.5;0.35971296563760446
19;1009;0.35981849690340484
20;1009.5;0.3599139337909561
21;1010;0.3599943696237169
22;1010.5;0.3600658083059818
23;1011;0.36014389928609347
24;1011.5;0.36022641949845985
25;1012;0.3603099130774889
26;1012.5;0.36039092415758833
27;1013;0.360465996773166
28;1013.5;0.3605316749586298
29;1014;0.36058450284838756
30;1014.5;0.36062102457684714
31;1015;0.36063800452445693
32;1015.5;0.36063873480179875
33;1016;0.3606213031251511
34;1016.5;0.36058973681661716
35;1017;0.3605485064983004
36;1017.5;0.36050208269230394
37;1018;0.36045493602073114
38;1018.5;0.36041153700568523
39;1019;0.36037635626926956
40;1019.5;0.3603538643335872
41;1020;0.3603484345895696
42;1020.5;0.36035959625095904
43;1021;0.3603819222276342
44;1021.5;0.3604135112876038
45;1022;0.3604525170988765
46;1022.5;0.3604970932294609
47;1023;0.36054539344736564
48;1023.5;0.3605955715205994
49;1024;0.3606457809171708
50;1024.5;0.36069417550508853
51;1025;0.3607383170132483
52;1025.5;0.3607800085653528
53;1026;0.36082495156317984
54;1026.5;0.36087202091204956
55;1027;0.36092009181728224
56;1027.5;0.3609680390841978
57;1028;0.3610147378181165
58;1028.5;0.3610590629243586
59;1029;0.36109988950824395
60;1029.5;0.361136092475093
61;1030;0.3611700683129379
62;1030.5;0.36121254040294487
63;1031;0.3612616871313376
64;1031.5;0.36131551978208937
65;1032;0.3613720499391734
66;1032.5;0.3614292890865628
67;1033;0.36148524870823107
68;1033.5;0.3615379403881513
69;1034;0.3615853754102966
70;1034.5;0.36162556535864043
71;1035;0.36166242904142576
72;1035.5;0.36170459338799016
73;1036;0.3617485281832024
74;1036.5;0.3617926821828966
75;1037;0.36183550374290707
76;1037.5;0.36187544161906804
77;1038;0.3619109442672138
78;1038.5;0.3619404604431786
79;1039;0.3619624386027968
80;1039.5;0.3619753275019025
81;1040;0.3619765261864509
82;1040.5;0.3619668241755101
83;1041;0.36194874933224574
84;1041.5;0.3619239905784159
85;1042;0.36189423663577847
86;1042.5;0.3618611764260916
87;1043;0.3618264984711133
88;1043.5;0.3617918917926016
89;1044;0.3617590451123146
90;1044.5;0.36172964725201007
91;1045;0.3616954744281644
92;1045.5;0.36165704893522094
93;1046;0.36161912916900724
94;1046.5;0.3615835990005075
95;1047;0.3615523421007061
96;1047.5;0.36152724224058724
97;1048;0.36151018309113514
98;1048.5;0.36150304842333403
99;1049;0.3615077221081683
100;1049.5;0.3615260521392292
101;1050;0.3615476158269707
102;1050.5;0.3615729373945788
103;1051;0.3616026526832739
104;1051.5;0.3616350844342763
