Sample name;858-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:42:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32411241754547737
2;1000.5;0.3241049058246405
3;1001;0.3240739241382162
4;1001.5;0.3240287016320232
5;1002;0.32397564460252626
6;1002.5;0.32392115914618996
7;1003;0.32387165155947895
8;1003.5;0.3238335281388579
9;1004;0.32381319498079153
10;1004.5;0.32381705828174434
11;1005;0.3238515244381812
12;1005.5;0.32392088195182467
13;1006;0.3240178886350442
14;1006.5;0.3241361806132831
15;1007;0.32427024922073483
16;1007.5;0.3244145860915935
17;1008;0.32456368276005304
18;1008.5;0.3247120305603072
19;1009;0.3248541212265498
20;1009.5;0.32498444629297474
21;1010;0.32509749863199316
22;1010.5;0.3252006782286724
23;1011;0.3253114858057633
24;1011.5;0.3254279175682267
25;1012;0.32554673692102326
26;1012.5;0.3256647072691138
27;1013;0.32577859191745906
28;1013.5;0.3258851541710197
29;1014;0.32598115743475653
30;1014.5;0.3260633651136303
31;1015;0.3261288491609514
32;1015.5;0.32618432328634417
33;1016;0.32622754983090185
34;1016.5;0.3262598139736703
35;1017;0.32628284419369546
36;1017.5;0.32629836887002306
37;1018;0.3263081164816989
38;1018.5;0.326313815407769
39;1019;0.326317194127279
40;1019.5;0.3263199810192747
41;1020;0.3263242257147657
42;1020.5;0.32633391518341587
43;1021;0.32634709315172045
44;1021.5;0.3263638172466208
45;1022;0.32638419999505774
46;1022.5;0.3264083538239729
47;1023;0.32643639136030705
48;1023.5;0.32646842523100145
49;1024;0.3265045677629974
50;1024.5;0.32654493168323595
51;1025;0.32658860294137115
52;1025.5;0.32663534483437023
53;1026;0.3266896676812082
54;1026.5;0.32674971120064517
55;1027;0.3268136154114419
56;1027.5;0.3268795199323583
57;1028;0.32694556468215513
58;1028.5;0.3270098893795925
59;1029;0.3270706339434309
60;1029.5;0.3271259380924307
61;1030;0.3271778995543312
62;1030.5;0.32723857500624565
63;1031;0.3273061863089962
64;1031.5;0.3273786050561568
65;1032;0.3274537031413008
66;1032.5;0.327529352358002
67;1033;0.3276034244998341
68;1033.5;0.3276737914603706
69;1034;0.32773832483318527
70;1034.5;0.32779489651185173
71;1035;0.3278477683201351
72;1035.5;0.32790641587261005
73;1036;0.32796662935224763
74;1036.5;0.32802609893767765
75;1037;0.3280825144075301
76;1037.5;0.3281335659404349
77;1038;0.32817694341502185
78;1038.5;0.32821033700992075
79;1039;0.3282314366037616
80;1039.5;0.32823793237517424
81;1040;0.32822921796384436
82;1040.5;0.3282107032957808
83;1041;0.3281850382898969
84;1041.5;0.32815393867782755
85;1042;0.32811911999120774
86;1042.5;0.3280822979616722
87;1043;0.328045187920856
88;1043.5;0.32800950570039394
89;1044;0.32797696683192096
90;1044.5;0.327949286947072
91;1045;0.3279182923003555
92;1045.5;0.3278846594340564
93;1046;0.32785333017637874
94;1046.5;0.3278263718317216
95;1047;0.32780585150448377
96;1047.5;0.3277938363990643
97;1048;0.3277923936198621
98;1048.5;0.32780359037127627
99;1049;0.3278294939577056
100;1049.5;0.3278721481907231
101;1050;0.32792546436393
102;1050.5;0.3279915881823379
103;1051;0.3280685833633442
104;1051.5;0.3281522005243461
105;1052;0.32823819048274105
