Sample name;111-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:57:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3251885241680614
2;1000.5;0.32515201515881814
3;1001;0.32508714852139264
4;1001.5;0.32500508637711095
5;1002;0.3249137844282049
6;1002.5;0.3248211981769061
7;1003;0.32473528332544616
8;1003.5;0.32466399557605685
9;1004;0.32461529043096987
10;1004.5;0.3245971234924169
11;1005;0.3246174505626296
12;1005.5;0.3246835286299171
13;1006;0.3247896663717187
14;1006.5;0.3249267211072164
15;1007;0.3250863412545857
16;1007.5;0.32526017553200215
17;1008;0.32543987255764134
18;1008.5;0.3256170807496789
19;1009;0.3257834489262902
20;1009.5;0.325930625705651
21;1010;0.3260502608513859
22;1010.5;0.3261466373196537
23;1011;0.32623787484839806
24;1011.5;0.3263246413509099
25;1012;0.3264063719404805
26;1012.5;0.32648250173040094
27;1013;0.32655246573396235
28;1013.5;0.32661569896445586
29;1014;0.3266716365351726
30;1014.5;0.32671971355940366
31;1015;0.3267594725500077
32;1015.5;0.32679119512012017
33;1016;0.3268095462950245
34;1016.5;0.32681731229409594
35;1017;0.32681772263670983
36;1017.5;0.32681400674224115
37;1018;0.32680939413006527
38;1018.5;0.32680711421955755
39;1019;0.326810396530093
40;1019.5;0.32682247048104696
41;1020;0.3268470095358109
42;1020.5;0.32688986268517384
43;1021;0.3269468361632071
44;1021.5;0.32701484329013564
45;1022;0.3270908522861846
46;1022.5;0.3271718312715789
47;1023;0.32725474856654363
48;1023.5;0.32733657249130366
49;1024;0.3274142710660841
50;1024.5;0.32748481271110996
51;1025;0.32754448124741187
52;1025.5;0.32759416213835074
53;1026;0.32764068638054683
54;1026.5;0.32768430626748835
55;1027;0.32772527439266375
56;1027.5;0.32776384294956146
57;1028;0.32780026443166993
58;1028.5;0.3278347911324775
59;1029;0.3278676755454725
60;1029.5;0.3278991699641434
61;1030;0.32793363137864934
62;1030.5;0.3279844564083938
63;1031;0.3280488804347751
64;1031.5;0.32812363338236233
65;1032;0.32820544547572433
66;1032.5;0.32829104683943033
67;1033;0.32837716759804914
68;1033.5;0.3284605379761498
69;1034;0.3285378878983014
70;1034.5;0.32860594758907274
71;1035;0.32866933162639356
72;1035.5;0.3287407275972537
73;1036;0.3288156944512604
74;1036.5;0.3288914801441246
75;1037;0.3289653322315572
76;1037.5;0.3290344986692693
77;1038;0.3290962271129717
78;1038.5;0.32914776551837555
79;1039;0.32918636154119163
80;1039.5;0.32920926313713095
81;1040;0.32921748776495996
82;1040.5;0.32921949994312333
83;1041;0.32921721672226123
84;1041.5;0.3292115454598047
85;1042;0.329203393313185
86;1042.5;0.32919366763983304
87;1043;0.3291832753971802
88;1043.5;0.3291731240426574
89;1044;0.32916412073369583
90;1044.5;0.32915717272772665
91;1045;0.32914788666336425
92;1045.5;0.3291408379917427
93;1046;0.3291388608982998
94;1046.5;0.3291419025175129
95;1047;0.32914990978385955
96;1047.5;0.3291628297318171
97;1048;0.329180609295863
98;1048.5;0.3292031955104747
99;1049;0.3292305355101296
100;1049.5;0.3292625602038394
101;1050;0.3292946034307108
102;1050.5;0.32933262136976366
103;1051;0.3293769188098609
104;1051.5;0.32942548743986616
105;1052;0.3294763191486423
