Sample name;116-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 07:04:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30426274887795707
2;1000.5;0.3042895491685226
3;1001;0.30430095462862033
4;1001.5;0.3043027152899883
5;1002;0.30429879312813096
6;1002.5;0.3042931499185525
7;1003;0.3042897476367569
8;1003.5;0.3042925482582488
9;1004;0.30430551355853214
10;1004.5;0.3043326054131113
11;1005;0.3043777858974905
12;1005.5;0.30444370582614555
13;1006;0.30452488013485085
14;1006.5;0.3046174050132112
15;1007;0.30471822453335545
16;1007.5;0.3048242830674125
17;1008;0.3049325248875115
18;1008.5;0.30503989406578114
19;1009;0.30514333507435043
20;1009.5;0.30523979218534825
21;1010;0.3053262105992428
22;1010.5;0.3054092651691655
23;1011;0.3055035556411171
24;1011.5;0.30560607578010324
25;1012;0.3057125865511302
26;1012.5;0.3058188489192036
27;1013;0.3059206237493294
28;1013.5;0.3060136719065135
29;1014;0.30609375435576175
30;1014.5;0.3061566320620801
31;1015;0.3061983830289671
32;1015.5;0.3062257388144026
33;1016;0.30623816732922354
34;1016.5;0.3062387840986018
35;1017;0.30623114794770917
36;1017.5;0.3062188176017173
37;1018;0.3062053518857981
38;1018.5;0.30619430952512333
39;1019;0.3061892493448648
40;1019.5;0.3061937300701942
41;1020;0.3062114852902444
42;1020.5;0.30624511389552067
43;1021;0.30629009638733934
44;1021.5;0.3063442713817553
45;1022;0.3064055323948233
46;1022.5;0.3064717728425984
47;1023;0.30654088634113547
48;1023.5;0.30661076650648916
49;1024;0.30667930665471455
50;1024.5;0.30674440050186647
51;1025;0.30680336904033695
52;1025.5;0.30685806975624896
53;1026;0.30691444730976214
54;1026.5;0.3069716178234899
55;1027;0.30702869772004593
56;1027.5;0.3070848030220434
57;1028;0.3071390500520961
58;1028.5;0.3071905549328172
59;1029;0.3072384339868204
60;1029.5;0.30728180333671906
61;1030;0.30732466131974967
62;1030.5;0.30738284713372
63;1031;0.30745360368108743
64;1031.5;0.3075333353041774
65;1032;0.30761844664531535
66;1032.5;0.30770534224682666
67;1033;0.30779042665103684
68;1033.5;0.3078701045002714
69;1034;0.3079407801368557
70;1034.5;0.30799885820311523
71;1035;0.30804877678049236
72;1035.5;0.3081039837552789
73;1036;0.3081611036944967
74;1036.5;0.3082184460007416
75;1037;0.30827431967660995
76;1037.5;0.30832703412469803
77;1038;0.30837489844760196
78;1038.5;0.3084162220479179
79;1039;0.308449314028242
80;1039.5;0.30847248379117065
81;1040;0.3084854624963378
82;1040.5;0.3084928333954312
83;1041;0.30849619670852385
84;1041.5;0.30849622152485046
85;1042;0.30849357673364586
86;1042.5;0.30848893142414513
87;1043;0.30848295428558287
88;1043.5;0.30847631450719415
89;1044;0.30846968097821376
90;1044.5;0.30846372268787653
91;1045;0.30844831159171004
92;1045.5;0.30842344478319716
93;1046;0.3083953194308231
94;1046.5;0.3083672614647426
95;1047;0.3083425966151103
96;1047.5;0.3083246507120812
97;1048;0.30831674948580995
98;1048.5;0.30832221876645133
99;1049;0.30834438448416013
100;1049.5;0.30838653443602243
101;1050;0.30843830060902866
102;1050.5;0.3084984862986018
103;1051;0.30856626182510005
104;1051.5;0.30863848440888153
