Sample name;23-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 07:45:00Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33498811403867923
2;1000.5;0.33496733049797156
3;1001;0.3349228189969754
4;1001.5;0.33486387802437456
5;1002;0.33479740041845024
6;1002.5;0.3347302788174832
7;1003;0.3346694060597545
8;1003.5;0.33462167498354495
9;1004;0.33459397822713566
10;1004.5;0.3345932085288076
11;1005;0.33462625882684166
12;1005.5;0.3346963279556394
13;1006;0.3347936996850941
14;1006.5;0.3349121164063031
15;1007;0.33504622641847454
16;1007.5;0.33519067832081645
17;1008;0.33534012061253693
18;1008.5;0.33548920159284384
19;1009;0.33563256996094537
20;1009.5;0.3357648742160495
21;1010;0.33588076337434314
22;1010.5;0.33598289019542105
23;1011;0.3360853539688827
24;1011.5;0.33618794373457256
25;1012;0.3362892157323346
26;1012.5;0.3363877262020133
27;1013;0.33648203128345283
28;1013.5;0.33657068711649757
29;1014;0.3366522499409916
30;1014.5;0.33672527599677926
31;1015;0.33678854614077136
32;1015.5;0.3368463881929612
33;1016;0.336894477432613
34;1016.5;0.3369337401416848
35;1017;0.33696554590213407
36;1017.5;0.33699126419591885
37;1018;0.3370122646049968
38;1018.5;0.3370299166113257
39;1019;0.33704558979686333
40;1019.5;0.3370606536435675
41;1020;0.3370770422877909
42;1020.5;0.3371015876619051
43;1021;0.33713246288012366
44;1021.5;0.3371687150707242
45;1022;0.33720944626198496
46;1022.5;0.3372537583821839
47;1023;0.3373007535595991
48;1023.5;0.33734953392250844
49;1024;0.3373992012991899
50;1024.5;0.3374488579179215
51;1025;0.3374964868782347
52;1025.5;0.3375409510220982
53;1026;0.3375876423065997
54;1026.5;0.3376358083626793
55;1027;0.33768469712127747
56;1027.5;0.3377335561133342
57;1028;0.3377816331697902
58;1028.5;0.33782817592158554
59;1029;0.33787243219966057
60;1029.5;0.33791364963495557
61;1030;0.33795373944016405
62;1030.5;0.3380004625096731
63;1031;0.3380525136230742
64;1031.5;0.3381088272033312
65;1032;0.3381683379734078
66;1032.5;0.33822998055626785
67;1033;0.3382926895748753
68;1033.5;0.33835539975219386
69;1034;0.3384170455111873
70;1034.5;0.3384765615748194
71;1035;0.33853920392140485
72;1035.5;0.33861411034961675
73;1036;0.33869569592512694
74;1036.5;0.3387802543050092
75;1037;0.3388640787463377
76;1037.5;0.3389434629061864
77;1038;0.3390147001416294
78;1038.5;0.33907408410974044
79;1039;0.33911790816759374
80;1039.5;0.3391424659722633
81;1040;0.3391463798172748
82;1040.5;0.3391361517214567
83;1041;0.3391154691130545
84;1041.5;0.33908707307034236
85;1042;0.3390537044715945
86;1042.5;0.33901810439508495
87;1043;0.3389830135190878
88;1043.5;0.3389511730218774
89;1044;0.3389253237817275
90;1044.5;0.3389082067769126
91;1045;0.3388933794134589
92;1045.5;0.33888162238786385
93;1046;0.33887611157836295
94;1046.5;0.3388771453891511
95;1047;0.3388850220244227
96;1047.5;0.3389000397883727
97;1048;0.3389224968851957
98;1048.5;0.33895269161908625
99;1049;0.33899092239423906
100;1049.5;0.33903746888520764
101;1050;0.339086871959953
102;1050.5;0.3391437469876755
103;1051;0.3392076603272365
104;1051.5;0.3392758652374969
