Sample name;1585-DVS3336C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 07:17:15Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3385914273376954
2;1000.5;0.33854195582935637
3;1001;0.3384645741769109
4;1001.5;0.33836979753087143
5;1002;0.33826553083995764
6;1002.5;0.33815967885288917
7;1003;0.33806014651838556
8;1003.5;0.3379748387851664
9;1004;0.3379116604019514
10;1004.5;0.33787851621746007
11;1005;0.337883311280412
12;1005.5;0.3379276179654738
13;1006;0.337997596889661
14;1006.5;0.3380870517029007
15;1007;0.338190775591408
16;1007.5;0.3383035620413982
17;1008;0.3384202044390867
18;1008.5;0.3385354959706889
19;1009;0.3386442302224201
20;1009.5;0.3387412005804954
21;1010;0.3388212016381906
22;1010.5;0.33889105688675614
23;1011;0.33896753456958095
24;1011.5;0.3390486375815874
25;1012;0.33913113601769773
26;1012.5;0.33921179997283446
27;1013;0.33928739944192005
28;1013.5;0.3393547044198769
29;1014;0.33941048500162735
30;1014.5;0.3394515112820937
31;1015;0.33947483981294785
32;1015.5;0.3394865239050374
33;1016;0.3394849883636822
34;1016.5;0.339472852678829
35;1017;0.3394531796404245
36;1017.5;0.33942903193841534
37;1018;0.33940347236274826
38;1018.5;0.33937956360337
39;1019;0.3393603684502272
40;1019.5;0.33934894959326656
41;1020;0.33934832075913796
42;1020.5;0.3393580289482049
43;1021;0.3393738487130039
44;1021.5;0.3393950640962999
45;1022;0.3394210140408575
46;1022.5;0.3394510373894416
47;1023;0.33948447318481706
48;1023.5;0.3395206604697485
49;1024;0.33955893798700076
50;1024.5;0.33959864487933866
51;1025;0.3396380478678991
52;1025.5;0.33967638295569813
53;1026;0.33971883425325555
54;1026.5;0.3397643529824295
55;1027;0.33981189066507883
56;1027.5;0.3398603984230619
57;1028;0.3399088276782375
58;1028.5;0.339956129652464
59;1029;0.3400012557676001
60;1029.5;0.3400431572455042
61;1030;0.3400831842443185
62;1030.5;0.3401278147440606
63;1031;0.34017558809782783
64;1031.5;0.34022541145349133
65;1032;0.3402761922589218
66;1032.5;0.3403268378619906
67;1033;0.3403762556105686
68;1033.5;0.3404233529525268
69;1034;0.3404670370357364
70;1034.5;0.3405062153080681
71;1035;0.3405444539793863
72;1035.5;0.34058736616344076
73;1036;0.34063101289247333
74;1036.5;0.3406736033722176
75;1037;0.3407133464084072
76;1037.5;0.34074845120677577
77;1038;0.34077712667305704
78;1038.5;0.3407975820129845
79;1039;0.3408080261322919
80;1039.5;0.3408066682367129
81;1040;0.3407912823994636
82;1040.5;0.3407638782964692
83;1041;0.34072739740860386
84;1041.5;0.340683922948513
85;1042;0.3406355379288418
86;1042.5;0.3405843255622358
87;1043;0.34053236866134
88;1043.5;0.34048175053879987
89;1044;0.34043455420726076
90;1044.5;0.3403928627793678
91;1045;0.3403514416189648
92;1045.5;0.3403128452532954
93;1046;0.34027987881771116
94;1046.5;0.34025246520191066
95;1047;0.34023052709559176
96;1047.5;0.34021398728845265
97;1048;0.3402027684701915
98;1048.5;0.34019679343050657
99;1049;0.3401959850590959
100;1049.5;0.3402002394417437
101;1050;0.3402011794008827
102;1050.5;0.3402028583124308
103;1051;0.3402071462382207
104;1051.5;0.34021360014008506
105;1052;0.3402217771798565
