Sample name;2077-DVF4448S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 08:17:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31435015092790464
2;1000.5;0.3143526632946216
3;1001;0.3143336360580492
4;1001.5;0.31430088642705567
5;1002;0.31426020720136105
6;1002.5;0.3142173909806857
7;1003;0.31417823056474947
8;1003.5;0.31414851875327277
9;1004;0.3141340481459756
10;1004.5;0.3141406114425783
11;1005;0.3141740015428009
12;1005.5;0.3142371312260079
13;1006;0.3143217040989548
14;1006.5;0.31442229629882973
15;1007;0.31453437055742745
16;1007.5;0.31465338990654246
17;1008;0.3147748172779695
18;1008.5;0.3148941154035035
19;1009;0.31500674741493884
20;1009.5;0.3151081762440703
21;1010;0.3151938652710154
22;1010.5;0.31526672321581195
23;1011;0.3153406388261713
24;1011.5;0.3154154837465538
25;1012;0.3154898968214203
26;1012.5;0.31556251689523124
27;1013;0.3156319827124471
28;1013.5;0.31569693301752844
29;1014;0.3157560066549361
30;1014.5;0.3158078424691303
31;1015;0.31585129862816785
32;1015.5;0.3158905621601014
33;1016;0.3159213018282629
34;1016.5;0.31594456652198655
35;1017;0.3159618484306067
36;1017.5;0.31597463964345746
37;1018;0.31598443234987317
38;1018.5;0.315992718639188
39;1019;0.3160009907007361
40;1019.5;0.3160107406238518
41;1020;0.31602375953793693
42;1020.5;0.31604343196330265
43;1021;0.31606728654218225
44;1021.5;0.31609495033710056
45;1022;0.3161261053105824
46;1022.5;0.31616043332515253
47;1023;0.31619761644333605
48;1023.5;0.31623733672765747
49;1024;0.31627927594064176
50;1024.5;0.3163231162448137
51;1025;0.31636717616993437
52;1025.5;0.3164089878092742
53;1026;0.31645365523933733
54;1026.5;0.31650044035269254
55;1027;0.3165486053419086
56;1027.5;0.3165974119995542
57;1028;0.31664612241819823
58;1028.5;0.3166939984904093
59;1029;0.31674030230875616
60;1029.5;0.3167842957658077
61;1030;0.31682777555621766
62;1030.5;0.31687791530907383
63;1031;0.31693321453092277
64;1031.5;0.31699246698319483
65;1032;0.31705446672732
66;1032.5;0.3171180077247286
67;1033;0.31718188393685054
68;1033.5;0.31724488942511614
69;1034;0.3173058179509553
70;1034.5;0.3173634635757984
71;1035;0.3174226843012081
72;1035.5;0.31749206314241285
73;1036;0.31756638733886156
74;1036.5;0.3176423677413383
75;1037;0.31771671480062685
76;1037.5;0.3177861393675111
77;1038;0.3178473519927748
78;1038.5;0.31789706352720193
79;1039;0.3179319845215762
80;1039.5;0.31794882582668166
81;1040;0.3179479283752123
82;1040.5;0.31793772009563576
83;1041;0.3179208989852639
84;1041.5;0.3178991639447091
85;1042;0.31787421367458374
86;1042.5;0.3178477470755
87;1043;0.3178214626480703
88;1043.5;0.31779705939290714
89;1044;0.31777623601062266
90;1044.5;0.3177606913018292
91;1045;0.31774710707618403
92;1045.5;0.31774001092517895
93;1046;0.3177411678077088
94;1046.5;0.31774945415427636
95;1047;0.3177637461953845
96;1047.5;0.3177829202615358
97;1048;0.31780585258323324
98;1048.5;0.3178314194909795
99;1049;0.3178584974152773
100;1049.5;0.317885953017368
101;1050;0.3179107358639973
102;1050.5;0.31794088268908255
103;1051;0.31797701353433855
104;1051.5;0.3180174353414801
