Sample name;1813-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:18:02Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38456734890561534
2;1000.5;0.3845502277851936
3;1001;0.38451309310343357
4;1001.5;0.3844634192245314
5;1002;0.38440630840409284
6;1002.5;0.3843468626977239
7;1003;0.3842901843610303
8;1003.5;0.38424137564961786
9;1004;0.3842055386190925
10;1004.5;0.3841877754250601
11;1005;0.38419318842312644
12;1005.5;0.3842237111533883
13;1006;0.38427100540175707
14;1006.5;0.3843309751636144
15;1007;0.38440042856976503
16;1007.5;0.3844761740510136
17;1008;0.3845550199381647
18;1008.5;0.3846337743620231
19;1009;0.3847092458533934
20;1009.5;0.38477824274308015
21;1010;0.3848375740012254
22;1010.5;0.38489219151719894
23;1011;0.3849559869839937
24;1011.5;0.3850272059397021
25;1012;0.3851028611224165
26;1012.5;0.38517996527022913
27;1013;0.3852555310212324
28;1013.5;0.38532657101351864
29;1014;0.38539009798518
30;1014.5;0.3854431246743089
31;1015;0.38548295427364865
32;1015.5;0.38551567492232247
33;1016;0.3855385623712153
34;1016.5;0.3855528007649987
35;1017;0.3855600175483442
36;1017.5;0.38556184006592364
37;1018;0.38555989576240834
38;1018.5;0.38555581198247013
39;1019;0.38555121617078053
40;1019.5;0.3855477356720111
41;1020;0.3855471550502897
42;1020.5;0.38555109701584483
43;1021;0.38555684475343066
44;1021.5;0.38556443602315316
45;1022;0.38557396348511846
46;1022.5;0.3855855196994329
47;1023;0.3855991974262025
48;1023.5;0.3856150894255334
49;1024;0.38563328815753184
50;1024.5;0.3856538864823038
51;1025;0.38567540045745813
52;1025.5;0.38569419584745096
53;1026;0.3857152678213558
54;1026.5;0.3857380447588534
55;1027;0.38576195533962443
56;1027.5;0.38578642784334927
57;1028;0.3858108908497089
58;1028.5;0.38583477273838357
59;1029;0.3858575020890541
60;1029.5;0.3858785072814011
61;1030;0.38589957336684766
62;1030.5;0.3859271854514225
63;1031;0.3859596671117111
64;1031.5;0.3859957102538677
65;1032;0.3860340070840462
66;1032.5;0.38607324970840107
67;1033;0.38611213023308627
68;1033.5;0.386149340864256
69;1034;0.38618357350806437
70;1034.5;0.38621352037066536
71;1035;0.3862440496106269
72;1035.5;0.3862842475058156
73;1036;0.38632942410307003
74;1036.5;0.38637680446818934
75;1037;0.3864236132669726
76;1037.5;0.3864670755652192
77;1038;0.38650441612872805
78;1038.5;0.38653286002329845
79;1039;0.38654963201472936
80;1039.5;0.38655195716882024
81;1040;0.3865375019206564
82;1040.5;0.3865096457328828
83;1041;0.38647175722365834
84;1041.5;0.38642632121181186
85;1042;0.38637582231617235
86;1042.5;0.3863227453555686
87;1043;0.38626957474882956
88;1043.5;0.3862187954147841
89;1044;0.38617289197226107
90;1044.5;0.3861343491400894
91;1045;0.3860960438345519
92;1045.5;0.38605868659041864
93;1046;0.38602629575169445
94;1046.5;0.3860000137329484
95;1047;0.3859809827487489
96;1047.5;0.38597034511366496
97;1048;0.3859692430422651
98;1048.5;0.38597881884911817
99;1049;0.38600021494879294
100;1049.5;0.3860345427950678
101;1050;0.38607252510152185
102;1050.5;0.3861156141517472
103;1051;0.38616390153832564
104;1051.5;0.38621516575383874
