Sample name;1356-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:15:52Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2705692659575519
2;1000.5;0.2705346135412659
3;1001;0.2704733757694414
4;1001.5;0.27039560890425807
5;1002;0.2703082393257402
6;1002.5;0.27021819321391166
7;1003;0.2701323969487963
8;1003.5;0.2700577769104183
9;1004;0.2700012592788016
10;1004.5;0.2699697703339701
11;1005;0.26997023655594793
12;1005.5;0.27000476932201795
13;1006;0.2700621712410447
14;1006.5;0.2701369837096054
15;1007;0.27022469418508804
16;1007.5;0.27032079042488044
17;1008;0.2704207600863705
18;1008.5;0.270520090626946
19;1009;0.2706142699039949
20;1009.5;0.27069878557490495
21;1010;0.2707691259741647
22;1010.5;0.270829519031139
23;1011;0.2708945181551756
24;1011.5;0.27096314450506737
25;1012;0.27103318643960683
26;1012.5;0.27110243231758685
27;1013;0.2711686703978
28;1013.5;0.2712296889390392
29;1014;0.271283276300097
30;1014.5;0.27132722083976607
31;1015;0.27135959235710266
32;1015.5;0.2713866673734075
33;1016;0.2714055441407449
34;1016.5;0.27141734551098595
35;1017;0.2714236376360019
36;1017.5;0.2714259865676637
37;1018;0.2714259584578425
38;1018.5;0.27142511935840946
39;1019;0.2714250354212357
40;1019.5;0.2714272726981923
41;1020;0.27143420583372035
42;1020.5;0.2714557244096466
43;1021;0.2714895769582961
44;1021.5;0.27153315117432797
45;1022;0.2715838896524011
46;1022.5;0.2716392348871747
47;1023;0.2716966295733075
48;1023.5;0.2717535164054586
49;1024;0.27180733777828703
50;1024.5;0.27185553648645167
51;1025;0.271895079279225
52;1025.5;0.2719282848362795
53;1026;0.27196140806186103
54;1026.5;0.2719937769729718
55;1027;0.2720247198866138
56;1027.5;0.2720535647197896
57;1028;0.2720796396895011
58;1028.5;0.27210227281275073
59;1029;0.2721207923065405
60;1029.5;0.27213452618787287
61;1030;0.2721478616205818
62;1030.5;0.27217764492475316
63;1031;0.2722215473035517
64;1031.5;0.2722763243772633
65;1032;0.2723387320661742
66;1032.5;0.27240552619057057
67;1033;0.27247346257073846
68;1033.5;0.2725392971269641
69;1034;0.27259978547953356
70;1034.5;0.2726516835487329
71;1035;0.27269919332549
72;1035.5;0.27275403482119603
73;1036;0.27281209159695824
74;1036.5;0.27287100544416865
75;1037;0.27292841775421933
76;1037.5;0.27298197031850246
77;1038;0.2730293046284101
78;1038.5;0.2730680624753342
79;1039;0.2730958853506669
80;1039.5;0.27311041504580047
81;1040;0.273110294437998
82;1040.5;0.2730996790731795
83;1041;0.27308123895072867
84;1041.5;0.27305673542333025
85;1042;0.2730279296436689
86;1042.5;0.2729965829644292
87;1043;0.27296445633829597
88;1043.5;0.27293331121795383
89;1044;0.27290490875608736
90;1044.5;0.27288101020538136
91;1045;0.27285533619007873
92;1045.5;0.27282991181720656
93;1046;0.2728082661465966
94;1046.5;0.27279104829803213
95;1047;0.27277890719129677
96;1047.5;0.27277249184617386
97;1048;0.2727724511824469
98;1048.5;0.27277943421989953
99;1049;0.272794090078315
100;1049.5;0.2728170426534026
101;1050;0.272840882021338
102;1050.5;0.2728692459786088
103;1051;0.2729028218041994
104;1051.5;0.27293998367709427
105;1052;0.2729791059762777
