Sample name;633-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:31:08Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2955994542468278
2;1000.5;0.29560867072221386
3;1001;0.29559769717201567
4;1001.5;0.2955741532896953
5;1002;0.29554360157203885
6;1002.5;0.29551160431583234
7;1003;0.29548372401786177
8;1003.5;0.295465523174913
9;1004;0.29546256408377214
10;1004.5;0.2954804091412253
11;1005;0.2955246209440582
12;1005.5;0.2955980468208662
13;1006;0.2956927890740594
14;1006.5;0.29580379321638595
15;1007;0.29592688826618074
16;1007.5;0.2960579035417787
17;1008;0.2961926682615147
18;1008.5;0.29632701144372336
19;1009;0.2964567625067397
20;1009.5;0.2965777506688986
21;1010;0.2966858065162611
22;1010.5;0.29678935833314574
23;1011;0.2969049930971459
24;1011.5;0.29702914515568657
25;1012;0.2971570160561929
26;1012.5;0.29728380734609006
27;1013;0.29740472047280286
28;1013.5;0.29751495688375673
29;1014;0.2976097181263765
30;1014.5;0.2976842057480872
31;1015;0.29773394047527374
32;1015.5;0.29776547947763404
33;1016;0.2977789091809545
34;1016.5;0.2977780591547312
35;1017;0.2977672022684602
36;1017.5;0.2977506112916373
37;1018;0.29773255909375884
38;1018.5;0.2977173184443206
39;1019;0.2977091622128187
40;1019.5;0.29771236316874916
41;1020;0.2977312672290837
42;1020.5;0.297767516982589
43;1021;0.2978160506968065
44;1021.5;0.2978745535021618
45;1022;0.2979407654290808
46;1022.5;0.2980124264079896
47;1023;0.2980872765693138
48;1023.5;0.2981630560434795
49;1024;0.29823750466091237
50;1024.5;0.29830836265203836
51;1025;0.29837297723432865
52;1025.5;0.29843429336080435
53;1026;0.2984983039244213
54;1026.5;0.29856392917228247
55;1027;0.2986300896514911
56;1027.5;0.2986957055091501
57;1028;0.2987596971923626
58;1028.5;0.2988209849482316
59;1029;0.29887848922385996
60;1029.5;0.2989311302663511
61;1030;0.2989829365432513
62;1030.5;0.2990504281366665
63;1031;0.2991306101828963
64;1031.5;0.29921954200459694
65;1032;0.2993132832244246
66;1032.5;0.2994078933650354
67;1033;0.2994994319490858
68;1033.5;0.29958395859923165
69;1034;0.29965753263812955
70;1034.5;0.29971621368843526
71;1035;0.2997645278542881
72;1035.5;0.29981677518795624
73;1036;0.29986937056875196
74;1036.5;0.29992035090495694
75;1037;0.29996775270485326
76;1037.5;0.3000096128767228
77;1038;0.30004396802884764
78;1038.5;0.3000688550695094
79;1039;0.30008231060699037
80;1039.5;0.3000823715495723
81;1040;0.30007000736984163
82;1040.5;0.30005254238567314
83;1041;0.3000318965853902
84;1041.5;0.3000090070220109
85;1042;0.2999848105485531
86;1042.5;0.29996024421803485
87;1043;0.29993624468347424
88;1043.5;0.29991374909788915
89;1044;0.2998936943142977
90;1044.5;0.2998770172857177
91;1045;0.2998581208403648
92;1045.5;0.2998404395370591
93;1046;0.29982733580297405
94;1046.5;0.2998192884407096
95;1047;0.29981677605286594
96;1047.5;0.299820277342043
97;1048;0.2998302709108408
98;1048.5;0.29984723546185954
99;1049;0.29987164979769904
100;1049.5;0.2999039676076799
101;1050;0.29993666357232895
102;1050.5;0.2999732997720141
103;1051;0.30001446457663056
104;1051.5;0.30005843325607356
