Sample name;95-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:35:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30152478347816875
2;1000.5;0.30153339851400773
3;1001;0.3015208930001909
4;1001.5;0.3014952095301232
5;1002;0.30146147901368264
6;1002.5;0.30142483216074684
7;1003;0.3013903998811935
8;1003.5;0.3013633130849004
9;1004;0.30134870248174533
10;1004.5;0.301351698881606
11;1005;0.30137743329436023
12;1005.5;0.3014295138465236
13;1006;0.30150207639714965
14;1006.5;0.30159031788904633
15;1007;0.3016902819800329
16;1007.5;0.3017980126279285
17;1008;0.30190955369055217
18;1008.5;0.30202094882572317
19;1009;0.30212824209126055
20;1009.5;0.30222747734498345
21;1010;0.30231469992429566
22;1010.5;0.3023992320546037
23;1011;0.30249841548134093
24;1011.5;0.3026087425794469
25;1012;0.30272547292386126
26;1012.5;0.3028438660895236
27;1013;0.3029591815513733
28;1013.5;0.30306667878435006
29;1014;0.3031616173633934
30;1014.5;0.3032392568634429
31;1015;0.3032952051735724
32;1015.5;0.3033370662907268
33;1016;0.3033645422418786
34;1016.5;0.30338024679821957
35;1017;0.3033872370309415
36;1017.5;0.30338856991123614
37;1018;0.3033873025102952
38;1018.5;0.3033864917993106
39;1019;0.303389194849474
40;1019.5;0.3033984686319773
41;1020;0.3034176585412417
42;1020.5;0.30345069006083336
43;1021;0.3034938286929789
44;1021.5;0.30354525440456126
45;1022;0.30360320206246316
46;1022.5;0.3036659064335675
47;1023;0.30373160248475706
48;1023.5;0.3037985251829148
49;1024;0.30386490919492337
50;1024.5;0.3039289895876657
51;1025;0.30398818187117255
52;1025.5;0.3040428980110776
53;1026;0.3040989269762553
54;1026.5;0.30415555336788
55;1027;0.30421206208712614
56;1027.5;0.3042677376351682
57;1028;0.30432186481318046
58;1028.5;0.3043737282223374
59;1029;0.3044226126638133
60;1029.5;0.3044678027387827
61;1030;0.30451047758591204
62;1030.5;0.3045557005213132
63;1031;0.3046029156108568
64;1031.5;0.30465218739503125
65;1032;0.30470358071432513
66;1032.5;0.30475716030922684
67;1033;0.3048129909202248
68;1033.5;0.3048711373878075
69;1034;0.30493166425246343
70;1034.5;0.304994636354681
71;1035;0.3050664693069442
72;1035.5;0.305156259051575
73;1036;0.30525705811515813
74;1036.5;0.3053637608617602
75;1037;0.3054712612554479
76;1037.5;0.3055744536602879
77;1038;0.3056682321403471
78;1038.5;0.3057474910596919
79;1039;0.3058071244823892
80;1039.5;0.3058420267725056
81;1040;0.30584874479203483
82;1040.5;0.3058328631575467
83;1041;0.3057996322544443
84;1041.5;0.30575339297585263
85;1042;0.3056984860148971
86;1042.5;0.30563925226470257
87;1043;0.30558003221839425
88;1043.5;0.30552516686909736
89;1044;0.3054789969099371
90;1044.5;0.3054458631340384
91;1045;0.30541734848548147
92;1045.5;0.30539088811986126
93;1046;0.3053702555425463
94;1046.5;0.30535635574706904
95;1047;0.30535009352696185
96;1047.5;0.3053523737757572
97;1048;0.30536410128698765
98;1048.5;0.30538618095418546
99;1049;0.30541951777088316
100;1049.5;0.30546499249780057
101;1050;0.3055155344247537
102;1050.5;0.30557400888164277
103;1051;0.3056397946409098
104;1051.5;0.30570995737499695
105;1052;0.3057815629563462
