Sample name;314-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 02:30:04Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3515498951815636
2;1000.5;0.3515240353965817
3;1001;0.3514734803397182
4;1001.5;0.35140732635149846
5;1002;0.35133255109696443
6;1002.5;0.35125613204115747
7;1003;0.3511850468491191
8;1003.5;0.35112627318589096
9;1004;0.35108678851651454
10;1004.5;0.35107357040603143
11;1005;0.3510935966194832
12;1005.5;0.35114888212582523
13;1006;0.35122778062482174
14;1006.5;0.35132445857738376
15;1007;0.35143403171170895
16;1007.5;0.3515516160559947
17;1008;0.3516723275384385
18;1008.5;0.35179128188723785
19;1009;0.3519035952305899
20;1009.5;0.3520043834966925
21;1010;0.35208876337707257
22;1010.5;0.35216121507207887
23;1011;0.3522368282705173
24;1011.5;0.3523147186620853
25;1012;0.3523927691364803
26;1012.5;0.3524688625833999
27;1013;0.35254088179254117
28;1013.5;0.35260670955360174
29;1014;0.35266422875627895
30;1014.5;0.35271132229027025
31;1015;0.35274609609952534
32;1015.5;0.3527724801638342
33;1016;0.3527867732124169
34;1016.5;0.3527907342866808
35;1017;0.3527865657280331
36;1017.5;0.35277646977788085
37;1018;0.3527626487776316
38;1018.5;0.35274730496869233
39;1019;0.3527326406924705
40;1019.5;0.35272085819037324
41;1020;0.35271447869112105
42;1020.5;0.35271745986494774
43;1021;0.3527268121413612
44;1021.5;0.3527414453546194
45;1022;0.3527603242389803
46;1022.5;0.3527824134287023
47;1023;0.35280667775804336
48;1023.5;0.3528320820612615
49;1024;0.35285759087261476
50;1024.5;0.3528821691263614
51;1025;0.35290383543889003
52;1025.5;0.3529225941178913
53;1026;0.35294412187686103
54;1026.5;0.3529677278897886
55;1027;0.35299272163066353
56;1027.5;0.35301841217347524
57;1028;0.35304410889221316
58;1028.5;0.35306912096086684
59;1029;0.3530927577534255
60;1029.5;0.3531143284438788
61;1030;0.3531368616364923
62;1030.5;0.3531719171660477
63;1031;0.3532172345540025
64;1031.5;0.3532702690263398
65;1032;0.3533284761090425
66;1032.5;0.35338931122809364
67;1033;0.35345022980947643
68;1033.5;0.35350868737917374
69;1034;0.3535621391631685
70;1034.5;0.3536080406874439
71;1035;0.35365050299021883
72;1035.5;0.35369940825535773
73;1036;0.3537503903450689
74;1036.5;0.3538009468963278
75;1037;0.35384857514610973
76;1037.5;0.3538907727313907
77;1038;0.3539250369891459
78;1038.5;0.35394886555635086
79;1039;0.3539597557699813
80;1039.5;0.3539552052670127
81;1040;0.3539336005539736
82;1040.5;0.3538992413146819
83;1041;0.3538555122897861
84;1041.5;0.35380489724638353
85;1042;0.3537498797515715
86;1042.5;0.3536929435724472
87;1043;0.3536365720761081
88;1043.5;0.35358324912965156
89;1044;0.35353545830017474
90;1044.5;0.35349568325477504
91;1045;0.3534584775147014
92;1045.5;0.3534258302590778
93;1046;0.3534005886695263
94;1046.5;0.3533827191437802
95;1047;0.353372187879573
96;1047.5;0.35336896117463795
97;1048;0.35337300522670845
98;1048.5;0.35338428633351765
99;1049;0.35340277089279903
100;1049.5;0.35342839905809376
101;1050;0.3534528466994766
102;1050.5;0.35347945766172534
103;1051;0.3535090595884466
104;1051.5;0.35354016702324703
