Sample name;681-DVF2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:25:01Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28430806668191866
2;1000.5;0.28431282040246053
3;1001;0.2842952767284451
4;1001.5;0.2842635899797833
5;1002;0.2842236783904128
6;1002.5;0.2841814599942717
7;1003;0.2841428530252979
8;1003.5;0.2841137757174293
9;1004;0.2841001461046038
10;1004.5;0.28410788232075934
11;1005;0.2841429026998339
12;1005.5;0.2842079527688822
13;1006;0.2842943061973029
14;1006.5;0.28439658408947555
15;1007;0.2845103035198042
16;1007.5;0.28463098186269303
17;1008;0.284754136392546
18;1008.5;0.28487528418376706
19;1009;0.2849899427107604
20;1009.5;0.2850936292479301
21;1010;0.2851818622653842
22;1010.5;0.2852620209109019
23;1011;0.28535105610477174
24;1011.5;0.2854471298193473
25;1012;0.28554717122698214
26;1012.5;0.2856481095000297
27;1013;0.2857468737108439
28;1013.5;0.28584039293177815
29;1014;0.2859255963351861
30;1014.5;0.2859994130934213
31;1015;0.2860591205604124
32;1015.5;0.28611307712833284
33;1016;0.2861591276258322
34;1016.5;0.28619757584137934
35;1017;0.28622916886344324
36;1017.5;0.28625465368049297
37;1018;0.2862747773809974
38;1018.5;0.2862902869534255
39;1019;0.2863019294862463
40;1019.5;0.2863104519679287
41;1020;0.2863172978317804
42;1020.5;0.28633078965196135
43;1021;0.2863499436377826
44;1021.5;0.28637413282748436
45;1022;0.28640278515930684
46;1022.5;0.2864353284714903
47;1023;0.28647119080227473
48;1023.5;0.2865098001899006
49;1024;0.2865505843726077
50;1024.5;0.28659297148863655
51;1025;0.2866355010716779
52;1025.5;0.2866785842545828
53;1026;0.28672721157123215
54;1026.5;0.28677986628106916
55;1027;0.2868350319435373
56;1027.5;0.2868911917180799
57;1028;0.28694682906414026
58;1028.5;0.28700042724116187
59;1029;0.28705046970858794
60;1029.5;0.28709543972586193
61;1030;0.2871378968302297
62;1030.5;0.28719051063285544
63;1031;0.28725139093837504
64;1031.5;0.28731822907690463
65;1032;0.2873887166785603
66;1032.5;0.28746054527345816
67;1033;0.2875314063917145
68;1033.5;0.2875989916634453
69;1034;0.28766099241876686
70;1034.5;0.28771510028779523
71;1035;0.287765679256385
72;1035.5;0.2878228884297058
73;1036;0.287882591565605
74;1036.5;0.28794251360488354
75;1037;0.28800037908834275
76;1037.5;0.2880539129567838
77;1038;0.2881008398510077
78;1038.5;0.28813888471181587
79;1039;0.28816577218000916
80;1039.5;0.28817922719638894
81;1040;0.2881772824391723
82;1040.5;0.28816307347718756
83;1041;0.28813957507669474
84;1041.5;0.2881088792221838
85;1042;0.2880730776981448
86;1042.5;0.28803426248906766
87;1043;0.28799452517944246
88;1043.5;0.28795595785375916
89;1044;0.2879206522965077
90;1044.5;0.28789070039217807
91;1045;0.28785504591330746
92;1045.5;0.2878114284833512
93;1046;0.28776613570226317
94;1046.5;0.28772258956092456
95;1047;0.2876842118502165
96;1047.5;0.2876544244610201
97;1048;0.28763664918421644
98;1048.5;0.2876343079106867
99;1049;0.2876508226313118
100;1049.5;0.28768957960846053
101;1050;0.2877410396778032
102;1050.5;0.28780404567072654
103;1051;0.28787693438793044
104;1051.5;0.28795572953011533
