Sample name;1809-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:13:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36725930318751593
2;1000.5;0.36726957246474934
3;1001;0.367260983045293
4;1001.5;0.3672402811456675
5;1002;0.36721245375174305
6;1002.5;0.36718248764939
7;1003;0.3671553698244784
8;1003.5;0.36713608726287833
9;1004;0.3671296267504602
10;1004.5;0.36714097517309413
11;1005;0.3671751196166501
12;1005.5;0.3672349470095782
13;1006;0.3673134256713492
14;1006.5;0.3674055757244012
15;1007;0.36750728299496604
16;1007.5;0.3676144336092758
17;1008;0.36772291359356235
18;1008.5;0.36782860877405776
19;1009;0.367927405376994
20;1009.5;0.3680151894286029
21;1010;0.36808784702253083
22;1010.5;0.36814632941456443
23;1011;0.3682027791733901
24;1011.5;0.3682576303557491
25;1012;0.36831008421838246
26;1012.5;0.3683593420180312
27;1013;0.36840460491143645
28;1013.5;0.3684450740553392
29;1014;0.3684799507064806
30;1014.5;0.3685084361216016
31;1015;0.36852998726742686
32;1015.5;0.36855063472756966
33;1016;0.3685662363472405
34;1016.5;0.36857701496441
35;1017;0.3685836367170484
36;1017.5;0.36858676764312626
37;1018;0.36858707388061374
38;1018.5;0.3685852214674815
39;1019;0.36858187654169977
40;1019.5;0.3685777051412389
41;1020;0.3685737162107165
42;1020.5;0.3685735213041831
43;1021;0.3685754210093354
44;1021.5;0.36857973461690074
45;1022;0.36858683631760647
46;1022.5;0.3685971002021802
47;1023;0.3686109005613492
48;1023.5;0.3686286116858408
49;1024;0.3686506075663825
50;1024.5;0.3686772625937017
51;1025;0.36870767857260256
52;1025.5;0.3687401269925728
53;1026;0.3687789542075947
54;1026.5;0.3688224622993505
55;1027;0.3688689536495228
56;1027.5;0.3689167302397941
57;1028;0.36896409435184674
58;1028.5;0.36900934806736324
59;1029;0.3690507936680261
60;1029.5;0.3690867332355178
61;1030;0.3691178317592278
62;1030.5;0.36915042140420323
63;1031;0.36918387145732473
64;1031.5;0.3692179771166402
65;1032;0.3692525338801973
66;1032.5;0.3692873371460442
67;1033;0.36932218231222846
68;1033.5;0.3693568648767979
69;1034;0.36939118003780064
70;1034.5;0.36942492329328425
71;1035;0.3694626539542725
72;1035.5;0.3695102473506969
73;1036;0.3695628567323602
74;1036.5;0.3696177445514433
75;1037;0.36967217286012677
76;1037.5;0.36972340411059124
77;1038;0.3697687004550175
78;1038.5;0.369805324345586
79;1039;0.36983053793447757
80;1039.5;0.3698416036738727
81;1040;0.36983402242954505
82;1040.5;0.36980774683760187
83;1041;0.3697669588285761
84;1041.5;0.3697150390176985
85;1042;0.3696553678201994
86;1042.5;0.36959132585130955
87;1043;0.36952629332625936
88;1043.5;0.36946365096027944
89;1044;0.3694067791686003
90;1044.5;0.3693590584664525
91;1045;0.3693116643387472
92;1045.5;0.3692629049147059
93;1046;0.36921743125745393
94;1046.5;0.36917702519671364
95;1047;0.36914346836220757
96;1047.5;0.3691185424836584
97;1048;0.36910402919078844
98;1048.5;0.36910171021332033
99;1049;0.3691133673809765
100;1049.5;0.3691407532800227
101;1050;0.3691755278396769
102;1050.5;0.36921870606341434
103;1051;0.3692691371158917
104;1051.5;0.3693233570617655
105;1052;0.3693779021656922
