Sample name;1867-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:06:46Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33694443778011773
2;1000.5;0.33695203829835263
3;1001;0.3369410216734664
4;1001.5;0.3369178603893538
5;1002;0.33688732714878417
6;1002.5;0.33685419445452663
7;1003;0.3368232350093504
8;1003.5;0.3367992215160246
9;1004;0.33678692647731845
10;1004.5;0.33679112249600107
11;1005;0.3368165823748418
12;1005.5;0.33686613214946554
13;1006;0.33693316233070497
14;1006.5;0.33701312652283744
15;1007;0.3371023415146255
16;1007.5;0.33719712439483146
17;1008;0.33729379215221805
18;1008.5;0.33738866157554775
19;1009;0.3374780498535831
20;1009.5;0.33755827397508653
21;1010;0.3376256517875134
22;1010.5;0.3376861009827189
23;1011;0.3377546936959003
24;1011.5;0.3378296084046829
25;1012;0.3379077907866924
26;1012.5;0.3379861865195543
27;1013;0.338061741180894
28;1013.5;0.338131400348337
29;1014;0.3381921096995089
30;1014.5;0.33824081491203517
31;1015;0.3382747195596641
32;1015.5;0.33829862906075026
33;1016;0.3383098176612259
34;1016.5;0.33831034160238144
35;1017;0.3383027004255072
36;1017.5;0.33828939357189325
37;1018;0.3382729205828301
38;1018.5;0.338255780899608
39;1019;0.3382404740635172
40;1019.5;0.3382294995158479
41;1020;0.33822531728475674
42;1020.5;0.3382274655148977
43;1021;0.3382325354944494
44;1021.5;0.3382406965736218
45;1022;0.3382521730026246
46;1022.5;0.33826718893166774
47;1023;0.33828596871096106
48;1023.5;0.3383087366907144
49;1024;0.3383357169211375
50;1024.5;0.33836713385244027
51;1025;0.33840245473828656
52;1025.5;0.33844320733458255
53;1026;0.3384937589950533
54;1026.5;0.3385517121364311
55;1027;0.33861466947544805
56;1027.5;0.33868023332883623
57;1028;0.3387460063133282
58;1028.5;0.33880959084565576
59;1029;0.33886858954255145
60;1029.5;0.33892060482074726
61;1030;0.33896672767214686
62;1030.5;0.3390170691079025
63;1031;0.33907034569342726
64;1031.5;0.33912517282789495
65;1032;0.33918016621047914
66;1032.5;0.33923394144035374
67;1033;0.3392851141166924
68;1033.5;0.3393322999386688
69;1034;0.3393741143054568
70;1034.5;0.3394091729162298
71;1035;0.3394408907611178
72;1035.5;0.3394755467532615
73;1036;0.33951008978695896
74;1036.5;0.3395436112889199
75;1037;0.3395752022858541
76;1037.5;0.3396039542044712
77;1038;0.3396289581714811
78;1038.5;0.3396493056135934
79;1039;0.33966408765751793
80;1039.5;0.33967239572996427
81;1040;0.33967196114703757
82;1040.5;0.33966301775840135
83;1041;0.3396475932894993
84;1041.5;0.33962688284149023
85;1042;0.339602081315533
86;1042.5;0.33957438381278643
87;1043;0.3395449850344095
88;1043.5;0.33951508018156107
89;1044;0.33948586415539983
90;1044.5;0.33945853195708464
91;1045;0.3394224204646997
92;1045.5;0.3393765034347461
93;1046;0.339327078582255
94;1046.5;0.33927757499399225
95;1047;0.339231421556724
96;1047.5;0.3391920472572162
97;1048;0.33916288098223485
98;1048.5;0.33914735171854604
99;1049;0.3391488885529158
100;1049.5;0.33917086843793853
101;1050;0.3391980795730743
102;1050.5;0.3392266327508386
103;1051;0.3392575417575867
104;1051.5;0.3392895072796743
105;1052;0.33932123020345656
