Sample name;1331-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:46:50Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2757110206957126
2;1000.5;0.27571382585469983
3;1001;0.27569577680462337
4;1001.5;0.27566442252852996
5;1002;0.2756249057612255
6;1002.5;0.27558236903751576
7;1003;0.27554195509220664
8;1003.5;0.275508806660104
9;1004;0.27548806627601374
10;1004.5;0.27548487657474163
11;1005;0.27550438039109376
12;1005.5;0.27554914507424577
13;1006;0.27561161977693815
14;1006.5;0.2756872477041377
15;1007;0.2757723545639445
16;1007.5;0.27586326636445857
17;1008;0.27595630901377993
18;1008.5;0.2760478082200087
19;1009;0.2761340900912449
20;1009.5;0.27621148053558864
21;1010;0.276276307054259
22;1010.5;0.27633885046826634
23;1011;0.2764172194182075
24;1011.5;0.2765079537017863
25;1012;0.27660636031670627
26;1012.5;0.27670774626067096
27;1013;0.27680741843138407
28;1013.5;0.2769006837265492
29;1014;0.27698284914386995
30;1014.5;0.2770492216810501
31;1015;0.2770955477325797
32;1015.5;0.2771330285938766
33;1016;0.2771618079016839
34;1016.5;0.2771825718607733
35;1017;0.2771964499759167
36;1017.5;0.277204571651886
37;1018;0.2772080663934531
38;1018.5;0.27720806360538974
39;1019;0.2772056927924679
40;1019.5;0.2772020833594593
41;1020;0.2771988944090382
42;1020.5;0.2772024279135303
43;1021;0.277211087205187
44;1021.5;0.2772243583293934
45;1022;0.27724178223153473
46;1022.5;0.27726289975699603
47;1023;0.2772872519511624
48;1023.5;0.2773143798594191
49;1024;0.277343824227151
50;1024.5;0.27737512619974347
51;1025;0.2774069360620767
52;1025.5;0.27743970012368546
53;1026;0.2774783532385249
54;1026.5;0.2775213176561876
55;1027;0.27756701592626665
56;1027.5;0.27761387019835476
57;1028;0.27766030292204474
58;1028.5;0.2777047363469295
59;1029;0.2777455929226017
60;1029.5;0.2777812948986543
61;1030;0.2778147724230565
62;1030.5;0.2778602621833312
63;1031;0.27791562689992805
64;1031.5;0.2779781030335412
65;1032;0.27804492734486425
66;1032.5;0.2781133364945912
67;1033;0.27818056714341577
68;1033.5;0.27824385605203183
69;1034;0.27830043968113316
70;1034.5;0.2783475547914137
71;1035;0.27838882432516354
72;1035.5;0.2784337332615291
73;1036;0.27847874244780435
74;1036.5;0.27852223023431166
75;1037;0.2785625745713736
76;1037.5;0.27859815380931263
77;1038;0.27862734599845107
78;1038.5;0.2786485294891115
79;1039;0.2786600823316163
80;1039.5;0.278660382876288
81;1040;0.2786478968772417
82;1040.5;0.27862541198368646
83;1041;0.2785954794714313
84;1041.5;0.2785597711929529
85;1042;0.27851995880072733
86;1042.5;0.2784777141472309
87;1043;0.27843470868493997
88;1043.5;0.2783926143663309
89;1044;0.2783531028438799
90;1044.5;0.27831784587006336
91;1045;0.2782773631612912
92;1045.5;0.27823128300386424
93;1046;0.27818531905795074
94;1046.5;0.2781423140878818
95;1047;0.27810511065798843
96;1047.5;0.2780765514326015
97;1048;0.2780594789760523
98;1048.5;0.2780567359526718
99;1049;0.27807116512679075
100;1049.5;0.27810556937028397
101;1050;0.27814862543691843
102;1050.5;0.27819898935013093
103;1051;0.278256374579806
104;1051.5;0.2783181814958285
105;1052;0.27838181066808276
