Sample name;26-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:32:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3825757952667124
2;1000.5;0.3825527637390339
3;1001;0.38250742664023896
4;1001.5;0.38244899610703015
5;1002;0.3823846658397447
6;1002.5;0.38232162933871966
7;1003;0.38226708030429224
8;1003.5;0.38222821243679955
9;1004;0.38221221923657855
10;1004.5;0.38222629430396665
11;1005;0.3822776314393007
12;1005.5;0.3823697043846189
13;1006;0.382491978341561
14;1006.5;0.3826366131571278
15;1007;0.3827966680002344
16;1007.5;0.38296520233979536
17;1008;0.3831352755447256
18;1008.5;0.38329994678393986
19;1009;0.383452275626353
20;1009.5;0.3835853214408797
21;1010;0.3836921436576984
22;1010.5;0.38377176307402483
23;1011;0.38383803997808297
24;1011.5;0.3838940516124143
25;1012;0.3839416424195604
26;1012.5;0.38398265684206295
27;1013;0.3840189392224633
28;1013.5;0.3840523339033032
29;1014;0.38408468532712403
30;1014.5;0.3841178379364675
31;1015;0.3841538066546027
32;1015.5;0.38419665305925677
33;1016;0.3842395090787101
34;1016.5;0.3842814416098438
35;1017;0.38432196084953885
36;1017.5;0.38436057689467634
37;1018;0.3843967999421372
38;1018.5;0.38443014008880255
39;1019;0.3844601075315536
40;1019.5;0.3844862123672711
41;1020;0.3845088977840159
42;1020.5;0.38453878203277386
43;1021;0.38457544491710516
44;1021.5;0.38461782519939114
45;1022;0.3846649165420134
46;1022.5;0.38471571250735315
47;1023;0.38476920685779187
48;1023.5;0.38482439335571084
49;1024;0.3848802654634915
50;1024.5;0.3849358170435152
51;1025;0.3849888760232226
52;1025.5;0.3850379570643002
53;1026;0.3850885138062293
54;1026.5;0.38513993038633804
55;1027;0.3851915912419546
56;1027.5;0.38524288041040733
57;1028;0.3852931822290245
58;1028.5;0.38534188083513427
59;1029;0.38538836056606496
60;1029.5;0.3854320055591448
61;1030;0.38547625553776266
62;1030.5;0.38553389085243334
63;1031;0.3856023007416163
64;1031.5;0.38567842051100987
65;1032;0.3857591857663126
66;1032.5;0.385841532013223
67;1033;0.38592239475743956
68;1033.5;0.38599870960466076
69;1034;0.3860674118605851
70;1034.5;0.386125437130911
71;1035;0.38617732285793716
72;1035.5;0.386235336137344
73;1036;0.386295462699533
74;1036.5;0.3863554222756246
75;1037;0.38641293419673933
76;1037.5;0.3864657181939978
77;1038;0.3865114936985205
78;1038.5;0.3865479804414279
79;1039;0.3865728978538406
80;1039.5;0.38658396566687914
81;1040;0.38657982161884774
82;1040.5;0.38656482289553445
83;1041;0.3865421951097064
84;1041.5;0.38651426023792224
85;1042;0.38648334005674123
86;1042.5;0.386451756542722
87;1043;0.3864218312724235
88;1043.5;0.3863958863224048
89;1044;0.3863762434692246
90;1044.5;0.3863652245894419
91;1045;0.38635586596033056
92;1045.5;0.38634865266346274
93;1046;0.3863467297288459
94;1046.5;0.3863503651328969
95;1047;0.3863598266520325
96;1047.5;0.38637538216266953
97;1048;0.3863972994412248
98;1048.5;0.3864258463641151
99;1049;0.38646129090775716
100;1049.5;0.3865038812248269
101;1050;0.3865477656479307
102;1050.5;0.3865974230625336
103;1051;0.3866526575006556
104;1051.5;0.38671095989431725
105;1052;0.38676982137553895
