Sample name;670-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 02:13:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.28558851290726633
2;1000.5;0.28559901220549067
3;1001;0.2855899389637971
4;1001.5;0.2855684556649771
5;1002;0.28554018512914514
6;1002.5;0.28551074997641546
7;1003;0.2854857730269025
8;1003.5;0.28547087710072044
9;1004;0.28547168481798374
10;1004.5;0.28549381889880665
11;1005;0.2855429022633037
12;1005.5;0.28562184040728467
13;1006;0.2857224437071633
14;1006.5;0.28583910700643356
15;1007;0.2859671063101102
16;1007.5;0.28610171792320777
17;1008;0.2862382180507411
18;1008.5;0.28637188269772496
19;1009;0.286497988269174
20;1009.5;0.28661181097010296
21;1010;0.28670862711593154
22;1010.5;0.2867892664469559
23;1011;0.28686658263980647
24;1011.5;0.28694166901518076
25;1012;0.2870143860937764
26;1012.5;0.28708459439629086
27;1013;0.28715215434342156
28;1013.5;0.28721692635586604
29;1014;0.28727877095432197
30;1014.5;0.2873375486594866
31;1015;0.28739352759126124
32;1015.5;0.2874590931754301
33;1016;0.2875305511856351
34;1016.5;0.287604509163195
35;1017;0.28767801794942893
36;1017.5;0.2877481282856553
37;1018;0.2878118910131932
38;1018.5;0.28786635687336143
39;1019;0.2879085767074788
40;1019.5;0.28793560125686407
41;1020;0.2879461764856792
42;1020.5;0.28795988231194247
43;1021;0.28797977806558556
44;1021.5;0.28800508002642133
45;1022;0.2880350593742628
46;1022.5;0.2880689871889229
47;1023;0.28810613475021435
48;1023.5;0.2881457733379501
49;1024;0.28818717393194326
50;1024.5;0.2882296079120065
51;1025;0.2882714350091083
52;1025.5;0.28831284742213803
53;1026;0.2883589118291353
54;1026.5;0.2884082320089183
55;1027;0.28845941204030534
56;1027.5;0.2885110556021149
57;1028;0.28856176667316513
58;1028.5;0.28861014903227444
59;1029;0.2886548066582611
60;1029.5;0.2886943433299434
61;1030;0.28873319631324634
62;1030.5;0.2887906196209757
63;1031;0.28886370970905006
64;1031.5;0.2889482881419206
65;1032;0.28904017678403815
66;1032.5;0.28913519739985405
67;1033;0.2892291717538192
68;1033.5;0.2893179217103847
69;1034;0.2893972688340015
70;1034.5;0.28946303498912085
71;1035;0.28951964139555014
72;1035.5;0.2895815947508739
73;1036;0.2896452675000772
74;1036.5;0.28970863684187825
75;1037;0.2897696795749957
76;1037.5;0.289826372898148
77;1038;0.2898766937100536
78;1038.5;0.289918619209431
79;1039;0.2899501262949987
80;1039.5;0.2899691921654751
81;1040;0.28997599366317806
82;1040.5;0.28997644718926974
83;1041;0.28997232620735475
84;1041.5;0.28996444722652837
85;1042;0.2899536265558857
86;1042.5;0.28994068070452184
87;1043;0.2899264257815318
88;1043.5;0.28991167839601106
89;1044;0.28989725485705453
90;1044.5;0.2898839715737574
91;1045;0.289864276205463
92;1045.5;0.2898401457323761
93;1046;0.2898161999088738
94;1046.5;0.289794180212227
95;1047;0.28977582791970663
96;1047.5;0.2897628844085832
97;1048;0.28975709095612767
98;1048.5;0.28976018893961064
99;1049;0.28977391983630296
100;1049.5;0.28979999216123314
101;1050;0.289828971724865
102;1050.5;0.28986228601226455
103;1051;0.289900610938279
104;1051.5;0.28994230931775544
105;1052;0.289985744165541
