Sample name;1983-DVF4424S3701
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 06:21:17Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3400303955867264
2;1000.5;0.34001296926113544
3;1001;0.3399728203328918
4;1001.5;0.33991851309412957
5;1002;0.33985591361330686
6;1002.5;0.3397908877588816
7;1003;0.3397293015993117
8;1003.5;0.3396770212030552
9;1004;0.33963991243856995
10;1004.5;0.339623841274314
11;1005;0.33963467387874535
12;1005.5;0.33967642206358795
13;1006;0.33974252990291415
14;1006.5;0.3398274393387374
15;1007;0.3399264441150639
16;1007.5;0.34003483827590025
17;1008;0.3401479157652527
18;1008.5;0.3402609703271279
19;1009;0.340369296105532
20;1009.5;0.3404681870444716
21;1010;0.3405529388178623
22;1010.5;0.3406337668703469
23;1011;0.34072907414773984
24;1011.5;0.3408349718416433
25;1012;0.34094633834365984
26;1012.5;0.34105805204539164
27;1013;0.3411649912384412
28;1013.5;0.3412620342144108
29;1014;0.3413440593649029
30;1014.5;0.3414059450815198
31;1015;0.34144295395435587
32;1015.5;0.34146405623665543
33;1016;0.3414700798975322
34;1016.5;0.3414640061552502
35;1017;0.34144925952807337
36;1017.5;0.3414292644342658
37;1018;0.3414074453920915
38;1018.5;0.3413872268198145
39;1019;0.3413720332356987
40;1019.5;0.34136528905800817
41;1020;0.3413705787382974
42;1020.5;0.3413903128745861
43;1021;0.3414202562247091
44;1021.5;0.3414586384400392
45;1022;0.341503744071949
46;1022.5;0.3415538575718111
47;1023;0.34160726359099824
48;1023.5;0.3416622467808829
49;1024;0.3417170914928379
50;1024.5;0.34177008247823576
51;1025;0.3418187712782838
52;1025.5;0.3418640816661263
53;1026;0.34191159123006565
54;1026.5;0.3419602378167699
55;1027;0.3420089595729074
56;1027.5;0.34205669424514634
57;1028;0.342102379880155
58;1028.5;0.3421449543246017
59;1029;0.34218335562515456
60;1029.5;0.34221652162848193
61;1030;0.34224812682898825
62;1030.5;0.34229353993111283
63;1031;0.3423504764229971
64;1031.5;0.3424158996933262
65;1032;0.34248677343078504
66;1032.5;0.342560061224059
67;1033;0.3426327266618331
68;1033.5;0.34270173343279253
69;1034;0.34276404492562235
70;1034.5;0.34281662482900777
71;1035;0.3428637993322122
72;1035.5;0.34291727523934945
73;1036;0.3429731378437584
74;1036.5;0.3430292430503412
75;1037;0.3430834463640001
76;1037.5;0.3431336036896374
77;1038;0.34317757063215526
78;1038.5;0.3432132030964561
79;1039;0.34323835668744207
80;1039.5;0.34325088731001535
81;1040;0.3432510022445624
82;1040.5;0.34324496016555683
83;1041;0.3432347564147717
84;1041.5;0.3432214253786309
85;1042;0.34320600124355793
86;1042.5;0.3431895183959767
87;1043;0.3431730108223109
88;1043.5;0.34315751300898406
89;1044;0.3431440591424201
90;1044.5;0.3431336835090427
91;1045;0.3431220852583615
92;1045.5;0.34311369644675194
93;1046;0.3431111178835543
94;1046.5;0.3431140632751912
95;1047;0.3431222461280853
96;1047.5;0.3431353800486593
97;1048;0.34315317854333605
98;1048.5;0.34317535521853815
99;1049;0.3432016237806884
100;1049.5;0.3432316828089716
101;1050;0.3432611122207646
102;1050.5;0.3432962743374512
103;1051;0.3433375979476921
104;1051.5;0.3433831987401484
105;1052;0.3434311926034809
