Sample name;1096-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:34:26Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34458348688373625
2;1000.5;0.34458323443931727
3;1001;0.34456393691444803
4;1001.5;0.344532005462358
5;1002;0.34449261530218045
6;1002.5;0.3444509414530488
7;1003;0.344412159134096
8;1003.5;0.3443814435644555
9;1004;0.3443639697632604
10;1004.5;0.3443649128496439
11;1005;0.34438944814273936
12;1005.5;0.3444402468782125
13;1006;0.3445098874330634
14;1006.5;0.34459379719743216
15;1007;0.3446882835088678
16;1007.5;0.34478965400491973
17;1008;0.3448942162231371
18;1008.5;0.34499827750106904
19;1009;0.345098145576265
20;1009.5;0.3451901279862739
21;1010;0.3452705333828227
22;1010.5;0.3453467301805124
23;1011;0.3454345671180075
24;1011.5;0.34553132110542417
25;1012;0.345633036252879
26;1012.5;0.3457357566704882
27;1013;0.3458355263683682
28;1013.5;0.3459283893566351
29;1014;0.34601038974540554
30;1014.5;0.3460775716447958
31;1015;0.34612633430592354
32;1015.5;0.3461648852672127
33;1016;0.3461920083389436
34;1016.5;0.3462089973706419
35;1017;0.3462175895118335
36;1017.5;0.34621952181204396
37;1018;0.346216531420799
38;1018.5;0.3462103553876243
39;1019;0.3462027308620456
40;1019.5;0.34619539489358864
41;1020;0.34619076803199617
42;1020.5;0.3461973807582808
43;1021;0.3462132713755624
44;1021.5;0.3462367339548018
45;1022;0.34626611746695973
46;1022.5;0.34629977078299706
47;1023;0.34633604297387455
48;1023.5;0.3463732831105531
49;1024;0.3464098399639933
50;1024.5;0.34644406270515615
51;1025;0.3464736189508277
52;1025.5;0.3464998609394036
53;1026;0.3465285082692245
54;1026.5;0.34655857162122106
55;1027;0.34658906197632433
56;1027.5;0.34661898991546514
57;1028;0.3466473663195745
58;1028.5;0.34667320186958317
59;1029;0.3466955074464221
60;1029.5;0.34671329373102217
61;1030;0.3467289717910166
62;1030.5;0.34675303507368255
63;1031;0.3467840593587576
64;1031.5;0.3468205175010634
65;1032;0.3468608826554217
66;1032.5;0.3469036278766539
67;1033;0.3469472262195818
68;1033.5;0.34699015083902685
69;1034;0.3470308745898107
70;1034.5;0.34706787062675504
71;1035;0.34710478221673213
72;1035.5;0.3471482671167217
73;1036;0.34719424211937117
74;1036.5;0.3472406997173627
75;1037;0.3472856320033785
76;1037.5;0.34732703147010047
77;1038;0.347362890310211
78;1038.5;0.3473912010163921
79;1039;0.3474099557813258
80;1039.5;0.3474171470976944
81;1040;0.3474089700030086
82;1040.5;0.34738526488846116
83;1041;0.34734957084035545
84;1041.5;0.347304621102566
85;1042;0.3472531487189675
86;1042.5;0.3471978869334345
87;1043;0.3471415685898415
88;1043.5;0.3470869270320633
89;1044;0.3470366953039744
90;1044.5;0.34699360654944933
91;1045;0.34694968192283443
92;1045.5;0.34690450302362685
93;1046;0.34686226390118147
94;1046.5;0.3468242855376241
95;1047;0.3467918887150803
96;1047.5;0.3467663943156759
97;1048;0.34674912312153644
98;1048.5;0.3467413960147877
99;1049;0.3467445339775553
100;1049.5;0.34675982206535527
101;1050;0.3467764705934714
102;1050.5;0.34679541100439587
103;1051;0.3468178740331562
104;1051.5;0.34684277731478
105;1052;0.34686903868429503
