Sample name;1416-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 06:32:28Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3526346628994588
2;1000.5;0.3526062398317608
3;1001;0.3525536956647864
4;1001.5;0.3524860351272687
5;1002;0.35240961123484416
6;1002.5;0.35233077680314895
7;1003;0.3522558848478193
8;1003.5;0.3521912883844912
9;1004;0.35214334022880134
10;1004.5;0.35211839329638567
11;1005;0.35212280070288043
12;1005.5;0.3521589216061799
13;1006;0.35221673877409077
14;1006.5;0.35229078857962803
15;1007;0.35237652850783796
16;1007.5;0.3524694163437669
17;1008;0.35256490977246135
18;1008.5;0.35265846627896746
19;1009;0.3527455437483317
20;1009.5;0.35282159986560047
21;1010;0.35288209261929204
22;1010.5;0.35292910609836814
23;1011;0.3529761196961491
24;1011.5;0.3530235552251936
25;1012;0.3530706016980599
26;1012.5;0.3531164481273067
27;1013;0.3531602834254923
28;1013.5;0.35320129650517534
29;1014;0.35323867637891426
30;1014.5;0.3532716120592676
31;1015;0.35329966698863347
32;1015.5;0.3533335972987481
33;1016;0.35337019163031086
34;1016.5;0.353407571098449
35;1017;0.3534443001182893
36;1017.5;0.35347894300495886
37;1018;0.35351006417358455
38;1018.5;0.3535362279392934
39;1019;0.3535559987172123
40;1019.5;0.3535679408224685
41;1020;0.3535716978313671
42;1020.5;0.3535793430277172
43;1021;0.353591317243155
44;1021.5;0.35360686174858025
45;1022;0.35362527271489247
46;1022.5;0.3536458462129914
47;1023;0.35366787851377673
48;1023.5;0.35369066588814796
49;1024;0.3537135043070047
50;1024.5;0.35373569014124684
51;1025;0.3537550362077289
52;1025.5;0.3537682829037966
53;1026;0.35378114074109046
54;1026.5;0.35379369786980797
55;1027;0.35380604274014626
56;1027.5;0.35381826340230277
57;1028;0.35383044820647463
58;1028.5;0.3538426853028593
59;1029;0.35385506304165393
60;1029.5;0.35386766957305593
61;1030;0.3538864762772841
62;1030.5;0.3539311982857654
63;1031;0.3539976225973766
64;1031.5;0.3540801601386656
65;1032;0.3541732221361794
66;1032.5;0.35427121971646575
67;1033;0.3543685640060719
68;1033.5;0.3544596662315453
69;1034;0.3545389373194334
70;1034.5;0.35460078849628374
71;1035;0.35464940786102267
72;1035.5;0.3547015631956759
73;1036;0.35475341528339543
74;1036.5;0.3548025696647561
75;1037;0.3548466314803328
76;1037.5;0.3548832062707003
77;1038;0.3549098992764337
78;1038.5;0.3549243160381076
79;1039;0.35492406179629693
80;1039.5;0.3549067420915765
81;1040;0.3548717887893474
82;1040.5;0.3548253204429376
83;1041;0.3547709169693397
84;1041.5;0.35471122398008914
85;1042;0.35464888688672097
86;1042.5;0.3545865513007705
87;1043;0.35452686243377274
88;1043.5;0.354472465997263
89;1044;0.3544260074027766
90;1044.5;0.35439013216184845
91;1045;0.35436132183864844
92;1045.5;0.35434265796272496
93;1046;0.3543352612910515
94;1046.5;0.35433736642683133
95;1047;0.35434720777326767
96;1047.5;0.35436301983356366
97;1048;0.35438303701092255
98;1048.5;0.3544054938085474
99;1049;0.35442862482964155
100;1049.5;0.35445064726939624
101;1050;0.35446533040493694
102;1050.5;0.35447928130997763
103;1051;0.3544942943405278
104;1051.5;0.3545098507525969
