Sample name;22-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:26:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37075804408811663
2;1000.5;0.37075300901328406
3;1001;0.3707256342025372
4;1001.5;0.3706842200062275
5;1002;0.3706346694463911
6;1002.5;0.3705828853450635
7;1003;0.3705347707242802
8;1003.5;0.37049622860607695
9;1004;0.3704731618124894
10;1004.5;0.3704714732655533
11;1005;0.3704970660873042
12;1005.5;0.3705527692261397
13;1006;0.37063006570693324
14;1006.5;0.3707236541291995
15;1007;0.3708291261623311
16;1007.5;0.37094207377572097
17;1008;0.3710580888387617
18;1008.5;0.3711727630208462
19;1009;0.3712816883913671
20;1009.5;0.3713804568197173
21;1010;0.3714646615075762
22;1010.5;0.37154246417938463
23;1011;0.37163095471956725
24;1011.5;0.3717274678931921
25;1012;0.3718281056653274
26;1012.5;0.371928970001041
27;1013;0.3720261627654011
28;1013.5;0.37211578582347565
29;1014;0.37219394114033266
30;1014.5;0.37225673068104026
31;1015;0.37230055504421605
32;1015.5;0.37233149140492033
33;1016;0.37234819157179655
34;1016.5;0.3723532943004993
35;1017;0.3723498816466826
36;1017.5;0.372341035566001
37;1018;0.3723298381141088
38;1018.5;0.3723193712466603
39;1019;0.37231271701930996
40;1019.5;0.37231295738771203
41;1020;0.3723231377591644
42;1020.5;0.372343047589073
43;1021;0.3723686953478569
44;1021.5;0.3723995566528278
45;1022;0.37243516202129706
46;1022.5;0.3724750418705763
47;1023;0.37251872681797693
48;1023.5;0.3725657474808103
49;1024;0.37261563417638816
50;1024.5;0.3726679176220219
51;1025;0.3727213391920727
52;1025.5;0.3727769289637286
53;1026;0.37283944022795534
54;1026.5;0.37290696137326074
55;1027;0.37297758108815243
56;1027.5;0.3730493876611384
57;1028;0.37312046968072626
58;1028.5;0.3731889155354239
59;1029;0.373252813813739
60;1029.5;0.3733102529041794
61;1030;0.3733624038595959
62;1030.5;0.37341828184893766
63;1031;0.37347714830666323
64;1031.5;0.37353835567519195
65;1032;0.37360125669694283
66;1032.5;0.3736652040143354
67;1033;0.3737295502697886
68;1033.5;0.37379364820572186
69;1034;0.3738568502645542
70;1034.5;0.37391850918870484
71;1035;0.3739839382905624
72;1035.5;0.374061515031799
73;1036;0.3741455981231735
74;1036.5;0.37423247248503533
75;1037;0.3743184226377335
76;1037.5;0.3743997335016173
77;1038;0.374472689697036
78;1038.5;0.37453357614433885
79;1039;0.374578677463875
80;1039.5;0.37460427857599365
81;1040;0.3746088598393199
82;1040.5;0.37459878734776647
83;1041;0.374577931750889
84;1041.5;0.37454922295005083
85;1042;0.37451559064661566
86;1042.5;0.3744799647419469
87;1043;0.37444527473740785
88;1043.5;0.3744144506343622
89;1044;0.37439042213417323
90;1044.5;0.3743761190382045
91;1045;0.3743659247508765
92;1045.5;0.3743608621592335
93;1046;0.3743631700549926
94;1046.5;0.37437220764296814
95;1047;0.37438733392797446
96;1047.5;0.3744079080148259
97;1048;0.37443328890833677
98;1048.5;0.3744628357133214
99;1049;0.374495907634594
100;1049.5;0.3745318487014674
101;1050;0.37456594623088907
102;1050.5;0.3746045611620662
103;1051;0.37464820010922956
104;1051.5;0.3746950565866102
105;1052;0.3747433243084388
