Sample name;295-DVF1736S3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 01:54:05Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2840298051449909
2;1000.5;0.2839965942537341
3;1001;0.2839379233979845
4;1001.5;0.2838635440859061
5;1002;0.2837806402671599
6;1002.5;0.2836963956914066
7;1003;0.28361799430830736
8;1003.5;0.28355262006752285
9;1004;0.2835074567187141
10;1004.5;0.283489688111542
11;1005;0.28350649829566754
12;1005.5;0.2835607143537718
13;1006;0.28364151995862913
14;1006.5;0.28374253244474457
15;1007;0.2838582953629427
16;1007.5;0.2839833525640484
17;1008;0.2841122477988864
18;1008.5;0.28423952461828134
19;1009;0.284359726973058
20;1009.5;0.28446739861404113
21;1010;0.2845570838518042
22;1010.5;0.2846316534624318
23;1011;0.28470561732765687
24;1011.5;0.2847789685714989
25;1012;0.2848504675179775
26;1012.5;0.2849188744911123
27;1013;0.28498294971492266
28;1013.5;0.28504145341342835
29;1014;0.2850931459106489
30;1014.5;0.2851367875306038
31;1015;0.28517138589396335
32;1015.5;0.28520233778133836
33;1016;0.28522554692158053
34;1016.5;0.28524156857448
35;1017;0.2852514012998272
36;1017.5;0.28525604355741196
37;1018;0.28525649390702484
38;1018.5;0.2852537508084558
39;1019;0.28524881282149506
40;1019.5;0.2852426784059329
41;1020;0.2852372535863713
42;1020.5;0.2852436156902119
43;1021;0.2852605808949256
44;1021.5;0.2852862606526746
45;1022;0.28531882131562114
46;1022.5;0.28535642913592724
47;1023;0.28539725056575527
48;1023.5;0.2854394520572673
49;1024;0.28548119976262537
50;1024.5;0.2855206602339919
51;1025;0.28555562728641115
52;1025.5;0.2855892869473296
53;1026;0.28562721306188943
54;1026.5;0.28566783542932805
55;1027;0.285709584148883
56;1027.5;0.28575088891979156
57;1028;0.28579017974129106
58;1028.5;0.285825886412619
59;1029;0.28585643893301266
60;1029.5;0.28588026710170955
61;1030;0.28590144031037235
62;1030.5;0.28593859799350707
63;1031;0.28598941196828254
64;1031.5;0.2860503910494837
65;1032;0.28611804435189586
66;1032.5;0.2861888808903042
67;1033;0.2862594096794938
68;1033.5;0.2863261398342497
69;1034;0.2863855801693573
70;1034.5;0.28643423979960153
71;1035;0.2864765345433874
72;1035.5;0.28652539705677277
73;1036;0.28657697924338404
74;1036.5;0.2866291292467798
75;1037;0.2866796948105187
76;1037.5;0.2867265240781592
77;1038;0.2867674648932601
78;1038.5;0.2868003653993799
79;1039;0.2868230734400772
80;1039.5;0.28683343715891063
81;1040;0.28683042847764206
82;1040.5;0.28681837354562656
83;1041;0.2867997023230428
84;1041.5;0.2867759298212992
85;1042;0.28674857085180394
86;1042.5;0.2867191404259654
87;1043;0.2866891531551921
88;1043.5;0.28666012415089226
89;1044;0.2866335682244741
90;1044.5;0.28661100028734615
91;1045;0.2865833302623101
92;1045.5;0.2865504225598931
93;1046;0.2865174141507891
94;1046.5;0.286486569511797
95;1047;0.28646015291971627
96;1047.5;0.286440428751346
97;1048;0.28642966128348546
98;1048.5;0.28643011489293374
99;1049;0.2864440540564902
100;1049.5;0.2864737104836549
101;1050;0.28650998791634913
102;1050.5;0.28655370900064114
103;1051;0.2866046771857163
104;1051.5;0.28666038282075995
105;1052;0.28671831645495727
