Sample name;983-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 01:52:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3276456783480138
2;1000.5;0.3276218721916006
3;1001;0.32757384278871504
4;1001.5;0.32751071097829587
5;1002;0.32743870622308596
6;1002.5;0.3273640577858278
7;1003;0.32729299512926396
8;1003.5;0.32723174771613717
9;1004;0.32718654480918996
10;1004.5;0.327163615771165
11;1005;0.3271691901648049
12;1005.5;0.32720611389637677
13;1006;0.32726548966365904
14;1006.5;0.3273420478672711
15;1007;0.3274314210627066
16;1007.5;0.3275292421054592
17;1008;0.32763114375102254
18;1008.5;0.3277327585548903
19;1009;0.3278297194725561
20;1009.5;0.32791765925951366
21;1010;0.32799221164962483
22;1010.5;0.32805944313027297
23;1011;0.3281348400857147
24;1011.5;0.3282163507833572
25;1012;0.3283006906906076
26;1012.5;0.3283845752748731
27;1013;0.3284647199035607
28;1013.5;0.3285378399440776
29;1014;0.32860065086383095
30;1014.5;0.32864986813022773
31;1015;0.3286825482217557
32;1015.5;0.3287068021792949
33;1016;0.32872118259429894
34;1016.5;0.32872701076889477
35;1017;0.32872605130520915
36;1017.5;0.3287200687053688
37;1018;0.3287108275715007
38;1018.5;0.32870009240573167
39;1019;0.3286896278101884
40;1019.5;0.3286811982869978
41;1020;0.3286771635154946
42;1020.5;0.3286848142887929
43;1021;0.3287017072580685
44;1021.5;0.328726040836536
45;1022;0.32875606833740983
46;1022.5;0.32879004297390474
47;1023;0.3288262181592352
48;1023.5;0.32886284730661586
49;1024;0.32889818352926126
50;1024.5;0.32893048034038597
51;1025;0.32895702184010844
52;1025.5;0.3289773651673922
53;1026;0.3289975806506184
54;1026.5;0.32901745958684614
55;1027;0.32903679357313453
56;1027.5;0.32905537380654265
57;1028;0.3290729917841297
58;1028.5;0.32908943880295466
59;1029;0.32910450636007665
60;1029.5;0.3291179857525548
61;1030;0.3291361070662017
62;1030.5;0.3291805256543137
63;1031;0.32924681610707424
64;1031.5;0.32932891851710233
65;1032;0.329420773277017
66;1032.5;0.3295163206794376
67;1033;0.32960950101698294
68;1033.5;0.3296942546822725
69;1034;0.3297645217679251
70;1034.5;0.3298142426665599
71;1035;0.3298469677423627
72;1035.5;0.3298794698297825
73;1036;0.3299092573770933
74;1036.5;0.3299353320766162
75;1037;0.32995669522067195
76;1037.5;0.3299723485015814
77;1038;0.3299812933116655
78;1038.5;0.32998253134324496
79;1039;0.3299750639886408
80;1039.5;0.3299578929401738
81;1040;0.3299307174309906
82;1040.5;0.329897359530012
83;1041;0.32985981214948545
84;1041.5;0.3298191618371761
85;1042;0.3297764949408488
86;1042.5;0.32973289800826855
87;1043;0.32968945718720033
88;1043.5;0.3296472591254091
89;1044;0.32960739017065965
90;1044.5;0.3295709367707171
91;1045;0.3295304994393401
92;1045.5;0.32948802350511974
93;1046;0.32944814608677864
94;1046.5;0.329412626232953
95;1047;0.32938322279227866
96;1047.5;0.32936169471339183
97;1048;0.3293498008449286
98;1048.5;0.32934930013552505
99;1049;0.32936195163381704
100;1049.5;0.3293894801539077
101;1050;0.32942186786010724
102;1050.5;0.32945960884463754
103;1051;0.3295027356840263
104;1051.5;0.32954896785480153
105;1052;0.32959602503349095
